page,candidate,office,district,party,county,precinct,votes,winner,
2,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,Golden,79,,
2,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,Golden,215,,
2,A G Baddley,U.S. House,01,Independent,Tishomingo,Golden,4,,
2,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,Golden,0,,
2,Les Green,U.S. House,01,Independent,Tishomingo,Golden,1,,
2,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,Golden,1,,
2,Wally Pang,U.S. House,01,Independent,Tishomingo,Golden,1,,
2,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,Golden,0,,
2,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,Golden,3,,
2,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,Hubbard Salem,21,,
2,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,Hubbard Salem,52,,
2,A G Baddley,U.S. House,01,Independent,Tishomingo,Hubbard Salem,0,,
2,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,Hubbard Salem,0,,
2,Les Green,U.S. House,01,Independent,Tishomingo,Hubbard Salem,0,,
2,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,Hubbard Salem,0,,
2,Wally Pang,U.S. House,01,Independent,Tishomingo,Hubbard Salem,0,,
2,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,Hubbard Salem,0,,
2,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,Hubbard Salem,1,,
2,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,Iuka,196,,
2,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,Iuka,313,,
2,A G Baddley,U.S. House,01,Independent,Tishomingo,Iuka,3,,
2,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,Iuka,0,,
2,Les Green,U.S. House,01,Independent,Tishomingo,Iuka,4,,
2,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,Iuka,1,,
2,Wally Pang,U.S. House,01,Independent,Tishomingo,Iuka,0,,
2,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,Iuka,0,,
2,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,Iuka,2,,
2,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,Springhill,104,,
2,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,Springhill,152,,
2,A G Baddley,U.S. House,01,Independent,Tishomingo,Springhill,3,,
2,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,Springhill,1,,
2,Les Green,U.S. House,01,Independent,Tishomingo,Springhill,1,,
2,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,Springhill,0,,
2,Wally Pang,U.S. House,01,Independent,Tishomingo,Springhill,0,,
2,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,Springhill,1,,
2,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,Springhill,4,,
3,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,North Burnsville,137,,
3,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,North Burnsville,188,,
3,A G Baddley,U.S. House,01,Independent,Tishomingo,North Burnsville,1,,
3,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,North Burnsville,0,,
3,Les Green,U.S. House,01,Independent,Tishomingo,North Burnsville,1,,
3,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,North Burnsville,0,,
3,Wally Pang,U.S. House,01,Independent,Tishomingo,North Burnsville,4,,
3,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,North Burnsville,2,,
3,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,North Burnsville,2,,
3,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,North Belmont,35,,
3,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,North Belmont,124,,
3,A G Baddley,U.S. House,01,Independent,Tishomingo,North Belmont,2,,
3,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,North Belmont,1,,
3,Les Green,U.S. House,01,Independent,Tishomingo,North Belmont,1,,
3,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,North Belmont,0,,
3,Wally Pang,U.S. House,01,Independent,Tishomingo,North Belmont,0,,
3,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,North Belmont,0,,
3,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,North Belmont,0,,
3,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,North Iuka,220,,
3,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,North Iuka,303,,
3,A G Baddley,U.S. House,01,Independent,Tishomingo,North Iuka,7,,
3,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,North Iuka,4,,
3,Les Green,U.S. House,01,Independent,Tishomingo,North Iuka,2,,
3,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,North Iuka,1,,
3,Wally Pang,U.S. House,01,Independent,Tishomingo,North Iuka,3,,
3,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,North Iuka,0,,
3,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,North Iuka,0,,
3,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,Paden,47,,
3,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,Paden,87,,
3,A G Baddley,U.S. House,01,Independent,Tishomingo,Paden,3,,
3,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,Paden,3,,
3,Les Green,U.S. House,01,Independent,Tishomingo,Paden,2,,
3,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,Paden,0,,
3,Wally Pang,U.S. House,01,Independent,Tishomingo,Paden,1,,
3,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,Paden,0,,
3,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,Paden,0,,
3,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,Tishomingo,214,,
3,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,Tishomingo,190,,
3,A G Baddley,U.S. House,01,Independent,Tishomingo,Tishomingo,4,,
3,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,Tishomingo,1,,
3,Les Green,U.S. House,01,Independent,Tishomingo,Tishomingo,1,,
3,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,Tishomingo,1,,
3,Wally Pang,U.S. House,01,Independent,Tishomingo,Tishomingo,1,,
3,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,Tishomingo,0,,
3,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,Tishomingo,1,,
3,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,West Burnsville,112,,
3,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,West Burnsville,212,,
3,A G Baddley,U.S. House,01,Independent,Tishomingo,West Burnsville,2,,
3,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,West Burnsville,3,,
3,Les Green,U.S. House,01,Independent,Tishomingo,West Burnsville,4,,
3,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,West Burnsville,1,,
3,Wally Pang,U.S. House,01,Independent,Tishomingo,West Burnsville,2,,
3,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,West Burnsville,0,,
3,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,West Burnsville,0,,
3,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,West Iuka,66,,
3,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,West Iuka,88,,
3,A G Baddley,U.S. House,01,Independent,Tishomingo,West Iuka,2,,
3,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,West Iuka,0,,
3,Les Green,U.S. House,01,Independent,Tishomingo,West Iuka,0,,
3,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,West Iuka,0,,
3,Wally Pang,U.S. House,01,Independent,Tishomingo,West Iuka,0,,
3,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,West Iuka,0,,
3,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,West Iuka,0,,
3,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,West Tishomingo,66,,
3,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,West Tishomingo,134,,
3,A G Baddley,U.S. House,01,Independent,Tishomingo,West Tishomingo,2,,
3,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,West Tishomingo,1,,
3,Les Green,U.S. House,01,Independent,Tishomingo,West Tishomingo,0,,
3,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,West Tishomingo,1,,
3,Wally Pang,U.S. House,01,Independent,Tishomingo,West Tishomingo,2,,
3,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,West Tishomingo,1,,
3,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,West Tishomingo,0,,
3,Travis W. Childers,U.S. House,01,Democrat,Tishomingo,TOTAL,1897,,
3,Alan Nunnelee,U.S. House,01,Republican,Tishomingo,TOTAL,3292,,
3,A G Baddley,U.S. House,01,Independent,Tishomingo,TOTAL,51,,
3,Gail Giaramita,U.S. House,01,Constitution,Tishomingo,TOTAL,22,,
3,Les Green,U.S. House,01,Independent,Tishomingo,TOTAL,25,,
3,Rick 'Rico' Hoskins,U.S. House,01,Independent,Tishomingo,TOTAL,11,,
3,Wally Pang,U.S. House,01,Independent,Tishomingo,TOTAL,31,,
3,Harold M. Taylor,U.S. House,01,Libertarian,Tishomingo,TOTAL,7,,
3,Barbara Dale Washer,U.S. House,01,Reform,Tishomingo,TOTAL,18,,
