page,candidate,office,district,party,county,precinct,votes,winner
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,North Central,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,North Central,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,North Central,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,North Central,0,
2,Thad Cochran,US Senate,,Republican,Attala,North Central,250,
2,Erik R. Fleming,US Senate,,Democrat,Attala,North Central,24,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,North Central,57,
2,Roger Wicker,US Senate for Unexpired Term,,,Attala,North Central,215,
2,Richard Cook,US House,2,Republican,Attala,North Central,227,
2,Bennie G. Thompson,US House,2,Democrat,Attala,North Central,50,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,Aponaug,171,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,Aponaug,59,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,Aponaug,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,Aponaug,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,Aponaug,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,Aponaug,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,Aponaug,1,
2,Thad Cochran,US Senate,,Republican,Attala,Aponaug,177,
2,Erik R. Fleming,US Senate,,Democrat,Attala,Aponaug,50,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,Aponaug,71,
2,Roger Wicker,US Senate for Unexpired Term,,,Attala,Aponaug,151,
2,Richard Cook,US House,2,Republican,Attala,Aponaug,153,
2,Bennie G. Thompson,US House,2,Democrat,Attala,Aponaug,76,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,Carmack,192,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,Carmack,17,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,Carmack,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,Carmack,4,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,Carmack,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,Carmack,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,Carmack,0,
2,Thad Cochran,US Senate,,Republican,Attala,Carmack,192,
2,Erik R. Fleming,US Senate,,Democrat,Attala,Carmack,19,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,Carmack,57,
2,Roger Wicker,US Senate for Unexpired Term,,,Attala,Carmack,154,
2,Richard Cook,US House,2,Republican,Attala,Carmack,163,
2,Bennie G. Thompson,US House,2,Democrat,Attala,Carmack,44,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,Possumneck ,135,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,Possumneck ,78,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,Possumneck ,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,Possumneck ,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,Possumneck ,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,Possumneck ,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,Possumneck ,0,
2,Thad Cochran,US Senate,,Republican,Attala,Possumneck ,139,
2,Erik R. Fleming,US Senate,,Democrat,Attala,Possumneck ,74,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,Possumneck ,83,
2,Roger Wicker,US Senate for Unexpired Term,,,Attala,Possumneck ,128,
2,Richard Cook,US House,2,Republican,Attala,Possumneck ,121,
2,Bennie G. Thompson,US House,2,Democrat,Attala,Possumneck ,93,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,Hesterville,151,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,Hesterville,15,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,Hesterville,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,Hesterville,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,Hesterville,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,Hesterville,0,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,Hesterville,0,
3,Thad Cochran,US Senate,,Republican,Attala,Hesterville,152,
3,Erik R. Fleming,US Senate,,Democrat,Attala,Hesterville,15,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,Hesterville,31,
3,Roger Wicker,US Senate for Unexpired Term,,,Attala,Hesterville,133,
3,Richard Cook,US House,2,Republican,Attala,Hesterville,136,
3,Bennie G. Thompson,US House,2,Democrat,Attala,Hesterville,29,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,South West ,64,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,South West ,204,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,South West ,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,South West ,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,South West ,1,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,South West ,0,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,South West ,0,
3,Thad Cochran,US Senate,,Republican,Attala,South West ,81,
3,Erik R. Fleming,US Senate,,Democrat,Attala,South West ,177,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,South West ,179,
3,Roger Wicker,US Senate for Unexpired Term,,,Attala,South West ,72,
3,Richard Cook,US House,2,Republican,Attala,South West ,58,
3,Bennie G. Thompson,US House,2,Democrat,Attala,South West ,209,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,New Port ,143,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,New Port ,134,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,New Port ,1,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,New Port ,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,New Port ,1,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,New Port ,0,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,New Port ,0,
3,Thad Cochran,US Senate,,Republican,Attala,New Port ,150,
3,Erik R. Fleming,US Senate,,Democrat,Attala,New Port ,123,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,New Port ,141,
3,Roger Wicker,US Senate for Unexpired Term,,,Attala,New Port ,130,
3,Richard Cook,US House,2,Republican,Attala,New Port ,133,
3,Bennie G. Thompson,US House,2,Democrat,Attala,New Port ,145,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,Sallis,239,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,Sallis,637,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,Sallis,1,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,Sallis,1,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,Sallis,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,Sallis,0,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,Sallis,0,
3,Thad Cochran,US Senate,,Republican,Attala,Sallis,265,
3,Erik R. Fleming,US Senate,,Democrat,Attala,Sallis,596,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,Sallis,586,
3,Roger Wicker,US Senate for Unexpired Term,,,Attala,Sallis,259,
3,Richard Cook,US House,2,Republican,Attala,Sallis,221,
3,Bennie G. Thompson,US House,2,Democrat,Attala,Sallis,654,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,Mcadams,140,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,Mcadams,158,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,Mcadams,1,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,Mcadams,1,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,Mcadams,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,Mcadams,0,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,Mcadams,0,
3,Thad Cochran,US Senate,,Republican,Attala,Mcadams,147,
3,Erik R. Fleming,US Senate,,Democrat,Attala,Mcadams,147,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,Mcadams,156,
3,Roger Wicker,US Senate for Unexpired Term,,,Attala,Mcadams,134,
3,Richard Cook,US House,2,Republican,Attala,Mcadams,128,
3,Bennie G. Thompson,US House,2,Democrat,Attala,Mcadams,167,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,East,676,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,East,162,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,East,4,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,East,2,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,East,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,East,1,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,East,0,
3,Thad Cochran,US Senate,,Republican,Attala,East,683,
3,Erik R. Fleming,US Senate,,Democrat,Attala,East,135,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,East,195,
3,Roger Wicker,US Senate for Unexpired Term,,,Attala,East,631,
3,Richard Cook,US House,2,Republican,Attala,East,629,
3,Bennie G. Thompson,US House,2,Democrat,Attala,East,191,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,Providence,244,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,Providence,27,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,Providence,1,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,Providence,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,Providence,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,Providence,0,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,Providence,0,
3,Thad Cochran,US Senate,,Republican,Attala,Providence,245,
3,Erik R. Fleming,US Senate,,Democrat,Attala,Providence,22,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,Providence,62,
3,Roger Wicker,US Senate for Unexpired Term,,,Attala,Providence,203,
3,Richard Cook,US House,2,Republican,Attala,Providence,209,
3,Bennie G. Thompson,US House,2,Democrat,Attala,Providence,60,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,Zama,170,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,Zama,74,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,Zama,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,Zama,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,Zama,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,Zama,1,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,Zama,0,
3,Thad Cochran,US Senate,,Republican,Attala,Zama,169,
3,Erik R. Fleming,US Senate,,Democrat,Attala,Zama,69,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,Zama,91,
3,Roger Wicker,US Senate for Unexpired Term,,,Attala,Zama,143,
3,Richard Cook,US House,2,Republican,Attala,Zama,145,
3,Bennie G. Thompson,US House,2,Democrat,Attala,Zama,95,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,Thompson,116,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,Thompson,14,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,Thompson,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,Thompson,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,Thompson,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,Thompson,0,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,Thompson,0,
3,Thad Cochran,US Senate,,Republican,Attala,Thompson,117,
3,Erik R. Fleming,US Senate,,Democrat,Attala,Thompson,10,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,Thompson,27,
3,Roger Wicker,US Senate for Unexpired Term,,,Attala,Thompson,98,
3,Richard Cook,US House,2,Republican,Attala,Thompson,96,
3,Bennie G. Thompson,US House,2,Democrat,Attala,Thompson,29,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,Ethel ,225,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,Ethel ,130,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,Ethel ,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,Ethel ,1,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,Ethel ,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,Ethel ,0,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,Ethel ,0,
3,Thad Cochran,US Senate,,Republican,Attala,Ethel ,233,
3,Erik R. Fleming,US Senate,,Democrat,Attala,Ethel ,110,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,Ethel ,125,
3,Roger Wicker,US Senate for Unexpired Term,,,Attala,Ethel ,216,
3,Richard Cook,US House,2,Republican,Attala,Ethel ,178,
3,Bennie G. Thompson,US House,2,Democrat,Attala,Ethel ,171,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Attala,TOTAL ,5273,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Attala,TOTAL ,3849,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Attala,TOTAL ,17,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Attala,TOTAL ,18,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Attala,TOTAL ,6,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Attala,TOTAL ,17,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Attala,TOTAL ,3,
3,Thad Cochran,US Senate,,Republican,Attala,TOTAL ,5466,
3,Erik R. Fleming,US Senate,,Democrat,Attala,TOTAL ,3457,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Attala,TOTAL ,3921,
3,Roger Wicker,US Senate for Unexpired Term,,,Attala,TOTAL ,4922,
3,Richard Cook,US House,2,Republican,Attala,TOTAL ,4698,
3,Bennie G. Thompson,US House,2,Democrat,Attala,TOTAL ,4325,
