candidate,office,district,party,county,votes
John McCain / Sarah Palin,President,,Republican,Carroll,3902
Barack Obama / Joe Biden,President,,Democrat,Carroll,2037
Chuck Baldwin / Darrell L Castle,President,,Constitution,Carroll,6
Bob Barr / Wayne A. Root,President,,Libertarian,Carroll,6
Cynthia A. McKinney / Rosa Clemente,President,,Green,Carroll,4
Ralph Nader / Matt Gonzalez,President,,Independent,Carroll,9
Ted C. Weill / Frank McEnulty,President,,Reform,Carroll,1
John McCain / Sarah Palin,President,,Republican,Chickasaw,4395
Barack Obama / Joe Biden,President,,Democrat,Chickasaw,4588
Chuck Baldwin / Darrell L Castle,President,,Constitution,Chickasaw,21
Bob Barr / Wayne A. Root,President,,Libertarian,Chickasaw,15
Cynthia A. McKinney / Rosa Clemente,President,,Green,Chickasaw,5
Ralph Nader / Matt Gonzalez,President,,Independent,Chickasaw,30
Ted C. Weill / Frank McEnulty,President,,Reform,Chickasaw,4
John McCain / Sarah Palin,President,,Republican,Choctaw,2624
Barack Obama / Joe Biden,President,,Democrat,Choctaw,1459
Chuck Baldwin / Darrell L Castle,President,,Constitution,Choctaw,7
Bob Barr / Wayne A. Root,President,,Libertarian,Choctaw,10
Cynthia A. McKinney / Rosa Clemente,President,,Green,Choctaw,5
Ralph Nader / Matt Gonzalez,President,,Independent,Choctaw,19
Ted C. Weill / Frank McEnulty,President,,Reform,Choctaw,4
John McCain / Sarah Palin,President,,Republican,Claiborne,748
Barack Obama / Joe Biden,President,,Democrat,Claiborne,4682
Chuck Baldwin / Darrell L Castle,President,,Constitution,Claiborne,8
Bob Barr / Wayne A. Root,President,,Libertarian,Claiborne,12
Cynthia A. McKinney / Rosa Clemente,President,,Green,Claiborne,2
Ralph Nader / Matt Gonzalez,President,,Independent,Claiborne,0
Ted C. Weill / Frank McEnulty,President,,Reform,Claiborne,1
John McCain / Sarah Palin,President,,Republican,Clarke,5229
Barack Obama / Joe Biden,President,,Democrat,Clarke,3121
Chuck Baldwin / Darrell L Castle,President,,Constitution,Clarke,11
Bob Barr / Wayne A. Root,President,,Libertarian,Clarke,8
Cynthia A. McKinney / Rosa Clemente,President,,Green,Clarke,4
Ralph Nader / Matt Gonzalez,President,,Independent,Clarke,21
Ted C. Weill / Frank McEnulty,President,,Reform,Clarke,3
John McCain / Sarah Palin,President,,Republican,Clay,4466
Barack Obama / Joe Biden,President,,Democrat,Clay,6558
Chuck Baldwin / Darrell L Castle,President,,Constitution,Clay,14
Bob Barr / Wayne A. Root,President,,Libertarian,Clay,13
Cynthia A. McKinney / Rosa Clemente,President,,Green,Clay,5
Ralph Nader / Matt Gonzalez,President,,Independent,Clay,35
Ted C. Weill / Frank McEnulty,President,,Reform,Clay,1
John McCain / Sarah Palin,President,,Republican,Coahoma,2917
Barack Obama / Joe Biden,President,,Democrat,Coahoma,7597
Chuck Baldwin / Darrell L Castle,President,,Constitution,Coahoma,20
Bob Barr / Wayne A. Root,President,,Libertarian,Coahoma,15
Cynthia A. McKinney / Rosa Clemente,President,,Green,Coahoma,3
Ralph Nader / Matt Gonzalez,President,,Independent,Coahoma,13
Ted C. Weill / Frank McEnulty,President,,Reform,Coahoma,3
John McCain / Sarah Palin,President,,Republican,Copiah,6701
Barack Obama / Joe Biden,President,,Democrat,Copiah,7710
Chuck Baldwin / Darrell L Castle,President,,Constitution,Copiah,26
Bob Barr / Wayne A. Root,President,,Libertarian,Copiah,14
Cynthia A. McKinney / Rosa Clemente,President,,Green,Copiah,13
Ralph Nader / Matt Gonzalez,President,,Independent,Copiah,31
Ted C. Weill / Frank McEnulty,President,,Reform,Copiah,7
John McCain / Sarah Palin,President,,Republican,Covington,5523
Barack Obama / Joe Biden,President,,Democrat,Covington,3852
Chuck Baldwin / Darrell L Castle,President,,Constitution,Covington,22
Bob Barr / Wayne A. Root,President,,Libertarian,Covington,22
Cynthia A. McKinney / Rosa Clemente,President,,Green,Covington,4
Ralph Nader / Matt Gonzalez,President,,Independent,Covington,31
Ted C. Weill / Frank McEnulty,President,,Reform,Covington,7
John McCain / Sarah Palin,President,,Republican,Desoto,44222
Barack Obama / Joe Biden,President,,Democrat,Desoto,19627
Chuck Baldwin / Darrell L Castle,President,,Constitution,Desoto,109
Bob Barr / Wayne A. Root,President,,Libertarian,Desoto,129
Cynthia A. McKinney / Rosa Clemente,President,,Green,Desoto,26
Ralph Nader / Matt Gonzalez,President,,Independent,Desoto,202
Ted C. Weill / Frank McEnulty,President,,Reform,Desoto,8
John McCain / Sarah Palin,President,,Republican,Forrest,15296
Barack Obama / Joe Biden,President,,Democrat,Forrest,11622
Chuck Baldwin / Darrell L Castle,President,,Constitution,Forrest,62
Bob Barr / Wayne A. Root,President,,Libertarian,Forrest,84
Cynthia A. McKinney / Rosa Clemente,President,,Green,Forrest,19
Ralph Nader / Matt Gonzalez,President,,Independent,Forrest,95
Ted C. Weill / Frank McEnulty,President,,Reform,Forrest,6
John McCain / Sarah Palin,President,,Republican,Franklin,2909
Barack Obama / Joe Biden,President,,Democrat,Franklin,1733
Chuck Baldwin / Darrell L Castle,President,,Constitution,Franklin,11
Bob Barr / Wayne A. Root,President,,Libertarian,Franklin,10
Cynthia A. McKinney / Rosa Clemente,President,,Green,Franklin,4
Ralph Nader / Matt Gonzalez,President,,Independent,Franklin,17
Ted C. Weill / Frank McEnulty,President,,Reform,Franklin,1
John McCain / Sarah Palin,President,,Republican,George,7700
Barack Obama / Joe Biden,President,,Democrat,George,1532
Chuck Baldwin / Darrell L Castle,President,,Constitution,George,28
Bob Barr / Wayne A. Root,President,,Libertarian,George,17
Cynthia A. McKinney / Rosa Clemente,President,,Green,George,10
Ralph Nader / Matt Gonzalez,President,,Independent,George,47
Ted C. Weill / Frank McEnulty,President,,Reform,George,1
John McCain / Sarah Palin,President,,Republican,Greene,4361
Barack Obama / Joe Biden,President,,Democrat,Greene,1366
Chuck Baldwin / Darrell L Castle,President,,Constitution,Greene,15
Bob Barr / Wayne A. Root,President,,Libertarian,Greene,17
Cynthia A. McKinney / Rosa Clemente,President,,Green,Greene,7
Ralph Nader / Matt Gonzalez,President,,Independent,Greene,19
Ted C. Weill / Frank McEnulty,President,,Reform,Greene,4
John McCain / Sarah Palin,President,,Republican,Grenada,6234
Barack Obama / Joe Biden,President,,Democrat,Grenada,5029
Chuck Baldwin / Darrell L Castle,President,,Constitution,Grenada,14
Bob Barr / Wayne A. Root,President,,Libertarian,Grenada,20
Cynthia A. McKinney / Rosa Clemente,President,,Green,Grenada,7
Ralph Nader / Matt Gonzalez,President,,Independent,Grenada,15
Ted C. Weill / Frank McEnulty,President,,Reform,Grenada,2
John McCain / Sarah Palin,President,,Republican,Hancock,13020
Barack Obama / Joe Biden,President,,Democrat,Hancock,3768
Chuck Baldwin / Darrell L Castle,President,,Constitution,Hancock,50
Bob Barr / Wayne A. Root,President,,Libertarian,Hancock,62
Cynthia A. McKinney / Rosa Clemente,President,,Green,Hancock,26
Ralph Nader / Matt Gonzalez,President,,Independent,Hancock,125
Ted C. Weill / Frank McEnulty,President,,Reform,Hancock,5
John McCain / Sarah Palin,President,,Republican,Harrison,38757
Barack Obama / Joe Biden,President,,Democrat,Harrison,22673
Chuck Baldwin / Darrell L Castle,President,,Constitution,Harrison,60
Bob Barr / Wayne A. Root,President,,Libertarian,Harrison,135
Cynthia A. McKinney / Rosa Clemente,President,,Green,Harrison,64
Ralph Nader / Matt Gonzalez,President,,Independent,Harrison,262
Ted C. Weill / Frank McEnulty,President,,Reform,Harrison,6
John McCain / Sarah Palin,President,,Republican,Hinds,32949
Barack Obama / Joe Biden,President,,Democrat,Hinds,75401
Chuck Baldwin / Darrell L Castle,President,,Constitution,Hinds,149
Bob Barr / Wayne A. Root,President,,Libertarian,Hinds,127
Cynthia A. McKinney / Rosa Clemente,President,,Green,Hinds,59
Ralph Nader / Matt Gonzalez,President,,Independent,Hinds,163
Ted C. Weill / Frank McEnulty,President,,Reform,Hinds,54
John McCain / Sarah Palin,President,,Republican,Holmes,1714
Barack Obama / Joe Biden,President,,Democrat,Holmes,7765
Chuck Baldwin / Darrell L Castle,President,,Constitution,Holmes,18
Bob Barr / Wayne A. Root,President,,Libertarian,Holmes,18
Cynthia A. McKinney / Rosa Clemente,President,,Green,Holmes,9
Ralph Nader / Matt Gonzalez,President,,Independent,Holmes,13
Ted C. Weill / Frank McEnulty,President,,Reform,Holmes,6
John McCain / Sarah Palin,President,,Republican,Humphreys,1462
Barack Obama / Joe Biden,President,,Democrat,Humphreys,3634
Chuck Baldwin / Darrell L Castle,President,,Constitution,Humphreys,6
Bob Barr / Wayne A. Root,President,,Libertarian,Humphreys,11
Cynthia A. McKinney / Rosa Clemente,President,,Green,Humphreys,1
Ralph Nader / Matt Gonzalez,President,,Independent,Humphreys,7
Ted C. Weill / Frank McEnulty,President,,Reform,Humphreys,5
John McCain / Sarah Palin,President,,Republican,Issaquena,364
Barack Obama / Joe Biden,President,,Democrat,Issaquena,579
Chuck Baldwin / Darrell L Castle,President,,Constitution,Issaquena,1
Bob Barr / Wayne A. Root,President,,Libertarian,Issaquena,1
Cynthia A. McKinney / Rosa Clemente,President,,Green,Issaquena,1
Ralph Nader / Matt Gonzalez,President,,Independent,Issaquena,4
Ted C. Weill / Frank McEnulty,President,,Reform,Issaquena,0
John McCain / Sarah Palin,President,,Republican,Itawamba,7663
Barack Obama / Joe Biden,President,,Democrat,Itawamba,2084
Chuck Baldwin / Darrell L Castle,President,,Constitution,Itawamba,42
Bob Barr / Wayne A. Root,President,,Libertarian,Itawamba,29
Cynthia A. McKinney / Rosa Clemente,President,,Green,Itawamba,18
Ralph Nader / Matt Gonzalez,President,,Independent,Itawamba,110
Ted C. Weill / Frank McEnulty,President,,Reform,Itawamba,5
John McCain / Sarah Palin,President,,Republican,Jackson,35993
Barack Obama / Joe Biden,President,,Democrat,Jackson,17781
Chuck Baldwin / Darrell L Castle,President,,Constitution,Jackson,118
Bob Barr / Wayne A. Root,President,,Libertarian,Jackson,153
Cynthia A. McKinney / Rosa Clemente,President,,Green,Jackson,39
Ralph Nader / Matt Gonzalez,President,,Independent,Jackson,201
Ted C. Weill / Frank McEnulty,President,,Reform,Jackson,11
John McCain / Sarah Palin,President,,Republican,Jasper,4135
Barack Obama / Joe Biden,President,,Democrat,Jasper,5025
Chuck Baldwin / Darrell L Castle,President,,Constitution,Jasper,12
Bob Barr / Wayne A. Root,President,,Libertarian,Jasper,13
Cynthia A. McKinney / Rosa Clemente,President,,Green,Jasper,4
Ralph Nader / Matt Gonzalez,President,,Independent,Jasper,19
Ted C. Weill / Frank McEnulty,President,,Reform,Jasper,2
John McCain / Sarah Palin,President,,Republican,Jefferson,551
Barack Obama / Joe Biden,President,,Democrat,Jefferson,3883
Chuck Baldwin / Darrell L Castle,President,,Constitution,Jefferson,24
Bob Barr / Wayne A. Root,President,,Libertarian,Jefferson,8
Cynthia A. McKinney / Rosa Clemente,President,,Green,Jefferson,4
Ralph Nader / Matt Gonzalez,President,,Independent,Jefferson,6
Ted C. Weill / Frank McEnulty,President,,Reform,Jefferson,2
John McCain / Sarah Palin,President,,Republican,Jefferson Davis,2871
Barack Obama / Joe Biden,President,,Democrat,Jefferson Davis,4454
Chuck Baldwin / Darrell L Castle,President,,Constitution,Jefferson Davis,12
Bob Barr / Wayne A. Root,President,,Libertarian,Jefferson Davis,10
Cynthia A. McKinney / Rosa Clemente,President,,Green,Jefferson Davis,8
Ralph Nader / Matt Gonzalez,President,,Independent,Jefferson Davis,11
Ted C. Weill / Frank McEnulty,President,,Reform,Jefferson Davis,4
John McCain / Sarah Palin,President,,Republican,Jones,20157
Barack Obama / Joe Biden,President,,Democrat,Jones,8846
Chuck Baldwin / Darrell L Castle,President,,Constitution,Jones,78
Bob Barr / Wayne A. Root,President,,Libertarian,Jones,63
Cynthia A. McKinney / Rosa Clemente,President,,Green,Jones,32
Ralph Nader / Matt Gonzalez,President,,Independent,Jones,93
Ted C. Weill / Frank McEnulty,President,,Reform,Jones,4
John McCain / Sarah Palin,President,,Republican,Kemper,1935
Barack Obama / Joe Biden,President,,Democrat,Kemper,3256
Chuck Baldwin / Darrell L Castle,President,,Constitution,Kemper,8
Bob Barr / Wayne A. Root,President,,Libertarian,Kemper,8
Cynthia A. McKinney / Rosa Clemente,President,,Green,Kemper,5
Ralph Nader / Matt Gonzalez,President,,Independent,Kemper,9
Ted C. Weill / Frank McEnulty,President,,Reform,Kemper,2
John McCain / Sarah Palin,President,,Republican,Lafayette,10278
Barack Obama / Joe Biden,President,,Democrat,Lafayette,7997
Chuck Baldwin / Darrell L Castle,President,,Constitution,Lafayette,33
Bob Barr / Wayne A. Root,President,,Libertarian,Lafayette,75
Cynthia A. McKinney / Rosa Clemente,President,,Green,Lafayette,13
Ralph Nader / Matt Gonzalez,President,,Independent,Lafayette,62
Ted C. Weill / Frank McEnulty,President,,Reform,Lafayette,2
John McCain / Sarah Palin,President,,Republican,Lamar,18497
Barack Obama / Joe Biden,President,,Democrat,Lamar,5159
Chuck Baldwin / Darrell L Castle,President,,Constitution,Lamar,77
Bob Barr / Wayne A. Root,President,,Libertarian,Lamar,57
Cynthia A. McKinney / Rosa Clemente,President,,Green,Lamar,25
Ralph Nader / Matt Gonzalez,President,,Independent,Lamar,82
Ted C. Weill / Frank McEnulty,President,,Reform,Lamar,13
John McCain / Sarah Palin,President,,Republican,Lauderdale,19582
Barack Obama / Joe Biden,President,,Democrat,Lauderdale,13332
Chuck Baldwin / Darrell L Castle,President,,Constitution,Lauderdale,57
Bob Barr / Wayne A. Root,President,,Libertarian,Lauderdale,48
Cynthia A. McKinney / Rosa Clemente,President,,Green,Lauderdale,21
Ralph Nader / Matt Gonzalez,President,,Independent,Lauderdale,66
Ted C. Weill / Frank McEnulty,President,,Reform,Lauderdale,8
John McCain / Sarah Palin,President,,Republican,Lawrence,4369
Barack Obama / Joe Biden,President,,Democrat,Lawrence,2587
Chuck Baldwin / Darrell L Castle,President,,Constitution,Lawrence,6
Bob Barr / Wayne A. Root,President,,Libertarian,Lawrence,14
Cynthia A. McKinney / Rosa Clemente,President,,Green,Lawrence,4
Ralph Nader / Matt Gonzalez,President,,Independent,Lawrence,28
Ted C. Weill / Frank McEnulty,President,,Reform,Lawrence,1
John McCain / Sarah Palin,President,,Republican,Leake,5148
Barack Obama / Joe Biden,President,,Democrat,Leake,4151
Chuck Baldwin / Darrell L Castle,President,,Constitution,Leake,12
Bob Barr / Wayne A. Root,President,,Libertarian,Leake,17
Cynthia A. McKinney / Rosa Clemente,President,,Green,Leake,10
Ralph Nader / Matt Gonzalez,President,,Independent,Leake,21
Ted C. Weill / Frank McEnulty,President,,Reform,Leake,0
John McCain / Sarah Palin,President,,Republican,Lee,22694
Barack Obama / Joe Biden,President,,Democrat,Lee,12021
Chuck Baldwin / Darrell L Castle,President,,Constitution,Lee,48
Bob Barr / Wayne A. Root,President,,Libertarian,Lee,55
Cynthia A. McKinney / Rosa Clemente,President,,Green,Lee,25
Ralph Nader / Matt Gonzalez,President,,Independent,Lee,108
Ted C. Weill / Frank McEnulty,President,,Reform,Lee,9
John McCain / Sarah Palin,President,,Republican,Leflore,4105
Barack Obama / Joe Biden,President,,Democrat,Leflore,8914
Chuck Baldwin / Darrell L Castle,President,,Constitution,Leflore,20
Bob Barr / Wayne A. Root,President,,Libertarian,Leflore,24
Cynthia A. McKinney / Rosa Clemente,President,,Green,Leflore,6
Ralph Nader / Matt Gonzalez,President,,Independent,Leflore,10
Ted C. Weill / Frank McEnulty,President,,Reform,Leflore,2
John McCain / Sarah Palin,President,,Republican,Lincoln,10781
Barack Obama / Joe Biden,President,,Democrat,Lincoln,5505
Chuck Baldwin / Darrell L Castle,President,,Constitution,Lincoln,37
Bob Barr / Wayne A. Root,President,,Libertarian,Lincoln,19
Cynthia A. McKinney / Rosa Clemente,President,,Green,Lincoln,11
Ralph Nader / Matt Gonzalez,President,,Independent,Lincoln,47
Ted C. Weill / Frank McEnulty,President,,Reform,Lincoln,2
John McCain / Sarah Palin,President,,Republican,Lowndes,13994
Barack Obama / Joe Biden,President,,Democrat,Lowndes,13209
Chuck Baldwin / Darrell L Castle,President,,Constitution,Lowndes,97
Bob Barr / Wayne A. Root,President,,Libertarian,Lowndes,59
Cynthia A. McKinney / Rosa Clemente,President,,Green,Lowndes,29
Ralph Nader / Matt Gonzalez,President,,Independent,Lowndes,64
Ted C. Weill / Frank McEnulty,President,,Reform,Lowndes,13
John McCain / Sarah Palin,President,,Republican,Madison,27203
Barack Obama / Joe Biden,President,,Democrat,Madison,19831
Chuck Baldwin / Darrell L Castle,President,,Constitution,Madison,65
Bob Barr / Wayne A. Root,President,,Libertarian,Madison,74
Cynthia A. McKinney / Rosa Clemente,President,,Green,Madison,15
Ralph Nader / Matt Gonzalez,President,,Independent,Madison,69
Ted C. Weill / Frank McEnulty,President,,Reform,Madison,12
John McCain / Sarah Palin,President,,Republican,Marion,8513
Barack Obama / Joe Biden,President,,Democrat,Marion,4422
Chuck Baldwin / Darrell L Castle,President,,Constitution,Marion,23
Bob Barr / Wayne A. Root,President,,Libertarian,Marion,21
Cynthia A. McKinney / Rosa Clemente,President,,Green,Marion,4
Ralph Nader / Matt Gonzalez,President,,Independent,Marion,23
Ted C. Weill / Frank McEnulty,President,,Reform,Marion,4
John McCain / Sarah Palin,President,,Republican,Marshall,6683
Barack Obama / Joe Biden,President,,Democrat,Marshall,9685
Chuck Baldwin / Darrell L Castle,President,,Constitution,Marshall,35
Bob Barr / Wayne A. Root,President,,Libertarian,Marshall,29
Cynthia A. McKinney / Rosa Clemente,President,,Green,Marshall,13
Ralph Nader / Matt Gonzalez,President,,Independent,Marshall,27
Ted C. Weill / Frank McEnulty,President,,Reform,Marshall,6
John McCain / Sarah Palin,President,,Republican,Monroe,10184
Barack Obama / Joe Biden,President,,Democrat,Monroe,7169
Chuck Baldwin / Darrell L Castle,President,,Constitution,Monroe,28
Bob Barr / Wayne A. Root,President,,Libertarian,Monroe,27
Cynthia A. McKinney / Rosa Clemente,President,,Green,Monroe,14
Ralph Nader / Matt Gonzalez,President,,Independent,Monroe,69
Ted C. Weill / Frank McEnulty,President,,Reform,Monroe,5
John McCain / Sarah Palin,President,,Republican,Montgomery,3071
Barack Obama / Joe Biden,President,,Democrat,Montgomery,2609
Chuck Baldwin / Darrell L Castle,President,,Constitution,Montgomery,12
Bob Barr / Wayne A. Root,President,,Libertarian,Montgomery,3
Cynthia A. McKinney / Rosa Clemente,President,,Green,Montgomery,7
Ralph Nader / Matt Gonzalez,President,,Independent,Montgomery,10
Ted C. Weill / Frank McEnulty,President,,Reform,Montgomery,0
John McCain / Sarah Palin,President,,Republican,Neshoba,8209
Barack Obama / Joe Biden,President,,Democrat,Neshoba,3114
Chuck Baldwin / Darrell L Castle,President,,Constitution,Neshoba,10
Bob Barr / Wayne A. Root,President,,Libertarian,Neshoba,15
Cynthia A. McKinney / Rosa Clemente,President,,Green,Neshoba,16
Ralph Nader / Matt Gonzalez,President,,Independent,Neshoba,36
Ted C. Weill / Frank McEnulty,President,,Reform,Neshoba,2
John McCain / Sarah Palin,President,,Republican,Newton,6579
Barack Obama / Joe Biden,President,,Democrat,Newton,3218
Chuck Baldwin / Darrell L Castle,President,,Constitution,Newton,20
Bob Barr / Wayne A. Root,President,,Libertarian,Newton,11
Cynthia A. McKinney / Rosa Clemente,President,,Green,Newton,9
Ralph Nader / Matt Gonzalez,President,,Independent,Newton,16
Ted C. Weill / Frank McEnulty,President,,Reform,Newton,2
John McCain / Sarah Palin,President,,Republican,Noxubee,1525
Barack Obama / Joe Biden,President,,Democrat,Noxubee,5030
Chuck Baldwin / Darrell L Castle,President,,Constitution,Noxubee,8
Bob Barr / Wayne A. Root,President,,Libertarian,Noxubee,13
Cynthia A. McKinney / Rosa Clemente,President,,Green,Noxubee,5
Ralph Nader / Matt Gonzalez,President,,Independent,Noxubee,6
Ted C. Weill / Frank McEnulty,President,,Reform,Noxubee,2
John McCain / Sarah Palin,President,,Republican,Oktibbeha,9320
Barack Obama / Joe Biden,President,,Democrat,Oktibbeha,9326
Chuck Baldwin / Darrell L Castle,President,,Constitution,Oktibbeha,28
Bob Barr / Wayne A. Root,President,,Libertarian,Oktibbeha,50
Cynthia A. McKinney / Rosa Clemente,President,,Green,Oktibbeha,16
Ralph Nader / Matt Gonzalez,President,,Independent,Oktibbeha,48
Ted C. Weill / Frank McEnulty,President,,Reform,Oktibbeha,4
John McCain / Sarah Palin,President,,Republican,Panola,7620
Barack Obama / Joe Biden,President,,Democrat,Panola,8690
Chuck Baldwin / Darrell L Castle,President,,Constitution,Panola,27
Bob Barr / Wayne A. Root,President,,Libertarian,Panola,35
Cynthia A. McKinney / Rosa Clemente,President,,Green,Panola,10
Ralph Nader / Matt Gonzalez,President,,Independent,Panola,31
Ted C. Weill / Frank McEnulty,President,,Reform,Panola,3
John McCain / Sarah Palin,President,,Republican,Pearl River,17881
Barack Obama / Joe Biden,President,,Democrat,Pearl River,4320
Chuck Baldwin / Darrell L Castle,President,,Constitution,Pearl River,58
Bob Barr / Wayne A. Root,President,,Libertarian,Pearl River,50
Cynthia A. McKinney / Rosa Clemente,President,,Green,Pearl River,25
Ralph Nader / Matt Gonzalez,President,,Independent,Pearl River,106
Ted C. Weill / Frank McEnulty,President,,Reform,Pearl River,3
John McCain / Sarah Palin,President,,Republican,Perry,4067
Barack Obama / Joe Biden,President,,Democrat,Perry,1533
Chuck Baldwin / Darrell L Castle,President,,Constitution,Perry,16
Bob Barr / Wayne A. Root,President,,Libertarian,Perry,18
Cynthia A. McKinney / Rosa Clemente,President,,Green,Perry,6
Ralph Nader / Matt Gonzalez,President,,Independent,Perry,23
Ted C. Weill / Frank McEnulty,President,,Reform,Perry,1
John McCain / Sarah Palin,President,,Republican,Pike,8651
Barack Obama / Joe Biden,President,,Democrat,Pike,9276
Chuck Baldwin / Darrell L Castle,President,,Constitution,Pike,21
Bob Barr / Wayne A. Root,President,,Libertarian,Pike,31
Cynthia A. McKinney / Rosa Clemente,President,,Green,Pike,20
Ralph Nader / Matt Gonzalez,President,,Independent,Pike,47
Ted C. Weill / Frank McEnulty,President,,Reform,Pike,9
John McCain / Sarah Palin,President,,Republican,Pontotoc,9727
Barack Obama / Joe Biden,President,,Democrat,Pontotoc,2982
Chuck Baldwin / Darrell L Castle,President,,Constitution,Pontotoc,33
Bob Barr / Wayne A. Root,President,,Libertarian,Pontotoc,26
Cynthia A. McKinney / Rosa Clemente,President,,Green,Pontotoc,23
Ralph Nader / Matt Gonzalez,President,,Independent,Pontotoc,74
Ted C. Weill / Frank McEnulty,President,,Reform,Pontotoc,3
John McCain / Sarah Palin,President,,Republican,Prentiss,7703
Barack Obama / Joe Biden,President,,Democrat,Prentiss,3020
Chuck Baldwin / Darrell L Castle,President,,Constitution,Prentiss,22
Bob Barr / Wayne A. Root,President,,Libertarian,Prentiss,33
Cynthia A. McKinney / Rosa Clemente,President,,Green,Prentiss,17
Ralph Nader / Matt Gonzalez,President,,Independent,Prentiss,144
Ted C. Weill / Frank McEnulty,President,,Reform,Prentiss,5
John McCain / Sarah Palin,President,,Republican,Quitman,1334
Barack Obama / Joe Biden,President,,Democrat,Quitman,2803
Chuck Baldwin / Darrell L Castle,President,,Constitution,Quitman,6
Bob Barr / Wayne A. Root,President,,Libertarian,Quitman,10
Cynthia A. McKinney / Rosa Clemente,President,,Green,Quitman,2
Ralph Nader / Matt Gonzalez,President,,Independent,Quitman,8
Ted C. Weill / Frank McEnulty,President,,Reform,Quitman,5
John McCain / Sarah Palin,President,,Republican,Rankin,48140
Barack Obama / Joe Biden,President,,Democrat,Rankin,14372
Chuck Baldwin / Darrell L Castle,President,,Constitution,Rankin,156
Bob Barr / Wayne A. Root,President,,Libertarian,Rankin,133
Cynthia A. McKinney / Rosa Clemente,President,,Green,Rankin,62
Ralph Nader / Matt Gonzalez,President,,Independent,Rankin,176
Ted C. Weill / Frank McEnulty,President,,Reform,Rankin,64
John McCain / Sarah Palin,President,,Republican,Scott,6584
Barack Obama / Joe Biden,President,,Democrat,Scott,5025
Chuck Baldwin / Darrell L Castle,President,,Constitution,Scott,14
Bob Barr / Wayne A. Root,President,,Libertarian,Scott,13
Cynthia A. McKinney / Rosa Clemente,President,,Green,Scott,6
Ralph Nader / Matt Gonzalez,President,,Independent,Scott,22
Ted C. Weill / Frank McEnulty,President,,Reform,Scott,7
John McCain / Sarah Palin,President,,Republican,Sharkey,873
Barack Obama / Joe Biden,President,,Democrat,Sharkey,1907
Chuck Baldwin / Darrell L Castle,President,,Constitution,Sharkey,7
Bob Barr / Wayne A. Root,President,,Libertarian,Sharkey,2
Cynthia A. McKinney / Rosa Clemente,President,,Green,Sharkey,1
