candidate,office,district,party,county,precinct,votes,winner,
Richard Cook,U.S. House,2,R,Coahoma,Bobo,2,,
Rudy Giuliani,President,,R,Coahoma,Roundaway,0,,
Mike Huckabee,President,,R,Coahoma,Roundaway,0,,
Duncan Hunter,President,,R,Coahoma,Roundaway,0,,
Alan Keyes,President,,R,Coahoma,Roundaway,0,,
John McCain,President,,R,Coahoma,Roundaway,0,,
Ron Paul,President,,R,Coahoma,Roundaway,2,,
Mitt Romney,President,,R,Coahoma,Roundaway,0,,
Tom Tancredo,President,,R,Coahoma,Roundaway,0,,
Fred Thompson,President,,R,Coahoma,Roundaway,0,,
Thad Cochran,U.S. Senate,,R,Coahoma,Roundaway,2,,
Richard Cook,U.S. House,2,R,Coahoma,Roundaway,0,,
Rudy Giuliani,President,,R,Coahoma,Clarksdale # 5,0,,
Mike Huckabee,President,,R,Coahoma,Clarksdale # 5,5,,
Duncan Hunter,President,,R,Coahoma,Clarksdale # 5,0,,
Alan Keyes,President,,R,Coahoma,Clarksdale # 5,0,,
John McCain,President,,R,Coahoma,Clarksdale # 5,10,,
Ron Paul,President,,R,Coahoma,Clarksdale # 5,0,,
Mitt Romney,President,,R,Coahoma,Clarksdale # 5,0,,
Tom Tancredo,President,,R,Coahoma,Clarksdale # 5,0,,
Fred Thompson,President,,R,Coahoma,Clarksdale # 5,0,,
Thad Cochran,U.S. Senate,,R,Coahoma,Clarksdale # 5,13,,
Richard Cook,U.S. House,2,R,Coahoma,Clarksdale # 5,11,,
Rudy Giuliani,President,,R,Coahoma,TOTAL,1,,
Mike Huckabee,President,,R,Coahoma,TOTAL,25,,
Duncan Hunter,President,,R,Coahoma,TOTAL,0,,
Alan Keyes,President,,R,Coahoma,TOTAL,0,,
John McCain,President,,R,Coahoma,TOTAL,111,,
Ron Paul,President,,R,Coahoma,TOTAL,4,,
Mitt Romney,President,,R,Coahoma,TOTAL,1,,
Tom Tancredo,President,,R,Coahoma,TOTAL,0,,
Fred Thompson,President,,R,Coahoma,TOTAL,2,,
Thad Cochran,U.S. Senate,,R,Coahoma,TOTAL,132,,
Richard Cook,U.S. House,2,R,Coahoma,TOTAL,111,,
