candidate,office,district,party,county,precinct,votes,winner
Brad Morris,U.S. House,1,Democrat,Clay,Cedar Bluff,25,
Alan Nunnelee,U.S. House,1,Republican,Clay,Cedar Bluff,163,
Danny Bedwell,U.S. House,1,Libertarian,Clay,Cedar Bluff,2,
Jim R. Bourland,U.S. House,1,Constitution,Clay,Cedar Bluff,0,
Chris Potts,U.S. House,1,Reform,Clay,Cedar Bluff,1,
Barack Obama,President,,Democrat,Clay,Central-West Point,498,
Mitt Romney,President,,Republican,Clay,Central-West Point,397,
Virgil Goode,President,,Constitution,Clay,Central-West Point,1,
Gary Johnson,President,,Libertarian,Clay,Central-West Point,6,
Jill Stein,President,,Green,Clay,Central-West Point,2,
Barbara Dale Washer,President,,Reform,Clay,Central-West Point,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clay,Central-West Point,448,
Roger F. Wicker,U.S. Senate,,Republican,Clay,Central-West Point,430,
Thomas Cramer,U.S. Senate,,Constitution,Clay,Central-West Point,11,
Shawn O'Hara,U.S. Senate,,Reform,Clay,Central-West Point,5,
Brad Morris,U.S. House,1,Democrat,Clay,Central-West Point,446,
Alan Nunnelee,U.S. House,1,Republican,Clay,Central-West Point,407,
Danny Bedwell,U.S. House,1,Libertarian,Clay,Central-West Point,15,
Jim R. Bourland,U.S. House,1,Constitution,Clay,Central-West Point,5,
Chris Potts,U.S. House,1,Reform,Clay,Central-West Point,7,
Barack Obama,President,,Democrat,Clay,East-West Point,551,
Mitt Romney,President,,Republican,Clay,East-West Point,893,
Virgil Goode,President,,Constitution,Clay,East-West Point,1,
Gary Johnson,President,,Libertarian,Clay,East-West Point,1,
Jill Stein,President,,Green,Clay,East-West Point,2,
Barbara Dale Washer,President,,Reform,Clay,East-West Point,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clay,East-West Point,500,
Roger F. Wicker,U.S. Senate,,Republican,Clay,East-West Point,918,
Thomas Cramer,U.S. Senate,,Constitution,Clay,East-West Point,7,
Shawn O'Hara,U.S. Senate,,Reform,Clay,East-West Point,8,
Brad Morris,U.S. House,1,Democrat,Clay,East-West Point,512,
Alan Nunnelee,U.S. House,1,Republican,Clay,East-West Point,884,
Danny Bedwell,U.S. House,1,Libertarian,Clay,East-West Point,8,
Jim R. Bourland,U.S. House,1,Constitution,Clay,East-West Point,7,
Chris Potts,U.S. House,1,Reform,Clay,East-West Point,12,
Barack Obama,President,,Democrat,Clay,North-West Point,853,
Mitt Romney,President,,Republican,Clay,North-West Point,542,
Virgil Goode,President,,Constitution,Clay,North-West Point,0,
Gary Johnson,President,,Libertarian,Clay,North-West Point,1,
Jill Stein,President,,Green,Clay,North-West Point,0,
Barbara Dale Washer,President,,Reform,Clay,North-West Point,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clay,North-West Point,771,
Roger F. Wicker,U.S. Senate,,Republican,Clay,North-West Point,578,
Thomas Cramer,U.S. Senate,,Constitution,Clay,North-West Point,15,
Shawn O'Hara,U.S. Senate,,Reform,Clay,North-West Point,6,
Brad Morris,U.S. House,1,Democrat,Clay,North-West Point,766,
Alan Nunnelee,U.S. House,1,Republican,Clay,North-West Point,547,
Danny Bedwell,U.S. House,1,Libertarian,Clay,North-West Point,8,
Jim R. Bourland,U.S. House,1,Constitution,Clay,North-West Point,12,
Chris Potts,U.S. House,1,Reform,Clay,North-West Point,8,
Barack Obama,President,,Democrat,Clay,Pheba,294,
Mitt Romney,President,,Republican,Clay,Pheba,225,
Virgil Goode,President,,Constitution,Clay,Pheba,0,
Gary Johnson,President,,Libertarian,Clay,Pheba,0,
Jill Stein,President,,Green,Clay,Pheba,0,
Barbara Dale Washer,President,,Reform,Clay,Pheba,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clay,Pheba,256,
Roger F. Wicker,U.S. Senate,,Republican,Clay,Pheba,239,
Thomas Cramer,U.S. Senate,,Constitution,Clay,Pheba,3,
Shawn O'Hara,U.S. Senate,,Reform,Clay,Pheba,1,
Brad Morris,U.S. House,1,Democrat,Clay,Pheba,260,
Alan Nunnelee,U.S. House,1,Republican,Clay,Pheba,223,
Danny Bedwell,U.S. House,1,Libertarian,Clay,Pheba,2,
Jim R. Bourland,U.S. House,1,Constitution,Clay,Pheba,4,
Chris Potts,U.S. House,1,Reform,Clay,Pheba,6,
Barack Obama,President,,Democrat,Clay,Pine Bluff,359,
Mitt Romney,President,,Republican,Clay,Pine Bluff,68,
Virgil Goode,President,,Constitution,Clay,Pine Bluff,0,
Gary Johnson,President,,Libertarian,Clay,Pine Bluff,2,
Jill Stein,President,,Green,Clay,Pine Bluff,5,
Barbara Dale Washer,President,,Reform,Clay,Pine Bluff,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clay,Pine Bluff,308,
Roger F. Wicker,U.S. Senate,,Republican,Clay,Pine Bluff,100,
Thomas Cramer,U.S. Senate,,Constitution,Clay,Pine Bluff,5,
Shawn O'Hara,U.S. Senate,,Reform,Clay,Pine Bluff,5,
Brad Morris,U.S. House,1,Democrat,Clay,Pine Bluff,305,
Alan Nunnelee,U.S. House,1,Republican,Clay,Pine Bluff,84,
Danny Bedwell,U.S. House,1,Libertarian,Clay,Pine Bluff,6,
Jim R. Bourland,U.S. House,1,Constitution,Clay,Pine Bluff,3,
Chris Potts,U.S. House,1,Reform,Clay,Pine Bluff,5,
Barack Obama,President,,Democrat,Clay,Siloam,349,
Mitt Romney,President,,Republican,Clay,Siloam,500,
Virgil Goode,President,,Constitution,Clay,Siloam,4,
Gary Johnson,President,,Libertarian,Clay,Siloam,5,
Jill Stein,President,,Green,Clay,Siloam,0,
Barbara Dale Washer,President,,Reform,Clay,Siloam,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clay,Siloam,317,
Roger F. Wicker,U.S. Senate,,Republican,Clay,Siloam,510,
Thomas Cramer,U.S. Senate,,Constitution,Clay,Siloam,5,
Shawn O'Hara,U.S. Senate,,Reform,Clay,Siloam,2,
Brad Morris,U.S. House,1,Democrat,Clay,Siloam,311,
Alan Nunnelee,U.S. House,1,Republican,Clay,Siloam,485,
Danny Bedwell,U.S. House,1,Libertarian,Clay,Siloam,9,
Jim R. Bourland,U.S. House,1,Constitution,Clay,Siloam,3,
Chris Potts,U.S. House,1,Reform,Clay,Siloam,4,
Barack Obama,President,,Democrat,Clay,South-West Point,856,
Mitt Romney,President,,Republican,Clay,South-West Point,344,
Virgil Goode,President,,Constitution,Clay,South-West Point,1,
Gary Johnson,President,,Libertarian,Clay,South-West Point,0,
Jill Stein,President,,Green,Clay,South-West Point,0,
Barbara Dale Washer,President,,Reform,Clay,South-West Point,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clay,South-West Point,770,
Roger F. Wicker,U.S. Senate,,Republican,Clay,South-West Point,376,
Thomas Cramer,U.S. Senate,,Constitution,Clay,South-West Point,8,
Shawn O'Hara,U.S. Senate,,Reform,Clay,South-West Point,11,
Brad Morris,U.S. House,1,Democrat,Clay,South-West Point,756,
Alan Nunnelee,U.S. House,1,Republican,Clay,South-West Point,369,
Danny Bedwell,U.S. House,1,Libertarian,Clay,South-West Point,9,
Jim R. Bourland,U.S. House,1,Constitution,Clay,South-West Point,5,
Chris Potts,U.S. House,1,Reform,Clay,South-West Point,11,
Barack Obama,President,,Democrat,Clay,Tibbee,204,
Mitt Romney,President,,Republican,Clay,Tibbee,119,
Virgil Goode,President,,Constitution,Clay,Tibbee,2,
Gary Johnson,President,,Libertarian,Clay,Tibbee,0,
Jill Stein,President,,Green,Clay,Tibbee,1,
Barbara Dale Washer,President,,Reform,Clay,Tibbee,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clay,Tibbee,186,
Roger F. Wicker,U.S. Senate,,Republican,Clay,Tibbee,123,
Thomas Cramer,U.S. Senate,,Constitution,Clay,Tibbee,3,
Shawn O'Hara,U.S. Senate,,Reform,Clay,Tibbee,2,
Brad Morris,U.S. House,1,Democrat,Clay,Tibbee,179,
Alan Nunnelee,U.S. House,1,Republican,Clay,Tibbee,116,
Danny Bedwell,U.S. House,1,Libertarian,Clay,Tibbee,1,
Jim R. Bourland,U.S. House,1,Constitution,Clay,Tibbee,1,
Chris Potts,U.S. House,1,Reform,Clay,Tibbee,0,
Barack Obama,President,,Democrat,Clay,Union Star,333,
Mitt Romney,President,,Republican,Clay,Union Star,251,
Virgil Goode,President,,Constitution,Clay,Union Star,0,
Gary Johnson,President,,Libertarian,Clay,Union Star,1,
Jill Stein,President,,Green,Clay,Union Star,1,
Barbara Dale Washer,President,,Reform,Clay,Union Star,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clay,Union Star,307,
Roger F. Wicker,U.S. Senate,,Republican,Clay,Union Star,262,
Thomas Cramer,U.S. Senate,,Constitution,Clay,Union Star,7,
Shawn O'Hara,U.S. Senate,,Reform,Clay,Union Star,3,
Brad Morris,U.S. House,1,Democrat,Clay,Union Star,302,
Alan Nunnelee,U.S. House,1,Republican,Clay,Union Star,253,
Danny Bedwell,U.S. House,1,Libertarian,Clay,Union Star,0,
Jim R. Bourland,U.S. House,1,Constitution,Clay,Union Star,6,
Chris Potts,U.S. House,1,Reform,Clay,Union Star,2,
Barack Obama,President,,Democrat,Clay,Vinton,328,
Mitt Romney,President,,Republican,Clay,Vinton,212,
Virgil Goode,President,,Constitution,Clay,Vinton,2,
Gary Johnson,President,,Libertarian,Clay,Vinton,0,
Jill Stein,President,,Green,Clay,Vinton,0,
Barbara Dale Washer,President,,Reform,Clay,Vinton,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clay,Vinton,309,
Roger F. Wicker,U.S. Senate,,Republican,Clay,Vinton,208,
Thomas Cramer,U.S. Senate,,Constitution,Clay,Vinton,7,
Shawn O'Hara,U.S. Senate,,Reform,Clay,Vinton,9,
Brad Morris,U.S. House,1,Democrat,Clay,Vinton,291,
Alan Nunnelee,U.S. House,1,Republican,Clay,Vinton,201,
Danny Bedwell,U.S. House,1,Libertarian,Clay,Vinton,9,
Jim R. Bourland,U.S. House,1,Constitution,Clay,Vinton,5,
Chris Potts,U.S. House,1,Reform,Clay,Vinton,6,
Barack Obama,President,,Democrat,Clay,West-West Point,1180,
Mitt Romney,President,,Republican,Clay,West-West Point,309,
Virgil Goode,President,,Constitution,Clay,West-West Point,6,
Gary Johnson,President,,Libertarian,Clay,West-West Point,6,
Jill Stein,President,,Green,Clay,West-West Point,3,
Barbara Dale Washer,President,,Reform,Clay,West-West Point,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clay,West-West Point,1062,
Roger F. Wicker,U.S. Senate,,Republican,Clay,West-West Point,358,
Thomas Cramer,U.S. Senate,,Constitution,Clay,West-West Point,10,
Shawn O'Hara,U.S. Senate,,Reform,Clay,West-West Point,16,
Brad Morris,U.S. House,1,Democrat,Clay,West-West Point,1029,
Alan Nunnelee,U.S. House,1,Republican,Clay,West-West Point,347,
Danny Bedwell,U.S. House,1,Libertarian,Clay,West-West Point,19,
Jim R. Bourland,U.S. House,1,Constitution,Clay,West-West Point,5,
Chris Potts,U.S. House,1,Reform,Clay,West-West Point,10,
Barack Obama,President,,Democrat,Total,,6712,1
Mitt Romney,President,,Republican,Total,,4291,
Virgil Goode,President,,Constitution,Total,,19,
Gary Johnson,President,,Libertarian,Total,,27,
Jill Stein,President,,Green,Total,,17,
Barbara Dale Washer,President,,Reform,Total,,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Total,,6067,1
Roger F. Wicker,U.S. Senate,,Republican,Total,,4579,
Thomas Cramer,U.S. Senate,,Constitution,Total,,92,
Shawn O'Hara,U.S. Senate,,Reform,Total,,76,
Brad Morris,U.S. House,1,Democrat,Total,,5975,1
Alan Nunnelee,U.S. House,1,Republican,Total,,4355,
Danny Bedwell,U.S. House,1,Libertarian,Total,,100,
Jim R. Bourland,U.S. House,1,Constitution,Total,,64,
Chris Potts,U.S. House,1,Reform,Total,,77,
