candidate,office,district,party,county,precinct,votes,winner
Virgil Goode,President,,Constitution,Covington,Mitchell,0,
Gary Johnson,President,,Libertarian,Covington,Mitchell,0,
Jill Stein,President,,Green,Covington,Mitchell,0,
Barbara Dale Washer,President,,Reform,Covington,Mitchell,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Covington,Mitchell,12,
Roger F. Wicker,U.S. Senate,,Republican,Covington,Mitchell,154,
Thomas Cramer,U.S. Senate,,Constitution,Covington,Mitchell,0,
Shawn O'Hara,U.S. Senate,,Reform,Covington,Mitchell,1,
Gregg Harper,U.S. House,3,Republican,Covington,Mitchell,160,
"John ""Luke"" Pannell",U.S. House,3,Reform,Covington,Mitchell,6,
Barack Obama,President,,Democrat,Covington,Okahay,670,
Mitt Romney,President,,Republican,Covington,Okahay,64,
Virgil Goode,President,,Constitution,Covington,Okahay,2,
Gary Johnson,President,,Libertarian,Covington,Okahay,1,
Jill Stein,President,,Green,Covington,Okahay,1,
Barbara Dale Washer,President,,Reform,Covington,Okahay,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Covington,Okahay,563,
Roger F. Wicker,U.S. Senate,,Republican,Covington,Okahay,111,
Thomas Cramer,U.S. Senate,,Constitution,Covington,Okahay,12,
Shawn O'Hara,U.S. Senate,,Reform,Covington,Okahay,16,
Gregg Harper,U.S. House,3,Republican,Covington,Okahay,200,
"John ""Luke"" Pannell",U.S. House,3,Reform,Covington,Okahay,310,
Barack Obama,President,,Democrat,Covington,Station Creek,285,
Mitt Romney,President,,Republican,Covington,Station Creek,104,
Virgil Goode,President,,Constitution,Covington,Station Creek,0,
Gary Johnson,President,,Libertarian,Covington,Station Creek,0,
Jill Stein,President,,Green,Covington,Station Creek,0,
Barbara Dale Washer,President,,Reform,Covington,Station Creek,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Covington,Station Creek,231,
Roger F. Wicker,U.S. Senate,,Republican,Covington,Station Creek,127,
Thomas Cramer,U.S. Senate,,Constitution,Covington,Station Creek,1,
Shawn O'Hara,U.S. Senate,,Reform,Covington,Station Creek,8,
Gregg Harper,U.S. House,3,Republican,Covington,Station Creek,154,
"John ""Luke"" Pannell",U.S. House,3,Reform,Covington,Station Creek,113,
Barack Obama,President,,Democrat,Covington,Yawn,111,
Mitt Romney,President,,Republican,Covington,Yawn,188,
Virgil Goode,President,,Constitution,Covington,Yawn,0,
Gary Johnson,President,,Libertarian,Covington,Yawn,0,
Jill Stein,President,,Green,Covington,Yawn,0,
Barbara Dale Washer,President,,Reform,Covington,Yawn,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Covington,Yawn,93,
Roger F. Wicker,U.S. Senate,,Republican,Covington,Yawn,180,
Thomas Cramer,U.S. Senate,,Constitution,Covington,Yawn,4,
Shawn O'Hara,U.S. Senate,,Reform,Covington,Yawn,4,
Gregg Harper,U.S. House,3,Republican,Covington,Yawn,198,
"John ""Luke"" Pannell",U.S. House,3,Reform,Covington,Yawn,51,
Barack Obama,President,,Democrat,Covington,,3878,
Mitt Romney,President,,Republican,Covington,,5405,1
Virgil Goode,President,,Constitution,Covington,,18,
Gary Johnson,President,,Libertarian,Covington,,32,
Jill Stein,President,,Green,Covington,,7,
Barbara Dale Washer,President,,Reform,Covington,,8,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Covington,,3382,
Roger F. Wicker,U.S. Senate,,Republican,Covington,,5440,1
Thomas Cramer,U.S. Senate,,Constitution,Covington,,101,
Shawn O'Hara,U.S. Senate,,Reform,Covington,,167,
Gregg Harper,U.S. House,3,Republican,Covington,,6076,1
"John ""Luke"" Pannell",U.S. House,3,Reform,Covington,,1984,
