candidate,office,district,party,county,precinct,votes,winner
Bill Marcy,U.S. House,2,Republican,Carroll,Carrollton,223,
Benne G. Thompson,U.S. House,2,Democrat,Carroll,Carrollton,34,
Cobby Mondale Williams,U.S. House,2,Independent,Carroll,Carrollton,0,
Lajena Williams,U.S. House,2,Reform,Carroll,Carrollton,1,
Barack Obama,President,,Democrat,Carroll,East Valden,332,
Mitt Romney,President,,Republican,Carroll,East Valden,334,
Virgil Goode,President,,Constitution,Carroll,East Valden,0,
Gary Johnson,President,,Libertarian,Carroll,East Valden,2,
Jill Stein,President,,Green,Carroll,East Valden,0,
Barbara Dale Washer,President,,Reform,Carroll,East Valden,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,East Valden,268,
Roger F. Wicker,U.S. Senate,,Republican,Carroll,East Valden,336,
Thomas Cramer,U.S. Senate,,Constitution,Carroll,East Valden,7,
Shawn O'Hara,U.S. Senate,,Reform,Carroll,East Valden,7,
Bill Marcy,U.S. House,2,Republican,Carroll,East Valden,281,
Benne G. Thompson,U.S. House,2,Democrat,Carroll,East Valden,357,
Cobby Mondale Williams,U.S. House,2,Independent,Carroll,East Valden,8,
Lajena Williams,U.S. House,2,Reform,Carroll,East Valden,2,
Barack Obama,President,,Democrat,Carroll,Fire Tower,345,
Mitt Romney,President,,Republican,Carroll,Fire Tower,212,
Virgil Goode,President,,Constitution,Carroll,Fire Tower,1,
Gary Johnson,President,,Libertarian,Carroll,Fire Tower,1,
Jill Stein,President,,Green,Carroll,Fire Tower,0,
Barbara Dale Washer,President,,Reform,Carroll,Fire Tower,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,Fire Tower,285,
Roger F. Wicker,U.S. Senate,,Republican,Carroll,Fire Tower,234,
Thomas Cramer,U.S. Senate,,Constitution,Carroll,Fire Tower,5,
Shawn O'Hara,U.S. Senate,,Reform,Carroll,Fire Tower,3,
Bill Marcy,U.S. House,2,Republican,Carroll,Fire Tower,205,
Benne G. Thompson,U.S. House,2,Democrat,Carroll,Fire Tower,344,
Cobby Mondale Williams,U.S. House,2,Independent,Carroll,Fire Tower,2,
Lajena Williams,U.S. House,2,Reform,Carroll,Fire Tower,2,
Barack Obama,President,,Democrat,Carroll,Gravel Hill,49,
Mitt Romney,President,,Republican,Carroll,Gravel Hill,440,
Virgil Goode,President,,Constitution,Carroll,Gravel Hill,1,
Gary Johnson,President,,Libertarian,Carroll,Gravel Hill,1,
Jill Stein,President,,Green,Carroll,Gravel Hill,0,
Barbara Dale Washer,President,,Reform,Carroll,Gravel Hill,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,Gravel Hill,65,
Roger F. Wicker,U.S. Senate,,Republican,Carroll,Gravel Hill,409,
Thomas Cramer,U.S. Senate,,Constitution,Carroll,Gravel Hill,4,
Shawn O'Hara,U.S. Senate,,Reform,Carroll,Gravel Hill,1,
Bill Marcy,U.S. House,2,Republican,Carroll,Gravel Hill,403,
Benne G. Thompson,U.S. House,2,Democrat,Carroll,Gravel Hill,65,
Cobby Mondale Williams,U.S. House,2,Independent,Carroll,Gravel Hill,5,
Lajena Williams,U.S. House,2,Reform,Carroll,Gravel Hill,1,
Barack Obama,President,,Democrat,Carroll,Rays Shop,71,
Mitt Romney,President,,Republican,Carroll,Rays Shop,783,
Virgil Goode,President,,Constitution,Carroll,Rays Shop,0,
Gary Johnson,President,,Libertarian,Carroll,Rays Shop,3,
Jill Stein,President,,Green,Carroll,Rays Shop,0,
Barbara Dale Washer,President,,Reform,Carroll,Rays Shop,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,Rays Shop,77,
Roger F. Wicker,U.S. Senate,,Republican,Carroll,Rays Shop,742,
Thomas Cramer,U.S. Senate,,Constitution,Carroll,Rays Shop,15,
Shawn O'Hara,U.S. Senate,,Reform,Carroll,Rays Shop,8,
Bill Marcy,U.S. House,2,Republican,Carroll,Rays Shop,713,
Benne G. Thompson,U.S. House,2,Democrat,Carroll,Rays Shop,101,
Cobby Mondale Williams,U.S. House,2,Independent,Carroll,Rays Shop,9,
Lajena Williams,U.S. House,2,Reform,Carroll,Rays Shop,7,
Barack Obama,President,,Democrat,Carroll,Salem,159,
Mitt Romney,President,,Republican,Carroll,Salem,67,
Virgil Goode,President,,Constitution,Carroll,Salem,0,
Gary Johnson,President,,Libertarian,Carroll,Salem,0,
Jill Stein,President,,Green,Carroll,Salem,0,
Barbara Dale Washer,President,,Reform,Carroll,Salem,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,Salem,147,
Roger F. Wicker,U.S. Senate,,Republican,Carroll,Salem,70,
Thomas Cramer,U.S. Senate,,Constitution,Carroll,Salem,2,
Shawn O'Hara,U.S. Senate,,Reform,Carroll,Salem,1,
Bill Marcy,U.S. House,2,Republican,Carroll,Salem,67,
Benne G. Thompson,U.S. House,2,Democrat,Carroll,Salem,156,
Cobby Mondale Williams,U.S. House,2,Independent,Carroll,Salem,0,
Lajena Williams,U.S. House,2,Reform,Carroll,Salem,0,
Barack Obama,President,,Democrat,Carroll,West Carroll,40,
Mitt Romney,President,,Republican,Carroll,West Carroll,477,
Virgil Goode,President,,Constitution,Carroll,West Carroll,2,
Gary Johnson,President,,Libertarian,Carroll,West Carroll,1,
Jill Stein,President,,Green,Carroll,West Carroll,0,
Barbara Dale Washer,President,,Reform,Carroll,West Carroll,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,West Carroll,42,
Roger F. Wicker,U.S. Senate,,Republican,Carroll,West Carroll,470,
Thomas Cramer,U.S. Senate,,Constitution,Carroll,West Carroll,2,
Shawn O'Hara,U.S. Senate,,Reform,Carroll,West Carroll,2,
Bill Marcy,U.S. House,2,Republican,Carroll,West Carroll,464,
Benne G. Thompson,U.S. House,2,Democrat,Carroll,West Carroll,45,
Cobby Mondale Williams,U.S. House,2,Independent,Carroll,West Carroll,2,
Lajena Williams,U.S. House,2,Reform,Carroll,West Carroll,0,
Barack Obama,President,,Democrat,Carroll,West Valden,224,
Mitt Romney,President,,Republican,Carroll,West Valden,224,
Virgil Goode,President,,Constitution,Carroll,West Valden,1,
Gary Johnson,President,,Libertarian,Carroll,West Valden,1,
Jill Stein,President,,Green,Carroll,West Valden,1,
Barbara Dale Washer,President,,Reform,Carroll,West Valden,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,West Valden,189,
Roger F. Wicker,U.S. Senate,,Republican,Carroll,West Valden,227,
Thomas Cramer,U.S. Senate,,Constitution,Carroll,West Valden,8,
Shawn O'Hara,U.S. Senate,,Reform,Carroll,West Valden,2,
Bill Marcy,U.S. House,2,Republican,Carroll,West Valden,186,
Benne G. Thompson,U.S. House,2,Democrat,Carroll,West Valden,240,
Cobby Mondale Williams,U.S. House,2,Independent,Carroll,West Valden,5,
Lajena Williams,U.S. House,2,Reform,Carroll,West Valden,2,
Barack Obama,President,,Democrat,Carroll,McCarley,152,
Mitt Romney,President,,Republican,Carroll,McCarley,226,
Virgil Goode,President,,Constitution,Carroll,McCarley,1,
Gary Johnson,President,,Libertarian,Carroll,McCarley,2,
Jill Stein,President,,Green,Carroll,McCarley,0,
Barbara Dale Washer,President,,Reform,Carroll,McCarley,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,McCarley,140,
Roger F. Wicker,U.S. Senate,,Republican,Carroll,McCarley,218,
Thomas Cramer,U.S. Senate,,Constitution,Carroll,McCarley,3,
Shawn O'Hara,U.S. Senate,,Reform,Carroll,McCarley,2,
Bill Marcy,U.S. House,2,Republican,Carroll,McCarley,203,
Benne G. Thompson,U.S. House,2,Democrat,Carroll,McCarley,152,
Cobby Mondale Williams,U.S. House,2,Independent,Carroll,McCarley,4,
Lajena Williams,U.S. House,2,Reform,Carroll,McCarley,1,
Barack Obama,President,,Democrat,Carroll,North Carrollton,271,
Mitt Romney,President,,Republican,Carroll,North Carrollton,403,
Virgil Goode,President,,Constitution,Carroll,North Carrollton,1,
Gary Johnson,President,,Libertarian,Carroll,North Carrollton,2,
Jill Stein,President,,Green,Carroll,North Carrollton,0,
Barbara Dale Washer,President,,Reform,Carroll,North Carrollton,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,North Carrollton,226,
Roger F. Wicker,U.S. Senate,,Republican,Carroll,North Carrollton,400,
Thomas Cramer,U.S. Senate,,Constitution,Carroll,North Carrollton,5,
Shawn O'Hara,U.S. Senate,,Reform,Carroll,North Carrollton,6,
Bill Marcy,U.S. House,2,Republican,Carroll,North Carrollton,368,
Benne G. Thompson,U.S. House,2,Democrat,Carroll,North Carrollton,279,
Cobby Mondale Williams,U.S. House,2,Independent,Carroll,North Carrollton,3,
Lajena Williams,U.S. House,2,Reform,Carroll,North Carrollton,4,
Barack Obama,President,,Democrat,Carroll,Jefferson,35,
Mitt Romney,President,,Republican,Carroll,Jefferson,135,
Virgil Goode,President,,Constitution,Carroll,Jefferson,0,
Gary Johnson,President,,Libertarian,Carroll,Jefferson,0,
Jill Stein,President,,Green,Carroll,Jefferson,0,
Barbara Dale Washer,President,,Reform,Carroll,Jefferson,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,Jefferson,30,
Roger F. Wicker,U.S. Senate,,Republican,Carroll,Jefferson,129,
Thomas Cramer,U.S. Senate,,Constitution,Carroll,Jefferson,3,
Shawn O'Hara,U.S. Senate,,Reform,Carroll,Jefferson,2,
Bill Marcy,U.S. House,2,Republican,Carroll,Jefferson,130,
Benne G. Thompson,U.S. House,2,Democrat,Carroll,Jefferson,39,
Cobby Mondale Williams,U.S. House,2,Independent,Carroll,Jefferson,0,
Lajena Williams,U.S. House,2,Reform,Carroll,Jefferson,0,
Barack Obama,President,,Democrat,Carroll,,2007,
Mitt Romney,President,,Republican,Carroll,,3960,TRUE
Virgil Goode,President,,Constitution,Carroll,,9,
Gary Johnson,President,,Libertarian,Carroll,,13,
Jill Stein,President,,Green,Carroll,,1,
Barbara Dale Washer,President,,Reform,Carroll,,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Carroll,,1738,
Roger F. Wicker,U.S. Senate,,Republican,Carroll,,3881,TRUE
Thomas Cramer,U.S. Senate,,Constitution,Carroll,,63,
Shawn O'Hara,U.S. Senate,,Reform,Carroll,,46,
Bill Marcy,U.S. House,2,Republican,Carroll,,3610,TRUE
Benne G. Thompson,U.S. House,2,Democrat,Carroll,,2134,
Cobby Mondale Williams,U.S. House,2,Independent,Carroll,,43,
Lajena Williams,U.S. House,2,Reform,Carroll,,22,
