candidate,office,district,party,county,precinct,votes,winner
Chris McDaniel,U.S. Senate,,Republican,Clarke,Harmony District 1,14,
Hardy Caraway,U.S. House,3,Republican,Clarke,Harmony District 1,2,
Gregg Harper,U.S. House,3,Republican,Clarke,Harmony District 1,19,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Harmony District 2,2,
Thad Cochran,U.S. Senate,,Republican,Clarke,Harmony District 2,14,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Harmony District 2,64,
Hardy Caraway,U.S. House,3,Republican,Clarke,Harmony District 2,3,
Gregg Harper,U.S. House,3,Republican,Clarke,Harmony District 2,74,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Langsdale,1,
Thad Cochran,U.S. Senate,,Republican,Clarke,Langsdale,5,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Langsdale,4,
Tom Carter,U.S. House,4,Republican,Clarke,Langsdale,0,
Tavish C. Kelly,U.S. House,4,Republican,Clarke,Langsdale,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Clarke,Langsdale,7,
Gene Taylor,U.S. House,4,Republican,Clarke,Langsdale,3,
Ron Vincent,U.S. House,4,Republican,Clarke,Langsdale,0,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Manassa,0,
Thad Cochran,U.S. Senate,,Republican,Clarke,Manassa,21,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Manassa,23,
Tom Carter,U.S. House,4,Republican,Clarke,Manassa,3,
Tavish C. Kelly,U.S. House,4,Republican,Clarke,Manassa,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Clarke,Manassa,32,
Gene Taylor,U.S. House,4,Republican,Clarke,Manassa,10,
Ron Vincent,U.S. House,4,Republican,Clarke,Manassa,0,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,North Quitman,5,
Thad Cochran,U.S. Senate,,Republican,Clarke,North Quitman,62,
Chris McDaniel,U.S. Senate,,Republican,Clarke,North Quitman,51,
Hardy Caraway,U.S. House,3,Republican,Clarke,North Quitman,8,
Gregg Harper,U.S. House,3,Republican,Clarke,North Quitman,103,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Oakgrove,0,
Thad Cochran,U.S. Senate,,Republican,Clarke,Oakgrove,13,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Oakgrove,18,
Hardy Caraway,U.S. House,3,Republican,Clarke,Oakgrove,7,
Gregg Harper,U.S. House,3,Republican,Clarke,Oakgrove,19,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Pachuta,0,
Thad Cochran,U.S. Senate,,Republican,Clarke,Pachuta,23,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Pachuta,29,
Hardy Caraway,U.S. House,3,Republican,Clarke,Pachuta,3,
Gregg Harper,U.S. House,3,Republican,Clarke,Pachuta,42,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Pineridge,0,
Thad Cochran,U.S. Senate,,Republican,Clarke,Pineridge,10,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Pineridge,13,
Hardy Caraway,U.S. House,3,Republican,Clarke,Pineridge,1,
Gregg Harper,U.S. House,3,Republican,Clarke,Pineridge,21,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Rolling Creek,3,
Thad Cochran,U.S. Senate,,Republican,Clarke,Rolling Creek,29,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Rolling Creek,54,
Hardy Caraway,U.S. House,3,Republican,Clarke,Rolling Creek,3,
Gregg Harper,U.S. House,3,Republican,Clarke,Rolling Creek,75,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Shubuta,0,
Thad Cochran,U.S. Senate,,Republican,Clarke,Shubuta,24,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Shubuta,34,
Tom Carter,U.S. House,4,Republican,Clarke,Shubuta,0,
Tavish C. Kelly,U.S. House,4,Republican,Clarke,Shubuta,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Clarke,Shubuta,37,
Gene Taylor,U.S. House,4,Republican,Clarke,Shubuta,20,
Ron Vincent,U.S. House,4,Republican,Clarke,Shubuta,1,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Snell,1,
Thad Cochran,U.S. Senate,,Republican,Clarke,Snell,34,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Snell,47,
Hardy Caraway,U.S. House,3,Republican,Clarke,Snell,1,
Gregg Harper,U.S. House,3,Republican,Clarke,Snell,75,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Souinlovie,0,
Thad Cochran,U.S. Senate,,Republican,Clarke,Souinlovie,19,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Souinlovie,31,
Hardy Caraway,U.S. House,3,Republican,Clarke,Souinlovie,3,
Gregg Harper,U.S. House,3,Republican,Clarke,Souinlovie,44,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,South Quitman,2,
Thad Cochran,U.S. Senate,,Republican,Clarke,South Quitman,58,
Chris McDaniel,U.S. Senate,,Republican,Clarke,South Quitman,45,
Hardy Caraway,U.S. House,3,Republican,Clarke,South Quitman,5,
Gregg Harper,U.S. House,3,Republican,Clarke,South Quitman,92,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Springs,0,
Thad Cochran,U.S. Senate,,Republican,Clarke,Springs,10,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Springs,14,
Tom Carter,U.S. House,4,Republican,Clarke,Springs,0,
Tavish C. Kelly,U.S. House,4,Republican,Clarke,Springs,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Clarke,Springs,15,
Gene Taylor,U.S. House,4,Republican,Clarke,Springs,7,
Ron Vincent,U.S. House,4,Republican,Clarke,Springs,0,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Stonewall District 1,1,
Thad Cochran,U.S. Senate,,Republican,Clarke,Stonewall District 1,12,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Stonewall District 1,26,
Hardy Caraway,U.S. House,3,Republican,Clarke,Stonewall District 1,4,
Gregg Harper,U.S. House,3,Republican,Clarke,Stonewall District 1,31,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Stonewall District 3,0,
Thad Cochran,U.S. Senate,,Republican,Clarke,Stonewall District 3,59,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Stonewall District 3,92,
Hardy Caraway,U.S. House,3,Republican,Clarke,Stonewall District 3,8,
Gregg Harper,U.S. House,3,Republican,Clarke,Stonewall District 3,134,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,Union,3,
Thad Cochran,U.S. Senate,,Republican,Clarke,Union,91,
Chris McDaniel,U.S. Senate,,Republican,Clarke,Union,116,
Hardy Caraway,U.S. House,3,Republican,Clarke,Union,17,
Gregg Harper,U.S. House,3,Republican,Clarke,Union,189,
Thomas L. Carey,U.S. Senate,,Republican,Clarke,,24,
Thad Cochran,U.S. Senate,,Republican,Clarke,,926,
Chris McDaniel,U.S. Senate,,Republican,Clarke,,1245,TRUE
Hardy Caraway,U.S. House,3,Republican,Clarke,,99,
Gregg Harper,U.S. House,3,Republican,Clarke,,1770,TRUE
Tom Carter,U.S. House,4,Republican,Clarke,,4,
Tavish C. Kelly,U.S. House,4,Republican,Clarke,,1,
Steven McCarty Palazzo,U.S. House,4,Republican,Clarke,,154,TRUE
Gene Taylor,U.S. House,4,Republican,Clarke,,50,
Ron Vincent,U.S. House,4,Republican,Clarke,,3,
