candidate,office,district,party,county,precinct,votes,winner
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Diamondhead East,625,
Gene Taylor,U.S. House,4,Republican,Hancock,Diamondhead East,841,
Ron Vincent,U.S. House,4,Republican,Hancock,Diamondhead East,5,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Diamondhead West,15,
Thad Cochran,U.S. Senate,,Republican,Hancock,Diamondhead West,264,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Diamondhead West,253,
Tom Carter,U.S. House,4,Republican,Hancock,Diamondhead West,17,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Diamondhead West,1,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Diamondhead West,212,
Gene Taylor,U.S. House,4,Republican,Hancock,Diamondhead West,304,
Ron Vincent,U.S. House,4,Republican,Hancock,Diamondhead West,1,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Edwardsville,11,
Thad Cochran,U.S. Senate,,Republican,Hancock,Edwardsville,57,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Edwardsville,90,
Tom Carter,U.S. House,4,Republican,Hancock,Edwardsville,8,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Edwardsville,1,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Edwardsville,50,
Gene Taylor,U.S. House,4,Republican,Hancock,Edwardsville,99,
Ron Vincent,U.S. House,4,Republican,Hancock,Edwardsville,2,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Fenton,10,
Thad Cochran,U.S. Senate,,Republican,Hancock,Fenton,107,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Fenton,144,
Tom Carter,U.S. House,4,Republican,Hancock,Fenton,25,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Fenton,4,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Fenton,81,
Gene Taylor,U.S. House,4,Republican,Hancock,Fenton,146,
Ron Vincent,U.S. House,4,Republican,Hancock,Fenton,6,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Flat Top,8,
Thad Cochran,U.S. Senate,,Republican,Hancock,Flat Top,90,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Flat Top,124,
Tom Carter,U.S. House,4,Republican,Hancock,Flat Top,17,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Flat Top,9,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Flat Top,105,
Gene Taylor,U.S. House,4,Republican,Hancock,Flat Top,86,
Ron Vincent,U.S. House,4,Republican,Hancock,Flat Top,0,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Garden Isle,5,
Thad Cochran,U.S. Senate,,Republican,Hancock,Garden Isle,99,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Garden Isle,93,
Tom Carter,U.S. House,4,Republican,Hancock,Garden Isle,2,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Garden Isle,3,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Garden Isle,56,
Gene Taylor,U.S. House,4,Republican,Hancock,Garden Isle,149,
Ron Vincent,U.S. House,4,Republican,Hancock,Garden Isle,0,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Kiln East,6,
Thad Cochran,U.S. Senate,,Republican,Hancock,Kiln East,99,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Kiln East,91,
Tom Carter,U.S. House,4,Republican,Hancock,Kiln East,22,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Kiln East,1,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Kiln East,59,
Gene Taylor,U.S. House,4,Republican,Hancock,Kiln East,122,
Ron Vincent,U.S. House,4,Republican,Hancock,Kiln East,2,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Kiln West,12,
Thad Cochran,U.S. Senate,,Republican,Hancock,Kiln West,116,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Kiln West,119,
Tom Carter,U.S. House,4,Republican,Hancock,Kiln West,18,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Kiln West,1,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Kiln West,77,
Gene Taylor,U.S. House,4,Republican,Hancock,Kiln West,152,
Ron Vincent,U.S. House,4,Republican,Hancock,Kiln West,0,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Lakeshore,13,
Thad Cochran,U.S. Senate,,Republican,Hancock,Lakeshore,159,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Lakeshore,120,
Tom Carter,U.S. House,4,Republican,Hancock,Lakeshore,14,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Lakeshore,1,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Lakeshore,48,
Gene Taylor,U.S. House,4,Republican,Hancock,Lakeshore,245,
Ron Vincent,U.S. House,4,Republican,Hancock,Lakeshore,0,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Lee Town,3,
Thad Cochran,U.S. Senate,,Republican,Hancock,Lee Town,69,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Lee Town,162,
Tom Carter,U.S. House,4,Republican,Hancock,Lee Town,27,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Lee Town,11,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Lee Town,108,
Gene Taylor,U.S. House,4,Republican,Hancock,Lee Town,86,
Ron Vincent,U.S. House,4,Republican,Hancock,Lee Town,7,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,North Bay East,12,
Thad Cochran,U.S. Senate,,Republican,Hancock,North Bay East,166,
Chris McDaniel,U.S. Senate,,Republican,Hancock,North Bay East,76,
Tom Carter,U.S. House,4,Republican,Hancock,North Bay East,4,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,North Bay East,4,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,North Bay East,47,
Gene Taylor,U.S. House,4,Republican,Hancock,North Bay East,204,
Ron Vincent,U.S. House,4,Republican,Hancock,North Bay East,0,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,North Bay West,10,
Thad Cochran,U.S. Senate,,Republican,Hancock,North Bay West,316,
Chris McDaniel,U.S. Senate,,Republican,Hancock,North Bay West,148,
Tom Carter,U.S. House,4,Republican,Hancock,North Bay West,8,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,North Bay West,4,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,North Bay West,65,
Gene Taylor,U.S. House,4,Republican,Hancock,North Bay West,404,
Ron Vincent,U.S. House,4,Republican,Hancock,North Bay West,1,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Pearlington,5,
Thad Cochran,U.S. Senate,,Republican,Hancock,Pearlington,52,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Pearlington,64,
Tom Carter,U.S. House,4,Republican,Hancock,Pearlington,7,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Pearlington,0,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Pearlington,52,
Gene Taylor,U.S. House,4,Republican,Hancock,Pearlington,63,
Ron Vincent,U.S. House,4,Republican,Hancock,Pearlington,2,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,South Bay,22,
Thad Cochran,U.S. Senate,,Republican,Hancock,South Bay,266,
Chris McDaniel,U.S. Senate,,Republican,Hancock,South Bay,185,
Tom Carter,U.S. House,4,Republican,Hancock,South Bay,10,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,South Bay,8,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,South Bay,89,
Gene Taylor,U.S. House,4,Republican,Hancock,South Bay,386,
Ron Vincent,U.S. House,4,Republican,Hancock,South Bay,0,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Standard,15,
Thad Cochran,U.S. Senate,,Republican,Hancock,Standard,116,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Standard,138,
Tom Carter,U.S. House,4,Republican,Hancock,Standard,13,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Standard,4,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Standard,71,
Gene Taylor,U.S. House,4,Republican,Hancock,Standard,186,
Ron Vincent,U.S. House,4,Republican,Hancock,Standard,1,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Waveland East,13,
Thad Cochran,U.S. Senate,,Republican,Hancock,Waveland East,191,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Waveland East,99,
Tom Carter,U.S. House,4,Republican,Hancock,Waveland East,5,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Waveland East,2,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Waveland East,51,
Gene Taylor,U.S. House,4,Republican,Hancock,Waveland East,253,
Ron Vincent,U.S. House,4,Republican,Hancock,Waveland East,1,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,Waveland West,11,
Thad Cochran,U.S. Senate,,Republican,Hancock,Waveland West,223,
Chris McDaniel,U.S. Senate,,Republican,Hancock,Waveland West,129,
Tom Carter,U.S. House,4,Republican,Hancock,Waveland West,8,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,Waveland West,2,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,Waveland West,71,
Gene Taylor,U.S. House,4,Republican,Hancock,Waveland West,299,
Ron Vincent,U.S. House,4,Republican,Hancock,Waveland West,1,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,West Shoreline Park,5,
Thad Cochran,U.S. Senate,,Republican,Hancock,West Shoreline Park,42,
Chris McDaniel,U.S. Senate,,Republican,Hancock,West Shoreline Park,48,
Tom Carter,U.S. House,4,Republican,Hancock,West Shoreline Park,1,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,West Shoreline Park,3,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,West Shoreline Park,21,
Gene Taylor,U.S. House,4,Republican,Hancock,West Shoreline Park,70,
Ron Vincent,U.S. House,4,Republican,Hancock,West Shoreline Park,4,
Thomas L. Carey,U.S. Senate,,Republican,Hancock,,259,
Thad Cochran,U.S. Senate,,Republican,Hancock,,3641,TRUE
Chris McDaniel,U.S. Senate,,Republican,Hancock,,3233,
Tom Carter,U.S. House,4,Republican,Hancock,,337,
Tavish C. Kelly,U.S. House,4,Republican,Hancock,,76,
Steven McCarty Palazzo,U.S. House,4,Republican,Hancock,,2091,
Gene Taylor,U.S. House,4,Republican,Hancock,,4763,TRUE
Ron Vincent,U.S. House,4,Republican,Hancock,,33,
