candidate,office,district,party,county,precinct,votes,winner
Chris McDaniel,U.S. Senate,,Republican,George,Salem,23,
Tom Carter,U.S. House,4,Republican,George,Salem,3,
Tavish C. Kelly,U.S. House,4,Republican,George,Salem,0,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Salem,19,
Gene Taylor,U.S. House,4,Republican,George,Salem,11,
Ron Vincent,U.S. House,4,Republican,George,Salem,0,
Thomas L. Carey,U.S. Senate,,Republican,George,Shady Grove,6,
Thad Cochran,U.S. Senate,,Republican,George,Shady Grove,77,
Chris McDaniel,U.S. Senate,,Republican,George,Shady Grove,143,
Tom Carter,U.S. House,4,Republican,George,Shady Grove,11,
Tavish C. Kelly,U.S. House,4,Republican,George,Shady Grove,2,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Shady Grove,130,
Gene Taylor,U.S. House,4,Republican,George,Shady Grove,82,
Ron Vincent,U.S. House,4,Republican,George,Shady Grove,3,
Thomas L. Carey,U.S. Senate,,Republican,George,Shipman,3,
Thad Cochran,U.S. Senate,,Republican,George,Shipman,24,
Chris McDaniel,U.S. Senate,,Republican,George,Shipman,72,
Tom Carter,U.S. House,4,Republican,George,Shipman,3,
Tavish C. Kelly,U.S. House,4,Republican,George,Shipman,3,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Shipman,70,
Gene Taylor,U.S. House,4,Republican,George,Shipman,20,
Ron Vincent,U.S. House,4,Republican,George,Shipman,3,
Thomas L. Carey,U.S. Senate,,Republican,George,Twin Creek,1,
Thad Cochran,U.S. Senate,,Republican,George,Twin Creek,40,
Chris McDaniel,U.S. Senate,,Republican,George,Twin Creek,53,
Tom Carter,U.S. House,4,Republican,George,Twin Creek,0,
Tavish C. Kelly,U.S. House,4,Republican,George,Twin Creek,1,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Twin Creek,49,
Gene Taylor,U.S. House,4,Republican,George,Twin Creek,50,
Ron Vincent,U.S. House,4,Republican,George,Twin Creek,0,
Thomas L. Carey,U.S. Senate,,Republican,George,Ward,5,
Thad Cochran,U.S. Senate,,Republican,George,Ward,55,
Chris McDaniel,U.S. Senate,,Republican,George,Ward,85,
Tom Carter,U.S. House,4,Republican,George,Ward,9,
Tavish C. Kelly,U.S. House,4,Republican,George,Ward,3,
Steven McCarty Palazzo,U.S. House,4,Republican,George,Ward,98,
Gene Taylor,U.S. House,4,Republican,George,Ward,34,
Ron Vincent,U.S. House,4,Republican,George,Ward,1,
Thomas L. Carey,U.S. Senate,,Republican,George,,84,
Thad Cochran,U.S. Senate,,Republican,George,,1238,
Chris McDaniel,U.S. Senate,,Republican,George,,2231,TRUE
Tom Carter,U.S. House,4,Republican,George,,90,
Tavish C. Kelly,U.S. House,4,Republican,George,,65,
Steven McCarty Palazzo,U.S. House,4,Republican,George,,2269,TRUE
Gene Taylor,U.S. House,4,Republican,George,,1093,
Ron Vincent,U.S. House,4,Republican,George,,43,
