candidate,office,district,party,county,precinct,votes,winner
Alan Nunnelee,U.S. House,1,Republican,Tippah,Pine Grove,40,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Providence,0,
Thad Cochran,U.S. Senate,,Republican,Tippah,Providence,19,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Providence,25,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Providence,36,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Ripley,1,
Thad Cochran,U.S. Senate,,Republican,Tippah,Ripley,110,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Ripley,63,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Ripley,152,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Shady Grove,0,
Thad Cochran,U.S. Senate,,Republican,Tippah,Shady Grove,12,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Shady Grove,20,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Shady Grove,26,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Southwest Ripley,0,
Thad Cochran,U.S. Senate,,Republican,Tippah,Southwest Ripley,164,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Southwest Ripley,85,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Southwest Ripley,219,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Spout Springs,1,
Thad Cochran,U.S. Senate,,Republican,Tippah,Spout Springs,34,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Spout Springs,15,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Spout Springs,39,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Threeforks,1,
Thad Cochran,U.S. Senate,,Republican,Tippah,Threeforks,35,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Threeforks,60,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Threeforks,68,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Tiplersville,0,
Thad Cochran,U.S. Senate,,Republican,Tippah,Tiplersville,24,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Tiplersville,16,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Tiplersville,30,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,Walnut,0,
Thad Cochran,U.S. Senate,,Republican,Tippah,Walnut,70,
Chris McDaniel,U.S. Senate,,Republican,Tippah,Walnut,37,
Alan Nunnelee,U.S. House,1,Republican,Tippah,Walnut,83,
Thomas L. Carey,U.S. Senate,,Republican,Tippah,,19,
Thad Cochran,U.S. Senate,,Republican,Tippah,,1031,TRUE
Chris McDaniel,U.S. Senate,,Republican,Tippah,,1019,
Alan Nunnelee,U.S. House,1,Republican,Tippah,,1753,TRUE
