candidate,office,district,party,county,precinct,votes,winner
Heather McTeer,U.S. House,2,Democratic,Panola,Batesville #3,10,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,Batesville #3,51,
Barack Obama,President,,Democratic,Panola,Courtland,285,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,Courtland,156,
Roger Weiner,U.S. Senate,,Democratic,Panola,Courtland,46,
Will Oatis,U.S. Senate,,Democratic,Panola,Courtland,51,
Heather McTeer,U.S. House,2,Democratic,Panola,Courtland,28,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,Courtland,257,
Barack Obama,President,,Democratic,Panola,Pope,102,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,Pope,56,
Roger Weiner,U.S. Senate,,Democratic,Panola,Pope,13,
Will Oatis,U.S. Senate,,Democratic,Panola,Pope,26,
Heather McTeer,U.S. House,2,Democratic,Panola,Pope,17,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,Pope,99,
Barack Obama,President,,Democratic,Panola,Tocowa,52,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,Tocowa,27,
Roger Weiner,U.S. Senate,,Democratic,Panola,Tocowa,7,
Will Oatis,U.S. Senate,,Democratic,Panola,Tocowa,13,
Heather McTeer,U.S. House,2,Democratic,Panola,Tocowa,2,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,Tocowa,49,
Barack Obama,President,,Democratic,Panola,East Batesville #4,20,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,East Batesville #4,13,
Roger Weiner,U.S. Senate,,Democratic,Panola,East Batesville #4,2,
Will Oatis,U.S. Senate,,Democratic,Panola,East Batesville #4,5,
Heather McTeer,U.S. House,2,Democratic,Panola,East Batesville #4,5,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,East Batesville #4,18,
Barack Obama,President,,Democratic,Panola,Eureka,38,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,Eureka,24,
Roger Weiner,U.S. Senate,,Democratic,Panola,Eureka,6,
Will Oatis,U.S. Senate,,Democratic,Panola,Eureka,12,
Heather McTeer,U.S. House,2,Democratic,Panola,Eureka,10,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,Eureka,37,
Barack Obama,President,,Democratic,Panola,North Springport,59,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,North Springport,38,
Roger Weiner,U.S. Senate,,Democratic,Panola,North Springport,10,
Will Oatis,U.S. Senate,,Democratic,Panola,North Springport,7,
Heather McTeer,U.S. House,2,Democratic,Panola,North Springport,5,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,North Springport,54,
Barack Obama,President,,Democratic,Panola,South Springport,97,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,South Springport,53,
Roger Weiner,U.S. Senate,,Democratic,Panola,South Springport,11,
Will Oatis,U.S. Senate,,Democratic,Panola,South Springport,35,
Heather McTeer,U.S. House,2,Democratic,Panola,South Springport,24,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,South Springport,83,
Barack Obama,President,,Democratic,Panola,Cole's Point,1,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,Cole's Point,0,
Roger Weiner,U.S. Senate,,Democratic,Panola,Cole's Point,0,
Will Oatis,U.S. Senate,,Democratic,Panola,Cole's Point,2,
Heather McTeer,U.S. House,2,Democratic,Panola,Cole's Point,3,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,Cole's Point,0,
Barack Obama,President,,Democratic,Panola,East Batesville,44,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,East Batesville,28,
Roger Weiner,U.S. Senate,,Democratic,Panola,East Batesville,5,
Will Oatis,U.S. Senate,,Democratic,Panola,East Batesville,10,
Heather McTeer,U.S. House,2,Democratic,Panola,East Batesville,13,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,East Batesville,36,
Barack Obama,President,,Democratic,Panola,North Batesville #A,76,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,North Batesville #A,35,
Roger Weiner,U.S. Senate,,Democratic,Panola,North Batesville #A,11,
Will Oatis,U.S. Senate,,Democratic,Panola,North Batesville #A,23,
Heather McTeer,U.S. House,2,Democratic,Panola,North Batesville #A,11,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,North Batesville #A,72,
Barack Obama,President,,Democratic,Panola,North Batesville #B,355,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,North Batesville #B,195,
Roger Weiner,U.S. Senate,,Democratic,Panola,North Batesville #B,43,
Will Oatis,U.S. Senate,,Democratic,Panola,North Batesville #B,66,
Heather McTeer,U.S. House,2,Democratic,Panola,North Batesville #B,22,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,North Batesville #B,337,
Barack Obama,President,,Democratic,Panola,Enon,18,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,Enon,15,
Roger Weiner,U.S. Senate,,Democratic,Panola,Enon,0,
Will Oatis,U.S. Senate,,Democratic,Panola,Enon,2,
Heather McTeer,U.S. House,2,Democratic,Panola,Enon,1,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,Enon,17,
Barack Obama,President,,Democratic,Panola,Como,258,
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,Como,115,
Roger Weiner,U.S. Senate,,Democratic,Panola,Como,33,
Will Oatis,U.S. Senate,,Democratic,Panola,Como,58,
Heather McTeer,U.S. House,2,Democratic,Panola,Como,30,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,Como,233,
Barack Obama,President,,Democratic,Panola,,2593,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democratic,Panola,,1312,TRUE
Roger Weiner,U.S. Senate,,Democratic,Panola,,371,
Will Oatis,U.S. Senate,,Democratic,Panola,,572,
Heather McTeer,U.S. House,2,Democratic,Panola,,271,
Bennie G. Thompson,U.S. House,2,Democratic,Panola,,2421,TRUE
