candidate,office,district,party,county,precinct,votes,winner
Barbara Dale Washer,President,,Reform,Clarke,Shubuta,0,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Shubuta,7,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Shubuta,429,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Shubuta,20,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Shubuta,121,
Robert W. Claunch,U.S. House,4,Reform,Clarke,Shubuta,4,
Matt Moore,U.S. House,4,Democrat,Clarke,Shubuta,421,
Steven M. Palazzo,U.S. House,4,Republican,Clarke,Shubuta,113,
Ron Williams,U.S. House,4,Libertarian,Clarke,Shubuta,21,
Virgil Goode,President,,Constitution,Clarke,Beaverdam,2,
Gary Johnson,President,,Libertarian,Clarke,Beaverdam,0,
Barack Obama,President,,Democrat,Clarke,Beaverdam,165,
Mitt Romney,President,,Republican,Clarke,Beaverdam,58,
Jill Stein,President,,Green,Clarke,Beaverdam,0,
Barbara Dale Washer,President,,Reform,Clarke,Beaverdam,0,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Beaverdam,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Beaverdam,158,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Beaverdam,2,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Beaverdam,58,
Gregg Harper,U.S. House,3,Republican,Clarke,Beaverdam,78,
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,Beaverdam,55,
Virgil Goode,President,,Constitution,Clarke,Harmony District 2,2,
Gary Johnson,President,,Libertarian,Clarke,Harmony District 2,0,
Barack Obama,President,,Democrat,Clarke,Harmony District 2,118,
Mitt Romney,President,,Republican,Clarke,Harmony District 2,161,
Jill Stein,President,,Green,Clarke,Harmony District 2,0,
Barbara Dale Washer,President,,Reform,Clarke,Harmony District 2,0,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Harmony District 2,5,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Harmony District 2,110,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Harmony District 2,3,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Harmony District 2,160,
Gregg Harper,U.S. House,3,Republican,Clarke,Harmony District 2,195,
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,Harmony District 2,52,
Virgil Goode,President,,Constitution,Clarke,Oakgrove,0,
Gary Johnson,President,,Libertarian,Clarke,Oakgrove,1,
Barack Obama,President,,Democrat,Clarke,Oakgrove,250,
Mitt Romney,President,,Republican,Clarke,Oakgrove,40,
Jill Stein,President,,Green,Clarke,Oakgrove,0,
Barbara Dale Washer,President,,Reform,Clarke,Oakgrove,0,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Oakgrove,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Oakgrove,202,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Oakgrove,9,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Oakgrove,48,
Gregg Harper,U.S. House,3,Republican,Clarke,Oakgrove,84,
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,Oakgrove,106,
Virgil Goode,President,,Constitution,Clarke,Pachuta,1,
Gary Johnson,President,,Libertarian,Clarke,Pachuta,1,
Barack Obama,President,,Democrat,Clarke,Pachuta,197,
Mitt Romney,President,,Republican,Clarke,Pachuta,85,
Jill Stein,President,,Green,Clarke,Pachuta,0,
Barbara Dale Washer,President,,Reform,Clarke,Pachuta,3,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Pachuta,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Pachuta,177,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Pachuta,6,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Pachuta,86,
Gregg Harper,U.S. House,3,Republican,Clarke,Pachuta,120,
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,Pachuta,95,
Virgil Goode,President,,Constitution,Clarke,Souinlovie,3,
Gary Johnson,President,,Libertarian,Clarke,Souinlovie,2,
Barack Obama,President,,Democrat,Clarke,Souinlovie,33,
Mitt Romney,President,,Republican,Clarke,Souinlovie,127,
Jill Stein,President,,Green,Clarke,Souinlovie,0,
Barbara Dale Washer,President,,Reform,Clarke,Souinlovie,0,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Souinlovie,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Souinlovie,30,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Souinlovie,10,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Souinlovie,119,
Gregg Harper,U.S. House,3,Republican,Clarke,Souinlovie,138,
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,Souinlovie,21,
Virgil Goode,President,,Constitution,Clarke,Rolling Creek,0,
Gary Johnson,President,,Libertarian,Clarke,Rolling Creek,0,
Barack Obama,President,,Democrat,Clarke,Rolling Creek,17,
Mitt Romney,President,,Republican,Clarke,Rolling Creek,188,
Jill Stein,President,,Green,Clarke,Rolling Creek,0,
Barbara Dale Washer,President,,Reform,Clarke,Rolling Creek,0,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Rolling Creek,5,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Rolling Creek,18,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Rolling Creek,2,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Rolling Creek,176,
Gregg Harper,U.S. House,3,Republican,Clarke,Rolling Creek,192,
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,Rolling Creek,11,
Virgil Goode,President,,Constitution,Clarke,Stonewall District 3,6,
Gary Johnson,President,,Libertarian,Clarke,Stonewall District 3,2,
Barack Obama,President,,Democrat,Clarke,Stonewall District 3,73,
Mitt Romney,President,,Republican,Clarke,Stonewall District 3,318,
Jill Stein,President,,Green,Clarke,Stonewall District 3,1,
Barbara Dale Washer,President,,Reform,Clarke,Stonewall District 3,2,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Stonewall District 3,10,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Stonewall District 3,63,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Stonewall District 3,5,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Stonewall District 3,311,
Gregg Harper,U.S. House,3,Republican,Clarke,Stonewall District 3,342,
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,Stonewall District 3,36,
Virgil Goode,President,,Constitution,Clarke,Enterprise,3,
Gary Johnson,President,,Libertarian,Clarke,Enterprise,6,
Barack Obama,President,,Democrat,Clarke,Enterprise,232,
Mitt Romney,President,,Republican,Clarke,Enterprise,885,
Jill Stein,President,,Green,Clarke,Enterprise,0,
Barbara Dale Washer,President,,Reform,Clarke,Enterprise,1,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Enterprise,16,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Enterprise,216,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Enterprise,16,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Enterprise,861,
Gregg Harper,U.S. House,3,Republican,Clarke,Enterprise,917,
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,Enterprise,108,
Virgil Goode,President,,Constitution,Clarke,Pineridge,0,
Gary Johnson,President,,Libertarian,Clarke,Pineridge,1,
Barack Obama,President,,Democrat,Clarke,Pineridge,82,
Mitt Romney,President,,Republican,Clarke,Pineridge,59,
Jill Stein,President,,Green,Clarke,Pineridge,0,
Barbara Dale Washer,President,,Reform,Clarke,Pineridge,0,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Pineridge,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Pineridge,69,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Pineridge,3,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Pineridge,60,
Gregg Harper,U.S. House,3,Republican,Clarke,Pineridge,65,
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,Pineridge,25,
Virgil Goode,President,,Constitution,Clarke,Snell,3,
Gary Johnson,President,,Libertarian,Clarke,Snell,0,
Barack Obama,President,,Democrat,Clarke,Snell,11,
Mitt Romney,President,,Republican,Clarke,Snell,160,
Jill Stein,President,,Green,Clarke,Snell,0,
Barbara Dale Washer,President,,Reform,Clarke,Snell,0,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Snell,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Snell,7,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Snell,4,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Snell,155,
Gregg Harper,U.S. House,3,Republican,Clarke,Snell,165,
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,Snell,5,
Virgil Goode,President,,Constitution,Clarke,Energy,1,
Gary Johnson,President,,Libertarian,Clarke,Energy,1,
Barack Obama,President,,Democrat,Clarke,Energy,16,
Mitt Romney,President,,Republican,Clarke,Energy,183,
Jill Stein,President,,Green,Clarke,Energy,0,
Barbara Dale Washer,President,,Reform,Clarke,Energy,0,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Energy,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Energy,10,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Energy,2,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Energy,178,
Gregg Harper,U.S. House,3,Republican,Clarke,Energy,181,
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,Energy,3,
Virgil Goode,President,,Constitution,Clarke,Union,2,
Gary Johnson,President,,Libertarian,Clarke,Union,1,
Barack Obama,President,,Democrat,Clarke,Union,38,
Mitt Romney,President,,Republican,Clarke,Union,535,
Jill Stein,President,,Green,Clarke,Union,1,
Barbara Dale Washer,President,,Reform,Clarke,Union,0,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Union,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Union,32,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Union,7,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Union,533,
Gregg Harper,U.S. House,3,Republican,Clarke,Union,546,
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,Union,16,
Virgil Goode,President,,Constitution,Clarke,North Quitman,1,
Gary Johnson,President,,Libertarian,Clarke,North Quitman,2,
Barack Obama,President,,Democrat,Clarke,North Quitman,88,
Mitt Romney,President,,Republican,Clarke,North Quitman,262,
Jill Stein,President,,Green,Clarke,North Quitman,1,
Barbara Dale Washer,President,,Reform,Clarke,North Quitman,0,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,North Quitman,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,North Quitman,71,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,North Quitman,6,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,North Quitman,267,
Gregg Harper,U.S. House,3,Republican,Clarke,North Quitman,279,
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,North Quitman,47,
Virgil Goode,President,,Constitution,Clarke,Langsdale,0,
Gary Johnson,President,,Libertarian,Clarke,Langsdale,1,
Barack Obama,President,,Democrat,Clarke,Langsdale,48,
Mitt Romney,President,,Republican,Clarke,Langsdale,17,
Jill Stein,President,,Green,Clarke,Langsdale,0,
Barbara Dale Washer,President,,Reform,Clarke,Langsdale,0,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Langsdale,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Langsdale,40,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Langsdale,1,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Langsdale,23,
Robert W. Claunch,U.S. House,4,Reform,Clarke,Langsdale,1,
Matt Moore,U.S. House,4,Democrat,Clarke,Langsdale,43,
Steven M. Palazzo,U.S. House,4,Republican,Clarke,Langsdale,17,
Ron Williams,U.S. House,4,Libertarian,Clarke,Langsdale,2,
Virgil Goode,President,,Constitution,Clarke,Manassa,1,
Gary Johnson,President,,Libertarian,Clarke,Manassa,0,
Barack Obama,President,,Democrat,Clarke,Manassa,6,
Mitt Romney,President,,Republican,Clarke,Manassa,106,
Jill Stein,President,,Green,Clarke,Manassa,0,
Barbara Dale Washer,President,,Reform,Clarke,Manassa,0,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Manassa,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Manassa,5,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Manassa,3,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Manassa,102,
Robert W. Claunch,U.S. House,4,Reform,Clarke,Manassa,2,
Matt Moore,U.S. House,4,Democrat,Clarke,Manassa,3,
Steven M. Palazzo,U.S. House,4,Republican,Clarke,Manassa,94,
Ron Williams,U.S. House,4,Libertarian,Clarke,Manassa,6,
Virgil Goode,President,,Constitution,Clarke,Springs,1,
Gary Johnson,President,,Libertarian,Clarke,Springs,1,
Barack Obama,President,,Democrat,Clarke,Springs,76,
Mitt Romney,President,,Republican,Clarke,Springs,61,
Jill Stein,President,,Green,Clarke,Springs,0,
Barbara Dale Washer,President,,Reform,Clarke,Springs,0,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Springs,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Springs,67,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Springs,1,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Springs,67,
Robert W. Claunch,U.S. House,4,Reform,Clarke,Springs,3,
Matt Moore,U.S. House,4,Democrat,Clarke,Springs,62,
Steven M. Palazzo,U.S. House,4,Republican,Clarke,Springs,66,
Ron Williams,U.S. House,4,Libertarian,Clarke,Springs,2,
Virgil Goode,President,,Constitution,Clarke,Desoto,4,
Gary Johnson,President,,Libertarian,Clarke,Desoto,0,
Barack Obama,President,,Democrat,Clarke,Desoto,130,
Mitt Romney,President,,Republican,Clarke,Desoto,98,
Jill Stein,President,,Green,Clarke,Desoto,0,
Barbara Dale Washer,President,,Reform,Clarke,Desoto,0,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Desoto,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Desoto,108,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Desoto,9,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Desoto,96,
Gregg Harper,U.S. House,3,Republican,Clarke,Desoto,125,
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,Desoto,47,
Virgil Goode,President,,Constitution,Clarke,Carmichael,0,
Gary Johnson,President,,Libertarian,Clarke,Carmichael,1,
Barack Obama,President,,Democrat,Clarke,Carmichael,84,
Mitt Romney,President,,Republican,Clarke,Carmichael,160,
Jill Stein,President,,Green,Clarke,Carmichael,0,
Barbara Dale Washer,President,,Reform,Clarke,Carmichael,0,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,Carmichael,5,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,Carmichael,70,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,Carmichael,2,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,Carmichael,160,
Robert W. Claunch,U.S. House,4,Reform,Clarke,Carmichael,3,
Matt Moore,U.S. House,4,Democrat,Clarke,Carmichael,64,
Steven M. Palazzo,U.S. House,4,Republican,Clarke,Carmichael,157,
Ron Williams,U.S. House,4,Libertarian,Clarke,Carmichael,8,
Virgil Goode,President,,Constitution,Clarke,East Quitman,4,
Gary Johnson,President,,Libertarian,Clarke,East Quitman,6,
Barack Obama,President,,Democrat,Clarke,East Quitman,117,
Mitt Romney,President,,Republican,Clarke,East Quitman,1033,
Jill Stein,President,,Green,Clarke,East Quitman,0,
Barbara Dale Washer,President,,Reform,Clarke,East Quitman,0,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,East Quitman,19,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,East Quitman,105,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,East Quitman,18,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,East Quitman,995,
Gregg Harper,U.S. House,3,Republican,Clarke,East Quitman,1059,
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,East Quitman,62,
Virgil Goode,President,,Constitution,Clarke,,48,
Gary Johnson,President,,Libertarian,Clarke,,32,
Barack Obama,President,,Democrat,Clarke,,3111,
Mitt Romney,President,,Republican,Clarke,,5049,TRUE
Jill Stein,President,,Green,Clarke,,5,
Barbara Dale Washer,President,,Reform,Clarke,,8,
Thomas Cramer,U.S. Senate,,Constitution,Clarke,,132,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Clarke,,2727,
Shawn O'Hara,U.S. Senate,,Reform,Clarke,,153,
Roger F. Wicker,U.S. Senate,,Republican,Clarke,,4996,TRUE
Gregg Harper,U.S. House,3,Republican,Clarke,,5047,TRUE
"John ""Luke"" Pannell",U.S. House,3,Reform,Clarke,,1091,
Robert W. Claunch,U.S. House,4,Reform,Clarke,,13,
Matt Moore,U.S. House,4,Democrat,Clarke,,593,TRUE
Steven M. Palazzo,U.S. House,4,Republican,Clarke,,447,
Ron Williams,U.S. House,4,Libertarian,Clarke,,39,
