candidate,office,district,party,county,precinct,votes,winner
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,County Line,12,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,County Line,288,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,County Line,2,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,County Line,3,
Gregg Harper,U.S. House,3,Republican,Neshoba,County Line,288,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,County Line,12,
Barack Obama,President,,Democrat,Neshoba,Herbert,16,
Mitt Romney,President,,Republican,Neshoba,Herbert,287,
Virgil Goode,President,,Constitution,Neshoba,Herbert,0,
Gary Johnson,President,,Libertarian,Neshoba,Herbert,0,
Jill Stein,President,,Green,Neshoba,Herbert,0,
Barbara Dale Washer,President,,Reform,Neshoba,Herbert,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Herbert,23,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Herbert,279,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Herbert,0,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Herbert,1,
Gregg Harper,U.S. House,3,Republican,Neshoba,Herbert,287,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Herbert,11,
Barack Obama,President,,Democrat,Neshoba,House,41,
Mitt Romney,President,,Republican,Neshoba,House,406,
Virgil Goode,President,,Constitution,Neshoba,House,0,
Gary Johnson,President,,Libertarian,Neshoba,House,4,
Jill Stein,President,,Green,Neshoba,House,0,
Barbara Dale Washer,President,,Reform,Neshoba,House,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,House,48,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,House,391,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,House,1,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,House,0,
Gregg Harper,U.S. House,3,Republican,Neshoba,House,417,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,House,20,
Barack Obama,President,,Democrat,Neshoba,Southeast Philadelphia,218,
Mitt Romney,President,,Republican,Neshoba,Southeast Philadelphia,857,
Virgil Goode,President,,Constitution,Neshoba,Southeast Philadelphia,5,
Gary Johnson,President,,Libertarian,Neshoba,Southeast Philadelphia,2,
Jill Stein,President,,Green,Neshoba,Southeast Philadelphia,2,
Barbara Dale Washer,President,,Reform,Neshoba,Southeast Philadelphia,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Southeast Philadelphia,200,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Southeast Philadelphia,852,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Southeast Philadelphia,6,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Southeast Philadelphia,9,
Gregg Harper,U.S. House,3,Republican,Neshoba,Southeast Philadelphia,919,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Southeast Philadelphia,106,
Barack Obama,President,,Democrat,Neshoba,Tucker - District Three,15,
Mitt Romney,President,,Republican,Neshoba,Tucker - District Three,426,
Virgil Goode,President,,Constitution,Neshoba,Tucker - District Three,2,
Gary Johnson,President,,Libertarian,Neshoba,Tucker - District Three,7,
Jill Stein,President,,Green,Neshoba,Tucker - District Three,0,
Barbara Dale Washer,President,,Reform,Neshoba,Tucker - District Three,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Tucker - District Three,36,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Tucker - District Three,407,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Tucker - District Three,4,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Tucker - District Three,2,
Gregg Harper,U.S. House,3,Republican,Neshoba,Tucker - District Three,431,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Tucker - District Three,14,
Barack Obama,President,,Democrat,Neshoba,Deemer,24,
Mitt Romney,President,,Republican,Neshoba,Deemer,177,
Virgil Goode,President,,Constitution,Neshoba,Deemer,1,
Gary Johnson,President,,Libertarian,Neshoba,Deemer,0,
Jill Stein,President,,Green,Neshoba,Deemer,0,
Barbara Dale Washer,President,,Reform,Neshoba,Deemer,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Deemer,26,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Deemer,166,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Deemer,2,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Deemer,4,
Gregg Harper,U.S. House,3,Republican,Neshoba,Deemer,184,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Deemer,10,
Barack Obama,President,,Democrat,Neshoba,Dixon,168,
Mitt Romney,President,,Republican,Neshoba,Dixon,260,
Virgil Goode,President,,Constitution,Neshoba,Dixon,0,
Gary Johnson,President,,Libertarian,Neshoba,Dixon,5,
Jill Stein,President,,Green,Neshoba,Dixon,0,
Barbara Dale Washer,President,,Reform,Neshoba,Dixon,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Dixon,155,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Dixon,263,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Dixon,6,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Dixon,8,
Gregg Harper,U.S. House,3,Republican,Neshoba,Dixon,305,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Dixon,92,
Barack Obama,President,,Democrat,Neshoba,Hays,51,
Mitt Romney,President,,Republican,Neshoba,Hays,212,
Virgil Goode,President,,Constitution,Neshoba,Hays,0,
Gary Johnson,President,,Libertarian,Neshoba,Hays,2,
Jill Stein,President,,Green,Neshoba,Hays,1,
Barbara Dale Washer,President,,Reform,Neshoba,Hays,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Hays,52,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Hays,211,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Hays,0,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Hays,1,
Gregg Harper,U.S. House,3,Republican,Neshoba,Hays,222,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Hays,22,
Barack Obama,President,,Democrat,Neshoba,Hope,44,
Mitt Romney,President,,Republican,Neshoba,Hope,172,
Virgil Goode,President,,Constitution,Neshoba,Hope,1,
Gary Johnson,President,,Libertarian,Neshoba,Hope,0,
Jill Stein,President,,Green,Neshoba,Hope,0,
Barbara Dale Washer,President,,Reform,Neshoba,Hope,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Hope,42,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Hope,168,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Hope,1,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Hope,1,
Gregg Harper,U.S. House,3,Republican,Neshoba,Hope,186,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Hope,22,
Barack Obama,President,,Democrat,Neshoba,Mcdonald,42,
Mitt Romney,President,,Republican,Neshoba,Mcdonald,485,
Virgil Goode,President,,Constitution,Neshoba,Mcdonald,2,
Gary Johnson,President,,Libertarian,Neshoba,Mcdonald,1,
Jill Stein,President,,Green,Neshoba,Mcdonald,0,
Barbara Dale Washer,President,,Reform,Neshoba,Mcdonald,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Mcdonald,44,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Mcdonald,479,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Mcdonald,2,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Mcdonald,1,
Gregg Harper,U.S. House,3,Republican,Neshoba,Mcdonald,495,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Mcdonald,15,
Barack Obama,President,,Democrat,Neshoba,Neshoba,65,
Mitt Romney,President,,Republican,Neshoba,Neshoba,319,
Virgil Goode,President,,Constitution,Neshoba,Neshoba,0,
Gary Johnson,President,,Libertarian,Neshoba,Neshoba,4,
Jill Stein,President,,Green,Neshoba,Neshoba,0,
Barbara Dale Washer,President,,Reform,Neshoba,Neshoba,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Neshoba,67,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Neshoba,305,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Neshoba,2,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Neshoba,3,
Gregg Harper,U.S. House,3,Republican,Neshoba,Neshoba,330,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Neshoba,33,
Barack Obama,President,,Democrat,Neshoba,Burnside,250,
Mitt Romney,President,,Republican,Neshoba,Burnside,168,
Virgil Goode,President,,Constitution,Neshoba,Burnside,0,
Gary Johnson,President,,Libertarian,Neshoba,Burnside,3,
Jill Stein,President,,Green,Neshoba,Burnside,0,
Barbara Dale Washer,President,,Reform,Neshoba,Burnside,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Burnside,238,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Burnside,167,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Burnside,3,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Burnside,6,
Gregg Harper,U.S. House,3,Republican,Neshoba,Burnside,222,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Burnside,140,
Barack Obama,President,,Democrat,Neshoba,East Neshoba,215,
Mitt Romney,President,,Republican,Neshoba,East Neshoba,108,
Virgil Goode,President,,Constitution,Neshoba,East Neshoba,0,
Gary Johnson,President,,Libertarian,Neshoba,East Neshoba,0,
Jill Stein,President,,Green,Neshoba,East Neshoba,0,
Barbara Dale Washer,President,,Reform,Neshoba,East Neshoba,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,East Neshoba,195,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,East Neshoba,112,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,East Neshoba,2,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,East Neshoba,7,
Gregg Harper,U.S. House,3,Republican,Neshoba,East Neshoba,162,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,East Neshoba,75,
Barack Obama,President,,Democrat,Neshoba,Fusky,13,
Mitt Romney,President,,Republican,Neshoba,Fusky,318,
Virgil Goode,President,,Constitution,Neshoba,Fusky,0,
Gary Johnson,President,,Libertarian,Neshoba,Fusky,0,
Jill Stein,President,,Green,Neshoba,Fusky,0,
Barbara Dale Washer,President,,Reform,Neshoba,Fusky,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Fusky,22,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Fusky,300,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Fusky,5,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Fusky,6,
Gregg Harper,U.S. House,3,Republican,Neshoba,Fusky,309,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Fusky,17,
Barack Obama,President,,Democrat,Neshoba,Northwest Philadelphia,1158,
Mitt Romney,President,,Republican,Neshoba,Northwest Philadelphia,208,
Virgil Goode,President,,Constitution,Neshoba,Northwest Philadelphia,0,
Gary Johnson,President,,Libertarian,Neshoba,Northwest Philadelphia,1,
Jill Stein,President,,Green,Neshoba,Northwest Philadelphia,1,
Barbara Dale Washer,President,,Reform,Neshoba,Northwest Philadelphia,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,Northwest Philadelphia,1016,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,Northwest Philadelphia,250,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,Northwest Philadelphia,13,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,Northwest Philadelphia,20,
Gregg Harper,U.S. House,3,Republican,Neshoba,Northwest Philadelphia,455,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,Northwest Philadelphia,532,
Barack Obama,President,,Democrat,Neshoba,South Philadelphia,10,
Mitt Romney,President,,Republican,Neshoba,South Philadelphia,116,
Virgil Goode,President,,Constitution,Neshoba,South Philadelphia,0,
Gary Johnson,President,,Libertarian,Neshoba,South Philadelphia,1,
Jill Stein,President,,Green,Neshoba,South Philadelphia,0,
Barbara Dale Washer,President,,Reform,Neshoba,South Philadelphia,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,South Philadelphia,7,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,South Philadelphia,115,
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,South Philadelphia,0,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,South Philadelphia,3,
Gregg Harper,U.S. House,3,Republican,Neshoba,South Philadelphia,117,
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,South Philadelphia,5,
Barack Obama,President,,Democrat,Neshoba,,3089,
Mitt Romney,President,,Republican,Neshoba,,7837,TRUE
Virgil Goode,President,,Constitution,Neshoba,,23,
Gary Johnson,President,,Libertarian,Neshoba,,44,
Jill Stein,President,,Green,Neshoba,,10,
Barbara Dale Washer,President,,Reform,Neshoba,,12,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Neshoba,,2916,
Roger F. Wicker,U.S. Senate,,Republican,Neshoba,,7728,TRUE
Thomas Cramer,U.S. Senate,,Constitution,Neshoba,,85,
Shawn O'Hara,U.S. Senate,,Reform,Neshoba,,117,
Gregg Harper,U.S. House,3,Republican,Neshoba,,8631,TRUE
"John ""Luke"" Pannell",U.S. House,3,Reform,Neshoba,,1463,
