candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Wilkinson,Fort Adams 2020,231,
Mitt Romney,President,,Republican,Wilkinson,Fort Adams 2020,78,
Virgil Goode,President,,Constitution,Wilkinson,Fort Adams 2020,1,
Gary Johnson,President,,Libertarian,Wilkinson,Fort Adams 2020,0,
Jill Stein,President,,Green,Wilkinson,Fort Adams 2020,0,
Barbara Dale Washer,President,,Reform,Wilkinson,Fort Adams 2020,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,Fort Adams 2020,157,
Roger F. Wicker,U.S. Senate,,Republican,Wilkinson,Fort Adams 2020,72,
Thomas Cramer,U.S. Senate,,Constitution,Wilkinson,Fort Adams 2020,6,
Shawn O'Hara,U.S. Senate,,Reform,Wilkinson,Fort Adams 2020,7,
Gregg Harper,U.S. House,3,Republican,Wilkinson,Fort Adams 2020,125,
"John ""Luke"" Pannell",U.S. House,3,Reform,Wilkinson,Fort Adams 2020,78,
Barack Obama,President,,Democrat,Wilkinson,Centreville 3rd 3010,501,
Mitt Romney,President,,Republican,Wilkinson,Centreville 3rd 3010,381,
Virgil Goode,President,,Constitution,Wilkinson,Centreville 3rd 3010,1,
Gary Johnson,President,,Libertarian,Wilkinson,Centreville 3rd 3010,1,
Jill Stein,President,,Green,Wilkinson,Centreville 3rd 3010,0,
Barbara Dale Washer,President,,Reform,Wilkinson,Centreville 3rd 3010,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,Centreville 3rd 3010,431,
Roger F. Wicker,U.S. Senate,,Republican,Wilkinson,Centreville 3rd 3010,354,
Thomas Cramer,U.S. Senate,,Constitution,Wilkinson,Centreville 3rd 3010,13,
Shawn O'Hara,U.S. Senate,,Reform,Wilkinson,Centreville 3rd 3010,13,
Gregg Harper,U.S. House,3,Republican,Wilkinson,Centreville 3rd 3010,495,
"John ""Luke"" Pannell",U.S. House,3,Reform,Wilkinson,Centreville 3rd 3010,211,
Barack Obama,President,,Democrat,Wilkinson,Woodville 4th 4010,802,
Mitt Romney,President,,Republican,Wilkinson,Woodville 4th 4010,67,
Virgil Goode,President,,Constitution,Wilkinson,Woodville 4th 4010,0,
Gary Johnson,President,,Libertarian,Wilkinson,Woodville 4th 4010,1,
Jill Stein,President,,Green,Wilkinson,Woodville 4th 4010,0,
Barbara Dale Washer,President,,Reform,Wilkinson,Woodville 4th 4010,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,Woodville 4th 4010,680,
Roger F. Wicker,U.S. Senate,,Republican,Wilkinson,Woodville 4th 4010,89,
Thomas Cramer,U.S. Senate,,Constitution,Wilkinson,Woodville 4th 4010,23,
Shawn O'Hara,U.S. Senate,,Reform,Wilkinson,Woodville 4th 4010,20,
Gregg Harper,U.S. House,3,Republican,Wilkinson,Woodville 4th 4010,231,
"John ""Luke"" Pannell",U.S. House,3,Reform,Wilkinson,Woodville 4th 4010,298,
Barack Obama,President,,Democrat,Wilkinson,Cold Springs 4020,109,
Mitt Romney,President,,Republican,Wilkinson,Cold Springs 4020,82,
Virgil Goode,President,,Constitution,Wilkinson,Cold Springs 4020,0,
Gary Johnson,President,,Libertarian,Wilkinson,Cold Springs 4020,1,
Jill Stein,President,,Green,Wilkinson,Cold Springs 4020,0,
Barbara Dale Washer,President,,Reform,Wilkinson,Cold Springs 4020,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,Cold Springs 4020,96,
Roger F. Wicker,U.S. Senate,,Republican,Wilkinson,Cold Springs 4020,73,
Thomas Cramer,U.S. Senate,,Constitution,Wilkinson,Cold Springs 4020,2,
Shawn O'Hara,U.S. Senate,,Reform,Wilkinson,Cold Springs 4020,0,
Gregg Harper,U.S. House,3,Republican,Wilkinson,Cold Springs 4020,95,
"John ""Luke"" Pannell",U.S. House,3,Reform,Wilkinson,Cold Springs 4020,43,
Barack Obama,President,,Democrat,Wilkinson,Woodville 5th 5010,167,
Mitt Romney,President,,Republican,Wilkinson,Woodville 5th 5010,237,
Virgil Goode,President,,Constitution,Wilkinson,Woodville 5th 5010,1,
Gary Johnson,President,,Libertarian,Wilkinson,Woodville 5th 5010,4,
Jill Stein,President,,Green,Wilkinson,Woodville 5th 5010,0,
Barbara Dale Washer,President,,Reform,Wilkinson,Woodville 5th 5010,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,Woodville 5th 5010,140,
Roger F. Wicker,U.S. Senate,,Republican,Wilkinson,Woodville 5th 5010,216,
Thomas Cramer,U.S. Senate,,Constitution,Wilkinson,Woodville 5th 5010,3,
Shawn O'Hara,U.S. Senate,,Reform,Wilkinson,Woodville 5th 5010,7,
Gregg Harper,U.S. House,3,Republican,Wilkinson,Woodville 5th 5010,265,
"John ""Luke"" Pannell",U.S. House,3,Reform,Wilkinson,Woodville 5th 5010,66,
Barack Obama,President,,Democrat,Wilkinson,Longmire 5020,206,
Mitt Romney,President,,Republican,Wilkinson,Longmire 5020,250,
Virgil Goode,President,,Constitution,Wilkinson,Longmire 5020,0,
Gary Johnson,President,,Libertarian,Wilkinson,Longmire 5020,4,
Jill Stein,President,,Green,Wilkinson,Longmire 5020,0,
Barbara Dale Washer,President,,Reform,Wilkinson,Longmire 5020,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,Longmire 5020,205,
Roger F. Wicker,U.S. Senate,,Republican,Wilkinson,Longmire 5020,220,
Thomas Cramer,U.S. Senate,,Constitution,Wilkinson,Longmire 5020,10,
Shawn O'Hara,U.S. Senate,,Reform,Wilkinson,Longmire 5020,5,
Gregg Harper,U.S. House,3,Republican,Wilkinson,Longmire 5020,261,
"John ""Luke"" Pannell",U.S. House,3,Reform,Wilkinson,Longmire 5020,125,
Barack Obama,President,,Democrat,Wilkinson,,3412,TRUE
Mitt Romney,President,,Republican,Wilkinson,,1415,
Virgil Goode,President,,Constitution,Wilkinson,,5,
Gary Johnson,President,,Libertarian,Wilkinson,,20,
Jill Stein,President,,Green,Wilkinson,,0,
Barbara Dale Washer,President,,Reform,Wilkinson,,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Wilkinson,,2908,TRUE
Roger F. Wicker,U.S. Senate,,Republican,Wilkinson,,1363,
Thomas Cramer,U.S. Senate,,Constitution,Wilkinson,,84,
Shawn O'Hara,U.S. Senate,,Reform,Wilkinson,,85,
Gregg Harper,U.S. House,3,Republican,Wilkinson,,2094,TRUE
"John ""Luke"" Pannell",U.S. House,3,Reform,Wilkinson,,1467,
