candidate,office,district,party,county,precinct,votes,winner
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Bethel/Endville Be,8,
Chris Potts,U.S. House,1,Reform,Pontotoc,Bethel/Endville Be,5,
Barack Obama,President,,Democrat,Pontotoc,Beckham Bec,73,
Mitt Romney,President,,Republican,Pontotoc,Beckham Bec,351,
Virgil Goode,President,,Constitution,Pontotoc,Beckham Bec,3,
Gary Johnson,President,,Libertarian,Pontotoc,Beckham Bec,9,
Jill Stein,President,,Green,Pontotoc,Beckham Bec,3,
Barbara Dale Washer,President,,Reform,Pontotoc,Beckham Bec,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Beckham Bec,68,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Beckham Bec,354,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Beckham Bec,7,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Beckham Bec,10,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Beckham Bec,87,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Beckham Bec,324,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Beckham Bec,5,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Beckham Bec,5,
Chris Potts,U.S. House,1,Reform,Pontotoc,Beckham Bec,3,
Barack Obama,President,,Democrat,Pontotoc,Buchanan Bu,39,
Mitt Romney,President,,Republican,Pontotoc,Buchanan Bu,359,
Virgil Goode,President,,Constitution,Pontotoc,Buchanan Bu,2,
Gary Johnson,President,,Libertarian,Pontotoc,Buchanan Bu,2,
Jill Stein,President,,Green,Pontotoc,Buchanan Bu,0,
Barbara Dale Washer,President,,Reform,Pontotoc,Buchanan Bu,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Buchanan Bu,36,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Buchanan Bu,358,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Buchanan Bu,4,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Buchanan Bu,1,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Buchanan Bu,53,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Buchanan Bu,335,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Buchanan Bu,0,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Buchanan Bu,2,
Chris Potts,U.S. House,1,Reform,Pontotoc,Buchanan Bu,0,
Barack Obama,President,,Democrat,Pontotoc,Cherry Creek Cc,51,
Mitt Romney,President,,Republican,Pontotoc,Cherry Creek Cc,415,
Virgil Goode,President,,Constitution,Pontotoc,Cherry Creek Cc,2,
Gary Johnson,President,,Libertarian,Pontotoc,Cherry Creek Cc,3,
Jill Stein,President,,Green,Pontotoc,Cherry Creek Cc,3,
Barbara Dale Washer,President,,Reform,Pontotoc,Cherry Creek Cc,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Cherry Creek Cc,54,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Cherry Creek Cc,408,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Cherry Creek Cc,3,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Cherry Creek Cc,3,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Cherry Creek Cc,68,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Cherry Creek Cc,380,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Cherry Creek Cc,5,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Cherry Creek Cc,4,
Chris Potts,U.S. House,1,Reform,Pontotoc,Cherry Creek Cc,2,
Barack Obama,President,,Democrat,Pontotoc,Ecru Ec,138,
Mitt Romney,President,,Republican,Pontotoc,Ecru Ec,351,
Virgil Goode,President,,Constitution,Pontotoc,Ecru Ec,0,
Gary Johnson,President,,Libertarian,Pontotoc,Ecru Ec,2,
Jill Stein,President,,Green,Pontotoc,Ecru Ec,0,
Barbara Dale Washer,President,,Reform,Pontotoc,Ecru Ec,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Ecru Ec,107,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Ecru Ec,363,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Ecru Ec,3,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Ecru Ec,1,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Ecru Ec,130,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Ecru Ec,323,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Ecru Ec,2,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Ecru Ec,1,
Chris Potts,U.S. House,1,Reform,Pontotoc,Ecru Ec,9,
Barack Obama,President,,Democrat,Pontotoc,Friendship Fr,73,
Mitt Romney,President,,Republican,Pontotoc,Friendship Fr,293,
Virgil Goode,President,,Constitution,Pontotoc,Friendship Fr,2,
Gary Johnson,President,,Libertarian,Pontotoc,Friendship Fr,1,
Jill Stein,President,,Green,Pontotoc,Friendship Fr,0,
Barbara Dale Washer,President,,Reform,Pontotoc,Friendship Fr,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Friendship Fr,51,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Friendship Fr,308,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Friendship Fr,4,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Friendship Fr,2,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Friendship Fr,68,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Friendship Fr,284,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Friendship Fr,4,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Friendship Fr,0,
Chris Potts,U.S. House,1,Reform,Pontotoc,Friendship Fr,1,
Barack Obama,President,,Democrat,Pontotoc,Hoyle Ho,244,
Mitt Romney,President,,Republican,Pontotoc,Hoyle Ho,303,
Virgil Goode,President,,Constitution,Pontotoc,Hoyle Ho,0,
Gary Johnson,President,,Libertarian,Pontotoc,Hoyle Ho,4,
Jill Stein,President,,Green,Pontotoc,Hoyle Ho,1,
Barbara Dale Washer,President,,Reform,Pontotoc,Hoyle Ho,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Hoyle Ho,200,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Hoyle Ho,330,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Hoyle Ho,8,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Hoyle Ho,4,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Hoyle Ho,215,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Hoyle Ho,298,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Hoyle Ho,5,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Hoyle Ho,3,
Chris Potts,U.S. House,1,Reform,Pontotoc,Hoyle Ho,2,
Barack Obama,President,,Democrat,Pontotoc,Hurricane Hu,22,
Mitt Romney,President,,Republican,Pontotoc,Hurricane Hu,372,
Virgil Goode,President,,Constitution,Pontotoc,Hurricane Hu,0,
Gary Johnson,President,,Libertarian,Pontotoc,Hurricane Hu,5,
Jill Stein,President,,Green,Pontotoc,Hurricane Hu,0,
Barbara Dale Washer,President,,Reform,Pontotoc,Hurricane Hu,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Hurricane Hu,23,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Hurricane Hu,369,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Hurricane Hu,5,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Hurricane Hu,2,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Hurricane Hu,34,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Hurricane Hu,342,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Hurricane Hu,7,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Hurricane Hu,4,
Chris Potts,U.S. House,1,Reform,Pontotoc,Hurricane Hu,4,
Barack Obama,President,,Democrat,Pontotoc,Judah Ju,13,
Mitt Romney,President,,Republican,Pontotoc,Judah Ju,221,
Virgil Goode,President,,Constitution,Pontotoc,Judah Ju,2,
Gary Johnson,President,,Libertarian,Pontotoc,Judah Ju,0,
Jill Stein,President,,Green,Pontotoc,Judah Ju,0,
Barbara Dale Washer,President,,Reform,Pontotoc,Judah Ju,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Judah Ju,22,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Judah Ju,206,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Judah Ju,2,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Judah Ju,1,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Judah Ju,45,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Judah Ju,177,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Judah Ju,1,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Judah Ju,2,
Chris Potts,U.S. House,1,Reform,Pontotoc,Judah Ju,0,
Barack Obama,President,,Democrat,Pontotoc,Longview Lo,166,
Mitt Romney,President,,Republican,Pontotoc,Longview Lo,142,
Virgil Goode,President,,Constitution,Pontotoc,Longview Lo,0,
Gary Johnson,President,,Libertarian,Pontotoc,Longview Lo,0,
Jill Stein,President,,Green,Pontotoc,Longview Lo,1,
Barbara Dale Washer,President,,Reform,Pontotoc,Longview Lo,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Longview Lo,145,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Longview Lo,156,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Longview Lo,0,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Longview Lo,0,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Longview Lo,149,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Longview Lo,141,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Longview Lo,0,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Longview Lo,0,
Chris Potts,U.S. House,1,Reform,Pontotoc,Longview Lo,2,
Barack Obama,President,,Democrat,Pontotoc,North Randolph Nr,12,
Mitt Romney,President,,Republican,Pontotoc,North Randolph Nr,253,
Virgil Goode,President,,Constitution,Pontotoc,North Randolph Nr,1,
Gary Johnson,President,,Libertarian,Pontotoc,North Randolph Nr,1,
Jill Stein,President,,Green,Pontotoc,North Randolph Nr,0,
Barbara Dale Washer,President,,Reform,Pontotoc,North Randolph Nr,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,North Randolph Nr,13,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,North Randolph Nr,245,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,North Randolph Nr,3,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,North Randolph Nr,5,
Brad Morris,U.S. House,1,Democrat,Pontotoc,North Randolph Nr,34,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,North Randolph Nr,218,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,North Randolph Nr,3,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,North Randolph Nr,5,
Chris Potts,U.S. House,1,Reform,Pontotoc,North Randolph Nr,3,
Barack Obama,President,,Democrat,Pontotoc,Oakhill Oh,30,
Mitt Romney,President,,Republican,Pontotoc,Oakhill Oh,212,
Virgil Goode,President,,Constitution,Pontotoc,Oakhill Oh,0,
Gary Johnson,President,,Libertarian,Pontotoc,Oakhill Oh,2,
Jill Stein,President,,Green,Pontotoc,Oakhill Oh,0,
Barbara Dale Washer,President,,Reform,Pontotoc,Oakhill Oh,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Oakhill Oh,32,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Oakhill Oh,211,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Oakhill Oh,1,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Oakhill Oh,0,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Oakhill Oh,35,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Oakhill Oh,205,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Oakhill Oh,0,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Oakhill Oh,2,
Chris Potts,U.S. House,1,Reform,Pontotoc,Oakhill Oh,0,
Barack Obama,President,,Democrat,Pontotoc,Pontotoc 1 P1,123,
Mitt Romney,President,,Republican,Pontotoc,Pontotoc 1 P1,377,
Virgil Goode,President,,Constitution,Pontotoc,Pontotoc 1 P1,1,
Gary Johnson,President,,Libertarian,Pontotoc,Pontotoc 1 P1,5,
Jill Stein,President,,Green,Pontotoc,Pontotoc 1 P1,0,
Barbara Dale Washer,President,,Reform,Pontotoc,Pontotoc 1 P1,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Pontotoc 1 P1,100,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Pontotoc 1 P1,389,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Pontotoc 1 P1,6,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Pontotoc 1 P1,3,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Pontotoc 1 P1,126,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Pontotoc 1 P1,344,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Pontotoc 1 P1,10,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Pontotoc 1 P1,2,
Chris Potts,U.S. House,1,Reform,Pontotoc,Pontotoc 1 P1,1,
Barack Obama,President,,Democrat,Pontotoc,Pontotoc 2 P2,161,
Mitt Romney,President,,Republican,Pontotoc,Pontotoc 2 P2,498,
Virgil Goode,President,,Constitution,Pontotoc,Pontotoc 2 P2,0,
Gary Johnson,President,,Libertarian,Pontotoc,Pontotoc 2 P2,4,
Jill Stein,President,,Green,Pontotoc,Pontotoc 2 P2,1,
Barbara Dale Washer,President,,Reform,Pontotoc,Pontotoc 2 P2,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Pontotoc 2 P2,138,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Pontotoc 2 P2,511,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Pontotoc 2 P2,7,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Pontotoc 2 P2,5,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Pontotoc 2 P2,153,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Pontotoc 2 P2,482,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Pontotoc 2 P2,9,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Pontotoc 2 P2,3,
Chris Potts,U.S. House,1,Reform,Pontotoc,Pontotoc 2 P2,4,
Barack Obama,President,,Democrat,Pontotoc,Pontotoc 3 P3,157,
Mitt Romney,President,,Republican,Pontotoc,Pontotoc 3 P3,497,
Virgil Goode,President,,Constitution,Pontotoc,Pontotoc 3 P3,3,
Gary Johnson,President,,Libertarian,Pontotoc,Pontotoc 3 P3,3,
Jill Stein,President,,Green,Pontotoc,Pontotoc 3 P3,0,
Barbara Dale Washer,President,,Reform,Pontotoc,Pontotoc 3 P3,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Pontotoc 3 P3,128,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Pontotoc 3 P3,513,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Pontotoc 3 P3,6,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Pontotoc 3 P3,6,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Pontotoc 3 P3,164,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Pontotoc 3 P3,456,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Pontotoc 3 P3,9,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Pontotoc 3 P3,6,
Chris Potts,U.S. House,1,Reform,Pontotoc,Pontotoc 3 P3,8,
Barack Obama,President,,Democrat,Pontotoc,Pontotoc 4 P4,137,
Mitt Romney,President,,Republican,Pontotoc,Pontotoc 4 P4,326,
Virgil Goode,President,,Constitution,Pontotoc,Pontotoc 4 P4,0,
Gary Johnson,President,,Libertarian,Pontotoc,Pontotoc 4 P4,2,
Jill Stein,President,,Green,Pontotoc,Pontotoc 4 P4,1,
Barbara Dale Washer,President,,Reform,Pontotoc,Pontotoc 4 P4,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Pontotoc 4 P4,109,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Pontotoc 4 P4,346,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Pontotoc 4 P4,1,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Pontotoc 4 P4,4,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Pontotoc 4 P4,122,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Pontotoc 4 P4,330,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Pontotoc 4 P4,1,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Pontotoc 4 P4,2,
Chris Potts,U.S. House,1,Reform,Pontotoc,Pontotoc 4 P4,3,
Barack Obama,President,,Democrat,Pontotoc,Pontotoc 5 P5,236,
Mitt Romney,President,,Republican,Pontotoc,Pontotoc 5 P5,701,
Virgil Goode,President,,Constitution,Pontotoc,Pontotoc 5 P5,5,
Gary Johnson,President,,Libertarian,Pontotoc,Pontotoc 5 P5,11,
Jill Stein,President,,Green,Pontotoc,Pontotoc 5 P5,0,
Barbara Dale Washer,President,,Reform,Pontotoc,Pontotoc 5 P5,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Pontotoc 5 P5,174,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Pontotoc 5 P5,751,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Pontotoc 5 P5,8,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Pontotoc 5 P5,9,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Pontotoc 5 P5,225,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Pontotoc 5 P5,690,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Pontotoc 5 P5,9,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Pontotoc 5 P5,10,
Chris Potts,U.S. House,1,Reform,Pontotoc,Pontotoc 5 P5,4,
Barack Obama,President,,Democrat,Pontotoc,Robbs Ro,25,
Mitt Romney,President,,Republican,Pontotoc,Robbs Ro,165,
Virgil Goode,President,,Constitution,Pontotoc,Robbs Ro,0,
Gary Johnson,President,,Libertarian,Pontotoc,Robbs Ro,3,
Jill Stein,President,,Green,Pontotoc,Robbs Ro,2,
Barbara Dale Washer,President,,Reform,Pontotoc,Robbs Ro,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Robbs Ro,54,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Robbs Ro,238,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Robbs Ro,3,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Robbs Ro,1,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Robbs Ro,65,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Robbs Ro,223,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Robbs Ro,3,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Robbs Ro,2,
Chris Potts,U.S. House,1,Reform,Pontotoc,Robbs Ro,2,
Barack Obama,President,,Democrat,Pontotoc,Sherman Sh,50,
Mitt Romney,President,,Republican,Pontotoc,Sherman Sh,246,
Virgil Goode,President,,Constitution,Pontotoc,Sherman Sh,2,
Gary Johnson,President,,Libertarian,Pontotoc,Sherman Sh,1,
Jill Stein,President,,Green,Pontotoc,Sherman Sh,0,
Barbara Dale Washer,President,,Reform,Pontotoc,Sherman Sh,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Sherman Sh,54,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Sherman Sh,238,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Sherman Sh,3,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Sherman Sh,1,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Sherman Sh,65,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Sherman Sh,223,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Sherman Sh,3,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Sherman Sh,2,
Chris Potts,U.S. House,1,Reform,Pontotoc,Sherman Sh,2,
Barack Obama,President,,Democrat,Pontotoc,Springville Sp,103,
Mitt Romney,President,,Republican,Pontotoc,Springville Sp,428,
Virgil Goode,President,,Constitution,Pontotoc,Springville Sp,2,
Gary Johnson,President,,Libertarian,Pontotoc,Springville Sp,5,
Jill Stein,President,,Green,Pontotoc,Springville Sp,2,
Barbara Dale Washer,President,,Reform,Pontotoc,Springville Sp,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Springville Sp,90,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Springville Sp,425,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Springville Sp,10,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Springville Sp,4,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Springville Sp,128,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Springville Sp,377,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Springville Sp,7,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Springville Sp,7,
Chris Potts,U.S. House,1,Reform,Pontotoc,Springville Sp,3,
Barack Obama,President,,Democrat,Pontotoc,South Randolph Sr,26,
Mitt Romney,President,,Republican,Pontotoc,South Randolph Sr,184,
Virgil Goode,President,,Constitution,Pontotoc,South Randolph Sr,1,
Gary Johnson,President,,Libertarian,Pontotoc,South Randolph Sr,2,
Jill Stein,President,,Green,Pontotoc,South Randolph Sr,1,
Barbara Dale Washer,President,,Reform,Pontotoc,South Randolph Sr,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,South Randolph Sr,29,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,South Randolph Sr,182,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,South Randolph Sr,2,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,South Randolph Sr,1,
Brad Morris,U.S. House,1,Democrat,Pontotoc,South Randolph Sr,38,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,South Randolph Sr,174,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,South Randolph Sr,0,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,South Randolph Sr,0,
Chris Potts,U.S. House,1,Reform,Pontotoc,South Randolph Sr,0,
Barack Obama,President,,Democrat,Pontotoc,Thaxton Th,57,
Mitt Romney,President,,Republican,Pontotoc,Thaxton Th,399,
Virgil Goode,President,,Constitution,Pontotoc,Thaxton Th,0,
Gary Johnson,President,,Libertarian,Pontotoc,Thaxton Th,3,
Jill Stein,President,,Green,Pontotoc,Thaxton Th,0,
Barbara Dale Washer,President,,Reform,Pontotoc,Thaxton Th,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Thaxton Th,45,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Thaxton Th,410,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Thaxton Th,1,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Thaxton Th,4,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Thaxton Th,69,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Thaxton Th,376,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Thaxton Th,4,
