candidate,office,district,party,county,precinct,votes,winner
Roger Weiner,U.S. Senate,,Democrat,Walthall,Mesa,0,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,Mesa,1,
Barack Obama,President,,Democrat,Walthall,South Knoxo,7,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,South Knoxo,1,
Will Oatis,U.S. Senate,,Democrat,Walthall,South Knoxo,4,
Roger Weiner,U.S. Senate,,Democrat,Walthall,South Knoxo,2,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,South Knoxo,2,
Barack Obama,President,,Democrat,Walthall,North Knoxo,108,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,North Knoxo,61,
Will Oatis,U.S. Senate,,Democrat,Walthall,North Knoxo,13,
Roger Weiner,U.S. Senate,,Democrat,Walthall,North Knoxo,21,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,North Knoxo,85,
Barack Obama,President,,Democrat,Walthall,Dexter,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,Dexter,2,
Will Oatis,U.S. Senate,,Democrat,Walthall,Dexter,1,
Roger Weiner,U.S. Senate,,Democrat,Walthall,Dexter,1,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,Dexter,3,
Barack Obama,President,,Democrat,Walthall,Improve,26,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,Improve,6,
Will Oatis,U.S. Senate,,Democrat,Walthall,Improve,9,
Roger Weiner,U.S. Senate,,Democrat,Walthall,Improve,8,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,Improve,17,
Barack Obama,President,,Democrat,Walthall,3rd District Tylertown,12,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,3rd District Tylertown,4,
Will Oatis,U.S. Senate,,Democrat,Walthall,3rd District Tylertown,2,
Roger Weiner,U.S. Senate,,Democrat,Walthall,3rd District Tylertown,7,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,3rd District Tylertown,13,
Barack Obama,President,,Democrat,Walthall,4th District Tylertown,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,4th District Tylertown,3,
Will Oatis,U.S. Senate,,Democrat,Walthall,4th District Tylertown,1,
Roger Weiner,U.S. Senate,,Democrat,Walthall,4th District Tylertown,3,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,4th District Tylertown,6,
Barack Obama,President,,Democrat,Walthall,Varnel,8,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,Varnel,5,
Will Oatis,U.S. Senate,,Democrat,Walthall,Varnel,1,
Roger Weiner,U.S. Senate,,Democrat,Walthall,Varnel,4,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,Varnel,8,
Barack Obama,President,,Democrat,Walthall,Sartinsville,14,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,Sartinsville,9,
Will Oatis,U.S. Senate,,Democrat,Walthall,Sartinsville,2,
Roger Weiner,U.S. Senate,,Democrat,Walthall,Sartinsville,3,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,Sartinsville,13,
Barack Obama,President,,Democrat,Walthall,Darbun,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,Darbun,3,
Will Oatis,U.S. Senate,,Democrat,Walthall,Darbun,2,
Roger Weiner,U.S. Senate,,Democrat,Walthall,Darbun,0,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,Darbun,5,
Barack Obama,President,,Democrat,Walthall,4th District West,12,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,4th District West,10,
Will Oatis,U.S. Senate,,Democrat,Walthall,4th District West,0,
Roger Weiner,U.S. Senate,,Democrat,Walthall,4th District West,2,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,4th District West,11,
Barack Obama,President,,Democrat,Walthall,Dinan,84,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,Dinan,42,
Will Oatis,U.S. Senate,,Democrat,Walthall,Dinan,14,
Roger Weiner,U.S. Senate,,Democrat,Walthall,Dinan,21,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,Dinan,73,
Barack Obama,President,,Democrat,Walthall,Enon,25,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,Enon,14,
Will Oatis,U.S. Senate,,Democrat,Walthall,Enon,10,
Roger Weiner,U.S. Senate,,Democrat,Walthall,Enon,1,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,Enon,24,
Barack Obama,President,,Democrat,Walthall,St. Paul,26,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,St. Paul,10,
Will Oatis,U.S. Senate,,Democrat,Walthall,St. Paul,7,
Roger Weiner,U.S. Senate,,Democrat,Walthall,St. Paul,6,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,St. Paul,20,
Barack Obama,President,,Democrat,Walthall,Hope,50,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,Hope,21,
Will Oatis,U.S. Senate,,Democrat,Walthall,Hope,8,
Roger Weiner,U.S. Senate,,Democrat,Walthall,Hope,11,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,Hope,37,
Barack Obama,President,,Democrat,Walthall,,510,TRUE
Albert N. Gore Jr.,U.S. Senate,,Democrat,Walthall,,243,TRUE
Will Oatis,U.S. Senate,,Democrat,Walthall,,95,
Roger Weiner,U.S. Senate,,Democrat,Walthall,,134,
Crystal C. Biggs,U.S. House,3,Democrat,Walthall,,413,TRUE
