candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Jackson,Hickory Hills,465,
Mitt Romney,President,,Republican,Jackson,Hickory Hills,1141,
Virgil Goode,President,,Constitution,Jackson,Hickory Hills,6,
Gary Johnson,President,,Libertarian,Jackson,Hickory Hills,14,
Jill Stein,President,,Green,Jackson,Hickory Hills,4,
Barbara Dale Washer,President,,Reform,Jackson,Hickory Hills,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Hickory Hills,439,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Hickory Hills,1122,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Hickory Hills,27,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Hickory Hills,8,
Matt Moore,U.S. House,4,Democrat,Jackson,Hickory Hills,398,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Hickory Hills,1046,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Hickory Hills,12,
Ron Williams,U.S. House,4,Libertarian,Jackson,Hickory Hills,122,
Barack Obama,President,,Democrat,Jackson,Fontainebleau,603,
Mitt Romney,President,,Republican,Jackson,Fontainebleau,1797,
Virgil Goode,President,,Constitution,Jackson,Fontainebleau,6,
Gary Johnson,President,,Libertarian,Jackson,Fontainebleau,19,
Jill Stein,President,,Green,Jackson,Fontainebleau,2,
Barbara Dale Washer,President,,Reform,Jackson,Fontainebleau,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Fontainebleau,543,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Fontainebleau,1762,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Fontainebleau,49,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Fontainebleau,22,
Matt Moore,U.S. House,4,Democrat,Jackson,Fontainebleau,501,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Fontainebleau,1635,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Fontainebleau,24,
Ron Williams,U.S. House,4,Libertarian,Jackson,Fontainebleau,209,
Barack Obama,President,,Democrat,Jackson,Gulf Park Estates,445,
Mitt Romney,President,,Republican,Jackson,Gulf Park Estates,1516,
Virgil Goode,President,,Constitution,Jackson,Gulf Park Estates,5,
Gary Johnson,President,,Libertarian,Jackson,Gulf Park Estates,19,
Jill Stein,President,,Green,Jackson,Gulf Park Estates,5,
Barbara Dale Washer,President,,Reform,Jackson,Gulf Park Estates,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,Gulf Park Estates,404,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,Gulf Park Estates,1473,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,Gulf Park Estates,46,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,Gulf Park Estates,26,
Matt Moore,U.S. House,4,Democrat,Jackson,Gulf Park Estates,409,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,Gulf Park Estates,1341,
Robert W. Claunch,U.S. House,4,Reform,Jackson,Gulf Park Estates,21,
Ron Williams,U.S. House,4,Libertarian,Jackson,Gulf Park Estates,172,
Barack Obama,President,,Democrat,Jackson,OS Civic Ctr,1036,
Mitt Romney,President,,Republican,Jackson,OS Civic Ctr,3244,
Virgil Goode,President,,Constitution,Jackson,OS Civic Ctr,4,
Gary Johnson,President,,Libertarian,Jackson,OS Civic Ctr,55,
Jill Stein,President,,Green,Jackson,OS Civic Ctr,6,
Barbara Dale Washer,President,,Reform,Jackson,OS Civic Ctr,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,OS Civic Ctr,899,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,OS Civic Ctr,3211,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,OS Civic Ctr,78,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,OS Civic Ctr,62,
Matt Moore,U.S. House,4,Democrat,Jackson,OS Civic Ctr,884,
Steven M. Palazzo,U.S. House,4,Republican,Jackson,OS Civic Ctr,2879,
Robert W. Claunch,U.S. House,4,Reform,Jackson,OS Civic Ctr,31,
Ron Williams,U.S. House,4,Libertarian,Jackson,OS Civic Ctr,407,
Barack Obama,President,,Democrat,Jackson,South Vancleave,185,
Mitt Romney,President,,Republican,Jackson,South Vancleave,1966,
Virgil Goode,President,,Constitution,Jackson,South Vancleave,5,
Gary Johnson,President,,Libertarian,Jackson,South Vancleave,21,
Jill Stein,President,,Green,Jackson,South Vancleave,1,
Barbara Dale Washer,President,,Reform,Jackson,South Vancleave,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Jackson,South Vancleave,196,
Roger F. Wicker,U.S. Senate,,Republican,Jackson,South Vancleave,1847,
Thomas Cramer,U.S. Senate,,Constitution,Jackson,South Vancleave,67,
Shawn O'Hara,U.S. Senate,,Reform,Jackson,South Vancleave,20,
