candidate,office,district,party,county,precinct,votes,winner
Thomas Cramer,U.S. Senate,,Constitution,George,Davis,6,
Shawn O'Hara,U.S. Senate,,Reform,George,Davis,4,
Barack Obama,President,,Democrat,George,Howell,23,
Mitt Romney,President,,Republican,George,Howell,340,
Virgil Goode,President,,Constitution,George,Howell,1,
Gary Johnson,President,,Libertarian,George,Howell,0,
Jill Stein,President,,Green,George,Howell,0,
Barbara Dale Washer,President,,Reform,George,Howell,0,
Matt Moore,U.S. House,4,Democrat,George,Howell,29,
Steven M. Palazzo,U.S. House,4,Republican,George,Howell,304,
Robert W. Claunch,U.S. House,4,Reform,George,Howell,3,
Ron Williams,U.S. House,4,Libertarian,George,Howell,12,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Howell,45,
Roger F. Wicker,U.S. Senate,,Republican,George,Howell,287,
Thomas Cramer,U.S. Senate,,Constitution,George,Howell,6,
Shawn O'Hara,U.S. Senate,,Reform,George,Howell,7,
Barack Obama,President,,Democrat,George,Middle School,236,
Mitt Romney,President,,Republican,George,Middle School,278,
Virgil Goode,President,,Constitution,George,Middle School,1,
Gary Johnson,President,,Libertarian,George,Middle School,0,
Jill Stein,President,,Green,George,Middle School,2,
Barbara Dale Washer,President,,Reform,George,Middle School,1,
Matt Moore,U.S. House,4,Democrat,George,Middle School,190,
Steven M. Palazzo,U.S. House,4,Republican,George,Middle School,262,
Robert W. Claunch,U.S. House,4,Reform,George,Middle School,7,
Ron Williams,U.S. House,4,Libertarian,George,Middle School,25,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Middle School,219,
Roger F. Wicker,U.S. Senate,,Republican,George,Middle School,266,
Thomas Cramer,U.S. Senate,,Constitution,George,Middle School,14,
Shawn O'Hara,U.S. Senate,,Reform,George,Middle School,8,
Barack Obama,President,,Democrat,George,Movella,21,
Mitt Romney,President,,Republican,George,Movella,305,
Virgil Goode,President,,Constitution,George,Movella,1,
Gary Johnson,President,,Libertarian,George,Movella,1,
Jill Stein,President,,Green,George,Movella,1,
Barbara Dale Washer,President,,Reform,George,Movella,1,
Matt Moore,U.S. House,4,Democrat,George,Movella,26,
Steven M. Palazzo,U.S. House,4,Republican,George,Movella,259,
Robert W. Claunch,U.S. House,4,Reform,George,Movella,3,
Ron Williams,U.S. House,4,Libertarian,George,Movella,28,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Movella,39,
Roger F. Wicker,U.S. Senate,,Republican,George,Movella,266,
Thomas Cramer,U.S. Senate,,Constitution,George,Movella,9,
Shawn O'Hara,U.S. Senate,,Reform,George,Movella,11,
Barack Obama,President,,Democrat,George,Multi Mart,20,
Mitt Romney,President,,Republican,George,Multi Mart,269,
Virgil Goode,President,,Constitution,George,Multi Mart,1,
Gary Johnson,President,,Libertarian,George,Multi Mart,6,
Jill Stein,President,,Green,George,Multi Mart,0,
Barbara Dale Washer,President,,Reform,George,Multi Mart,0,
Matt Moore,U.S. House,4,Democrat,George,Multi Mart,24,
Steven M. Palazzo,U.S. House,4,Republican,George,Multi Mart,248,
Robert W. Claunch,U.S. House,4,Reform,George,Multi Mart,0,
Ron Williams,U.S. House,4,Libertarian,George,Multi Mart,19,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Multi Mart,40,
Roger F. Wicker,U.S. Senate,,Republican,George,Multi Mart,239,
Thomas Cramer,U.S. Senate,,Constitution,George,Multi Mart,5,
Shawn O'Hara,U.S. Senate,,Reform,George,Multi Mart,7,
Barack Obama,President,,Democrat,George,Multi-Purpose,43,
Mitt Romney,President,,Republican,George,Multi-Purpose,267,
Virgil Goode,President,,Constitution,George,Multi-Purpose,0,
Gary Johnson,President,,Libertarian,George,Multi-Purpose,0,
Jill Stein,President,,Green,George,Multi-Purpose,1,
Barbara Dale Washer,President,,Reform,George,Multi-Purpose,0,
Matt Moore,U.S. House,4,Democrat,George,Multi-Purpose,49,
Steven M. Palazzo,U.S. House,4,Republican,George,Multi-Purpose,243,
Robert W. Claunch,U.S. House,4,Reform,George,Multi-Purpose,0,
Ron Williams,U.S. House,4,Libertarian,George,Multi-Purpose,8,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Multi-Purpose,60,
Roger F. Wicker,U.S. Senate,,Republican,George,Multi-Purpose,239,
Thomas Cramer,U.S. Senate,,Constitution,George,Multi-Purpose,2,
Shawn O'Hara,U.S. Senate,,Reform,George,Multi-Purpose,2,
Barack Obama,President,,Democrat,George,Pine Level,27,
Mitt Romney,President,,Republican,George,Pine Level,304,
Virgil Goode,President,,Constitution,George,Pine Level,2,
Gary Johnson,President,,Libertarian,George,Pine Level,5,
Jill Stein,President,,Green,George,Pine Level,0,
Barbara Dale Washer,President,,Reform,George,Pine Level,0,
Matt Moore,U.S. House,4,Democrat,George,Pine Level,31,
Steven M. Palazzo,U.S. House,4,Republican,George,Pine Level,275,
Robert W. Claunch,U.S. House,4,Reform,George,Pine Level,2,
Ron Williams,U.S. House,4,Libertarian,George,Pine Level,23,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Pine Level,32,
Roger F. Wicker,U.S. Senate,,Republican,George,Pine Level,284,
Thomas Cramer,U.S. Senate,,Constitution,George,Pine Level,9,
Shawn O'Hara,U.S. Senate,,Reform,George,Pine Level,2,
Barack Obama,President,,Democrat,George,Rocky Creek,84,
Mitt Romney,President,,Republican,George,Rocky Creek,1096,
Virgil Goode,President,,Constitution,George,Rocky Creek,2,
Gary Johnson,President,,Libertarian,George,Rocky Creek,10,
Jill Stein,President,,Green,George,Rocky Creek,1,
Barbara Dale Washer,President,,Reform,George,Rocky Creek,1,
Matt Moore,U.S. House,4,Democrat,George,Rocky Creek,120,
Steven M. Palazzo,U.S. House,4,Republican,George,Rocky Creek,987,
Robert W. Claunch,U.S. House,4,Reform,George,Rocky Creek,6,
Ron Williams,U.S. House,4,Libertarian,George,Rocky Creek,51,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Rocky Creek,140,
Roger F. Wicker,U.S. Senate,,Republican,George,Rocky Creek,971,
Thomas Cramer,U.S. Senate,,Constitution,George,Rocky Creek,14,
Shawn O'Hara,U.S. Senate,,Reform,George,Rocky Creek,23,
Barack Obama,President,,Democrat,George,Salem,16,
Mitt Romney,President,,Republican,George,Salem,65,
Virgil Goode,President,,Constitution,George,Salem,0,
Gary Johnson,President,,Libertarian,George,Salem,1,
Jill Stein,President,,Green,George,Salem,0,
Barbara Dale Washer,President,,Reform,George,Salem,0,
Matt Moore,U.S. House,4,Democrat,George,Salem,15,
Steven M. Palazzo,U.S. House,4,Republican,George,Salem,58,
Robert W. Claunch,U.S. House,4,Reform,George,Salem,0,
Ron Williams,U.S. House,4,Libertarian,George,Salem,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Salem,19,
Roger F. Wicker,U.S. Senate,,Republican,George,Salem,57,
Thomas Cramer,U.S. Senate,,Constitution,George,Salem,2,
Shawn O'Hara,U.S. Senate,,Reform,George,Salem,0,
Barack Obama,President,,Democrat,George,Shady Grove,62,
Mitt Romney,President,,Republican,George,Shady Grove,679,
Virgil Goode,President,,Constitution,George,Shady Grove,5,
Gary Johnson,President,,Libertarian,George,Shady Grove,2,
Jill Stein,President,,Green,George,Shady Grove,1,
Barbara Dale Washer,President,,Reform,George,Shady Grove,0,
Matt Moore,U.S. House,4,Democrat,George,Shady Grove,97,
Steven M. Palazzo,U.S. House,4,Republican,George,Shady Grove,600,
Robert W. Claunch,U.S. House,4,Reform,George,Shady Grove,5,
Ron Williams,U.S. House,4,Libertarian,George,Shady Grove,33,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Shady Grove,132,
Roger F. Wicker,U.S. Senate,,Republican,George,Shady Grove,572,
Thomas Cramer,U.S. Senate,,Constitution,George,Shady Grove,18,
Shawn O'Hara,U.S. Senate,,Reform,George,Shady Grove,17,
Barack Obama,President,,Democrat,George,Shipman,28,
Mitt Romney,President,,Republican,George,Shipman,266,
Virgil Goode,President,,Constitution,George,Shipman,2,
Gary Johnson,President,,Libertarian,George,Shipman,1,
Jill Stein,President,,Green,George,Shipman,0,
Barbara Dale Washer,President,,Reform,George,Shipman,0,
Matt Moore,U.S. House,4,Democrat,George,Shipman,30,
Steven M. Palazzo,U.S. House,4,Republican,George,Shipman,230,
Robert W. Claunch,U.S. House,4,Reform,George,Shipman,1,
Ron Williams,U.S. House,4,Libertarian,George,Shipman,16,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Shipman,41,
Roger F. Wicker,U.S. Senate,,Republican,George,Shipman,226,
Thomas Cramer,U.S. Senate,,Constitution,George,Shipman,2,
Shawn O'Hara,U.S. Senate,,Reform,George,Shipman,5,
Barack Obama,President,,Democrat,George,Twin Creek,25,
Mitt Romney,President,,Republican,George,Twin Creek,241,
Virgil Goode,President,,Constitution,George,Twin Creek,0,
Gary Johnson,President,,Libertarian,George,Twin Creek,3,
Jill Stein,President,,Green,George,Twin Creek,0,
Barbara Dale Washer,President,,Reform,George,Twin Creek,0,
Matt Moore,U.S. House,4,Democrat,George,Twin Creek,32,
Steven M. Palazzo,U.S. House,4,Republican,George,Twin Creek,206,
Robert W. Claunch,U.S. House,4,Reform,George,Twin Creek,0,
Ron Williams,U.S. House,4,Libertarian,George,Twin Creek,16,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Twin Creek,49,
Roger F. Wicker,U.S. Senate,,Republican,George,Twin Creek,203,
Thomas Cramer,U.S. Senate,,Constitution,George,Twin Creek,7,
Shawn O'Hara,U.S. Senate,,Reform,George,Twin Creek,3,
Barack Obama,President,,Democrat,George,Ward,16,
Mitt Romney,President,,Republican,George,Ward,259,
Virgil Goode,President,,Constitution,George,Ward,0,
Gary Johnson,President,,Libertarian,George,Ward,1,
Jill Stein,President,,Green,George,Ward,0,
Barbara Dale Washer,President,,Reform,George,Ward,0,
Matt Moore,U.S. House,4,Democrat,George,Ward,11,
Steven M. Palazzo,U.S. House,4,Republican,George,Ward,239,
Robert W. Claunch,U.S. House,4,Reform,George,Ward,1,
Ron Williams,U.S. House,4,Libertarian,George,Ward,16,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,Ward,19,
Roger F. Wicker,U.S. Senate,,Republican,George,Ward,241,
Thomas Cramer,U.S. Senate,,Constitution,George,Ward,6,
Shawn O'Hara,U.S. Senate,,Reform,George,Ward,2,
Barack Obama,President,,Democrat,George,,1359,
Mitt Romney,President,,Republican,George,,8376,TRUE
Virgil Goode,President,,Constitution,George,,37,
Gary Johnson,President,,Libertarian,George,,51,
Jill Stein,President,,Green,George,,19,
Barbara Dale Washer,President,,Reform,George,,14,
Matt Moore,U.S. House,4,Democrat,George,,1429,
Steven M. Palazzo,U.S. House,4,Republican,George,,7464,TRUE
Robert W. Claunch,U.S. House,4,Reform,George,,55,
Ron Williams,U.S. House,4,Libertarian,George,,532,
Albert N. Gore Jr.,U.S. Senate,,Democrat,George,,1751,
Roger F. Wicker,U.S. Senate,,Republican,George,,7434,TRUE
Thomas Cramer,U.S. Senate,,Constitution,George,,183,
Shawn O'Hara,U.S. Senate,,Reform,George,,172,
