candidate,office,district,party,county,precinct,votes
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Catholic Parish Center,234
Jay Hughes,Lieutenant Governor,,D,Madison,Canton Catholic Parish Center,563
Johnny DuPree,Secretary of State,,D,Madison,Canton Catholic Parish Center,608
Michael Watson,Secretary of State,,R,Madison,Canton Catholic Parish Center,192
Jennifer Riley Collins,Attorney General,,D,Madison,Canton Catholic Parish Center,604
Lynn Fitch,Attorney General,,R,Madison,Canton Catholic Parish Center,194
Shad White,State Auditor,,R,Madison,Canton Catholic Parish Center,362
Addie Lee Green,State Treasurer,,D,Madison,Canton Catholic Parish Center,588
David McRae,State Treasurer,,R,Madison,Canton Catholic Parish Center,207
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Catholic Parish Center,599
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Catholic Parish Center,195
Barbara Blackmon,State Senate,21,D,Madison,Canton Catholic Parish Center,658
Hayes Dent,State Senate,22,R,Madison,Canton Catholic Parish Center,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton Catholic Parish Center,x
Walter Michel,State Senate,25,R,Madison,Canton Catholic Parish Center,x
Earl Scales,State Senate,25,D,Madison,Canton Catholic Parish Center,x
John Horhn,State Senate,26,D,Madison,Canton Catholic Parish Center,x
Kenneth Walker,State House,27,D,Madison,Canton Catholic Parish Center,x
Phillip Gunn,State House,56,R,Madison,Canton Catholic Parish Center,x
Vicki Slater,State House,56,D,Madison,Canton Catholic Parish Center,x
Edward Blackmon Jr.,State House,57,D,Madison,Canton Catholic Parish Center,656
Joel Borngar,State House,58,R,Madison,Canton Catholic Parish Center,x
Bill Denny,State House,64,R,Madison,Canton Catholic Parish Center,x
Shanda M Yates,State House,64,D,Madison,Canton Catholic Parish Center,x
Debra Gibbs,State House,72,D,Madison,Canton Catholic Parish Center,x
Jill Ford,State House,73,R,Madison,Canton Catholic Parish Center,x
Gayle Walsh Massey,State House,73,D,Madison,Canton Catholic Parish Center,x
Jim Hood,Governor,,D,Madison,Canton Community Center,854
Tate Reeves,Governor,,R,Madison,Canton Community Center,99
Bob Hickingbottom,Governor,,C,Madison,Canton Community Center,0
David R Singletary,Governor,,IND,Madison,Canton Community Center,3
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Community Center,159
Jay Hughes,Lieutenant Governor,,D,Madison,Canton Community Center,793
Johnny DuPree,Secretary of State,,D,Madison,Canton Community Center,835
Michael Watson,Secretary of State,,R,Madison,Canton Community Center,112
Jennifer Riley Collins,Attorney General,,D,Madison,Canton Community Center,838
Lynn Fitch,Attorney General,,R,Madison,Canton Community Center,109
Shad White,State Auditor,,R,Madison,Canton Community Center,337
Addie Lee Green,State Treasurer,,D,Madison,Canton Community Center,837
David McRae,State Treasurer,,R,Madison,Canton Community Center,113
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Community Center,833
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Community Center,112
Barbara Blackmon,State Senate,21,D,Madison,Canton Community Center,872
Hayes Dent,State Senate,22,R,Madison,Canton Community Center,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton Community Center,x
Walter Michel,State Senate,25,R,Madison,Canton Community Center,x
Earl Scales,State Senate,25,D,Madison,Canton Community Center,x
John Horhn,State Senate,26,D,Madison,Canton Community Center,x
Kenneth Walker,State House,27,D,Madison,Canton Community Center,x
Phillip Gunn,State House,56,R,Madison,Canton Community Center,x
Vicki Slater,State House,56,D,Madison,Canton Community Center,x
Edward Blackmon Jr.,State House,57,D,Madison,Canton Community Center,861
Joel Borngar,State House,58,R,Madison,Canton Community Center,x
Bill Denny,State House,64,R,Madison,Canton Community Center,x
Shanda M Yates,State House,64,D,Madison,Canton Community Center,x
Debra Gibbs,State House,72,D,Madison,Canton Community Center,x
Jill Ford,State House,73,R,Madison,Canton Community Center,x
Gayle Walsh Massey,State House,73,D,Madison,Canton Community Center,x
Jim Hood,Governor,,D,Madison,Canton Fire Station #4,211
Tate Reeves,Governor,,R,Madison,Canton Fire Station #4,61
Bob Hickingbottom,Governor,,C,Madison,Canton Fire Station #4,1
David R Singletary,Governor,,IND,Madison,Canton Fire Station #4,1
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Fire Station #4,84
Jay Hughes,Lieutenant Governor,,D,Madison,Canton Fire Station #4,187
Johnny DuPree,Secretary of State,,D,Madison,Canton Fire Station #4,194
Michael Watson,Secretary of State,,R,Madison,Canton Fire Station #4,75
Jennifer Riley Collins,Attorney General,,D,Madison,Canton Fire Station #4,200
Lynn Fitch,Attorney General,,R,Madison,Canton Fire Station #4,73
Shad White,State Auditor,,R,Madison,Canton Fire Station #4,120
Addie Lee Green,State Treasurer,,D,Madison,Canton Fire Station #4,190
David McRae,State Treasurer,,R,Madison,Canton Fire Station #4,78
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Fire Station #4,190
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Fire Station #4,80
Barbara Blackmon,State Senate,21,D,Madison,Canton Fire Station #4,216
Hayes Dent,State Senate,22,R,Madison,Canton Fire Station #4,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton Fire Station #4,x
Walter Michel,State Senate,25,R,Madison,Canton Fire Station #4,x
Earl Scales,State Senate,25,D,Madison,Canton Fire Station #4,x
John Horhn,State Senate,26,D,Madison,Canton Fire Station #4,x
Kenneth Walker,State House,27,D,Madison,Canton Fire Station #4,x
Phillip Gunn,State House,56,R,Madison,Canton Fire Station #4,x
Vicki Slater,State House,56,D,Madison,Canton Fire Station #4,x
Edward Blackmon Jr.,State House,57,D,Madison,Canton Fire Station #4,212
Joel Borngar,State House,58,R,Madison,Canton Fire Station #4,x
Bill Denny,State House,64,R,Madison,Canton Fire Station #4,x
Shanda M Yates,State House,64,D,Madison,Canton Fire Station #4,x
Debra Gibbs,State House,72,D,Madison,Canton Fire Station #4,x
Jill Ford,State House,73,R,Madison,Canton Fire Station #4,x
Gayle Walsh Massey,State House,73,D,Madison,Canton Fire Station #4,x
Jim Hood,Governor,,D,Madison,Canton National Guard Armory,135
Tate Reeves,Governor,,R,Madison,Canton National Guard Armory,73
Bob Hickingbottom,Governor,,C,Madison,Canton National Guard Armory,0
David R Singletary,Governor,,IND,Madison,Canton National Guard Armory,0
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton National Guard Armory,91
Jay Hughes,Lieutenant Governor,,D,Madison,Canton National Guard Armory,114
Johnny DuPree,Secretary of State,,D,Madison,Canton National Guard Armory,123
Michael Watson,Secretary of State,,R,Madison,Canton National Guard Armory,82
Jennifer Riley Collins,Attorney General,,D,Madison,Canton National Guard Armory,126
Lynn Fitch,Attorney General,,R,Madison,Canton National Guard Armory,81
Shad White,State Auditor,,R,Madison,Canton National Guard Armory,119
Addie Lee Green,State Treasurer,,D,Madison,Canton National Guard Armory,118
David McRae,State Treasurer,,R,Madison,Canton National Guard Armory,88
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton National Guard Armory,121
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton National Guard Armory,84
Barbara Blackmon,State Senate,21,D,Madison,Canton National Guard Armory,162
Hayes Dent,State Senate,22,R,Madison,Canton National Guard Armory,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton National Guard Armory,x
Walter Michel,State Senate,25,R,Madison,Canton National Guard Armory,x
Earl Scales,State Senate,25,D,Madison,Canton National Guard Armory,x
John Horhn,State Senate,26,D,Madison,Canton National Guard Armory,x
Kenneth Walker,State House,27,D,Madison,Canton National Guard Armory,x
Phillip Gunn,State House,56,R,Madison,Canton National Guard Armory,x
Vicki Slater,State House,56,D,Madison,Canton National Guard Armory,x
Edward Blackmon Jr.,State House,57,D,Madison,Canton National Guard Armory,156
Joel Borngar,State House,58,R,Madison,Canton National Guard Armory,x
Bill Denny,State House,64,R,Madison,Canton National Guard Armory,x
Shanda M Yates,State House,64,D,Madison,Canton National Guard Armory,x
Debra Gibbs,State House,72,D,Madison,Canton National Guard Armory,x
Jill Ford,State House,73,R,Madison,Canton National Guard Armory,x
Gayle Walsh Massey,State House,73,D,Madison,Canton National Guard Armory,x
Jim Hood,Governor,,D,Madison,Canton South Liberty Baptist Church,685
Tate Reeves,Governor,,R,Madison,Canton South Liberty Baptist Church,384
Bob Hickingbottom,Governor,,C,Madison,Canton South Liberty Baptist Church,0
David R Singletary,Governor,,IND,Madison,Canton South Liberty Baptist Church,8
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton South Liberty Baptist Church,479
Jay Hughes,Lieutenant Governor,,D,Madison,Canton South Liberty Baptist Church,602
Johnny DuPree,Secretary of State,,D,Madison,Canton South Liberty Baptist Church,627
Michael Watson,Secretary of State,,R,Madison,Canton South Liberty Baptist Church,452
Jennifer Riley Collins,Attorney General,,D,Madison,Canton South Liberty Baptist Church,648
Lynn Fitch,Attorney General,,R,Madison,Canton South Liberty Baptist Church,432
Shad White,State Auditor,,R,Madison,Canton South Liberty Baptist Church,652
Addie Lee Green,State Treasurer,,D,Madison,Canton South Liberty Baptist Church,616
David McRae,State Treasurer,,R,Madison,Canton South Liberty Baptist Church,462
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton South Liberty Baptist Church,627
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton South Liberty Baptist Church,450
Barbara Blackmon,State Senate,21,D,Madison,Canton South Liberty Baptist Church,777
Hayes Dent,State Senate,22,R,Madison,Canton South Liberty Baptist Church,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton South Liberty Baptist Church,x
Walter Michel,State Senate,25,R,Madison,Canton South Liberty Baptist Church,x
Earl Scales,State Senate,25,D,Madison,Canton South Liberty Baptist Church,x
John Horhn,State Senate,26,D,Madison,Canton South Liberty Baptist Church,x
Kenneth Walker,State House,27,D,Madison,Canton South Liberty Baptist Church,x
Phillip Gunn,State House,56,R,Madison,Canton South Liberty Baptist Church,x
Vicki Slater,State House,56,D,Madison,Canton South Liberty Baptist Church,x
Edward Blackmon Jr.,State House,57,D,Madison,Canton South Liberty Baptist Church,781
Joel Borngar,State House,58,R,Madison,Canton South Liberty Baptist Church,x
Bill Denny,State House,64,R,Madison,Canton South Liberty Baptist Church,x
Shanda M Yates,State House,64,D,Madison,Canton South Liberty Baptist Church,x
Debra Gibbs,State House,72,D,Madison,Canton South Liberty Baptist Church,x
Jill Ford,State House,73,R,Madison,Canton South Liberty Baptist Church,x
Gayle Walsh Massey,State House,73,D,Madison,Canton South Liberty Baptist Church,x
Jim Hood,Governor,,D,Madison,Canton St. Paul Methodist Church,107
Tate Reeves,Governor,,R,Madison,Canton St. Paul Methodist Church,3
Bob Hickingbottom,Governor,,C,Madison,Canton St. Paul Methodist Church,0
David R Singletary,Governor,,IND,Madison,Canton St. Paul Methodist Church,1
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton St. Paul Methodist Church,13
Jay Hughes,Lieutenant Governor,,D,Madison,Canton St. Paul Methodist Church,98
Johnny DuPree,Secretary of State,,D,Madison,Canton St. Paul Methodist Church,101
Michael Watson,Secretary of State,,R,Madison,Canton St. Paul Methodist Church,9
Jennifer Riley Collins,Attorney General,,D,Madison,Canton St. Paul Methodist Church,108
Lynn Fitch,Attorney General,,R,Madison,Canton St. Paul Methodist Church,4
Shad White,State Auditor,,R,Madison,Canton St. Paul Methodist Church,32
Addie Lee Green,State Treasurer,,D,Madison,Canton St. Paul Methodist Church,106
David McRae,State Treasurer,,R,Madison,Canton St. Paul Methodist Church,5
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton St. Paul Methodist Church,105
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton St. Paul Methodist Church,5
Barbara Blackmon,State Senate,21,D,Madison,Canton St. Paul Methodist Church,106
Hayes Dent,State Senate,22,R,Madison,Canton St. Paul Methodist Church,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton St. Paul Methodist Church,x
Walter Michel,State Senate,25,R,Madison,Canton St. Paul Methodist Church,x
Earl Scales,State Senate,25,D,Madison,Canton St. Paul Methodist Church,x
John Horhn,State Senate,26,D,Madison,Canton St. Paul Methodist Church,x
Kenneth Walker,State House,27,D,Madison,Canton St. Paul Methodist Church,x
Phillip Gunn,State House,56,R,Madison,Canton St. Paul Methodist Church,x
Vicki Slater,State House,56,D,Madison,Canton St. Paul Methodist Church,x
Edward Blackmon Jr.,State House,57,D,Madison,Canton St. Paul Methodist Church,106
Joel Borngar,State House,58,R,Madison,Canton St. Paul Methodist Church,x
Bill Denny,State House,64,R,Madison,Canton St. Paul Methodist Church,x
Shanda M Yates,State House,64,D,Madison,Canton St. Paul Methodist Church,x
Debra Gibbs,State House,72,D,Madison,Canton St. Paul Methodist Church,x
Jill Ford,State House,73,R,Madison,Canton St. Paul Methodist Church,x
Gayle Walsh Massey,State House,73,D,Madison,Canton St. Paul Methodist Church,x
Jim Hood,Governor,,D,Madison,Cedar Grove Baptist Church,14
Tate Reeves,Governor,,R,Madison,Cedar Grove Baptist Church,97
Bob Hickingbottom,Governor,,C,Madison,Cedar Grove Baptist Church,0
David R Singletary,Governor,,IND,Madison,Cedar Grove Baptist Church,0
Delbert Hosemann,Lieutenant Governor,,R,Madison,Cedar Grove Baptist Church,99
Jay Hughes,Lieutenant Governor,,D,Madison,Cedar Grove Baptist Church,11
Johnny DuPree,Secretary of State,,D,Madison,Cedar Grove Baptist Church,7
Michael Watson,Secretary of State,,R,Madison,Cedar Grove Baptist Church,104
Jennifer Riley Collins,Attorney General,,D,Madison,Cedar Grove Baptist Church,12
Lynn Fitch,Attorney General,,R,Madison,Cedar Grove Baptist Church,99
Shad White,State Auditor,,R,Madison,Cedar Grove Baptist Church,105
Addie Lee Green,State Treasurer,,D,Madison,Cedar Grove Baptist Church,6
David McRae,State Treasurer,,R,Madison,Cedar Grove Baptist Church,105
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Cedar Grove Baptist Church,9
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Cedar Grove Baptist Church,101
Barbara Blackmon,State Senate,21,D,Madison,Cedar Grove Baptist Church,46
Hayes Dent,State Senate,22,R,Madison,Cedar Grove Baptist Church,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Cedar Grove Baptist Church,x
Walter Michel,State Senate,25,R,Madison,Cedar Grove Baptist Church,x
Earl Scales,State Senate,25,D,Madison,Cedar Grove Baptist Church,x
John Horhn,State Senate,26,D,Madison,Cedar Grove Baptist Church,x
Kenneth Walker,State House,27,D,Madison,Cedar Grove Baptist Church,x
Phillip Gunn,State House,56,R,Madison,Cedar Grove Baptist Church,x
Vicki Slater,State House,56,D,Madison,Cedar Grove Baptist Church,x
Edward Blackmon Jr.,State House,57,D,Madison,Cedar Grove Baptist Church,46
Joel Borngar,State House,58,R,Madison,Cedar Grove Baptist Church,x
Bill Denny,State House,64,R,Madison,Cedar Grove Baptist Church,x
Shanda M Yates,State House,64,D,Madison,Cedar Grove Baptist Church,x
Debra Gibbs,State House,72,D,Madison,Cedar Grove Baptist Church,x
Jill Ford,State House,73,R,Madison,Cedar Grove Baptist Church,x
Gayle Walsh Massey,State House,73,D,Madison,Cedar Grove Baptist Church,x
Jim Hood,Governor,,D,Madison,China Grove A M E Church,387
Tate Reeves,Governor,,R,Madison,China Grove A M E Church,733
Bob Hickingbottom,Governor,,C,Madison,China Grove A M E Church,0
David R Singletary,Governor,,IND,Madison,China Grove A M E Church,11
Delbert Hosemann,Lieutenant Governor,,R,Madison,China Grove A M E Church,918
Jay Hughes,Lieutenant Governor,,D,Madison,China Grove A M E Church,222
Johnny DuPree,Secretary of State,,D,Madison,China Grove A M E Church,239
Michael Watson,Secretary of State,,R,Madison,China Grove A M E Church,896
Jennifer Riley Collins,Attorney General,,D,Madison,China Grove A M E Church,264
Lynn Fitch,Attorney General,,R,Madison,China Grove A M E Church,869
Shad White,State Auditor,,R,Madison,China Grove A M E Church,984
Addie Lee Green,State Treasurer,,D,Madison,China Grove A M E Church,212
David McRae,State Treasurer,,R,Madison,China Grove A M E Church,924
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,China Grove A M E Church,236
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,China Grove A M E Church,896
Barbara Blackmon,State Senate,21,D,Madison,China Grove A M E Church,x
Hayes Dent,State Senate,22,R,Madison,China Grove A M E Church,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,China Grove A M E Church,x
Walter Michel,State Senate,25,R,Madison,China Grove A M E Church,92
Earl Scales,State Senate,25,D,Madison,China Grove A M E Church,221
John Horhn,State Senate,26,D,Madison,China Grove A M E Church,4
Kenneth Walker,State House,27,D,Madison,China Grove A M E Church,x
Phillip Gunn,State House,56,R,Madison,China Grove A M E Church,179
Vicki Slater,State House,56,D,Madison,China Grove A M E Church,22
Edward Blackmon Jr.,State House,57,D,Madison,China Grove A M E Church,x
Joel Borngar,State House,58,R,Madison,China Grove A M E Church,x
Bill Denny,State House,64,R,Madison,China Grove A M E Church,x
Shanda M Yates,State House,64,D,Madison,China Grove A M E Church,x
Debra Gibbs,State House,72,D,Madison,China Grove A M E Church,x
Jill Ford,State House,73,R,Madison,China Grove A M E Church,228
Gayle Walsh Massey,State House,73,D,Madison,China Grove A M E Church,173
Jim Hood,Governor,,D,Madison,Colonial Heights Baptist Church,486
Tate Reeves,Governor,,R,Madison,Colonial Heights Baptist Church,232
Bob Hickingbottom,Governor,,C,Madison,Colonial Heights Baptist Church,0
David R Singletary,Governor,,IND,Madison,Colonial Heights Baptist Church,7
Delbert Hosemann,Lieutenant Governor,,R,Madison,Colonial Heights Baptist Church,330
Jay Hughes,Lieutenant Governor,,D,Madison,Colonial Heights Baptist Church,392
Johnny DuPree,Secretary of State,,D,Madison,Colonial Heights Baptist Church,431
Michael Watson,Secretary of State,,R,Madison,Colonial Heights Baptist Church,285
Jennifer Riley Collins,Attorney General,,D,Madison,Colonial Heights Baptist Church,444
Lynn Fitch,Attorney General,,R,Madison,Colonial Heights Baptist Church,274
Shad White,State Auditor,,R,Madison,Colonial Heights Baptist Church,471
Addie Lee Green,State Treasurer,,D,Madison,Colonial Heights Baptist Church,404
David McRae,State Treasurer,,R,Madison,Colonial Heights Baptist Church,311
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Colonial Heights Baptist Church,417
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Colonial Heights Baptist Church,295
Barbara Blackmon,State Senate,21,D,Madison,Colonial Heights Baptist Church,x
Hayes Dent,State Senate,22,R,Madison,Colonial Heights Baptist Church,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Colonial Heights Baptist Church,x
Walter Michel,State Senate,25,R,Madison,Colonial Heights Baptist Church,x
Earl Scales,State Senate,25,D,Madison,Colonial Heights Baptist Church,x
