candidate,office,district,party,county,precinct,votes
William Bond Compton Jr.,Governor,,D,Yalobusha,Beat One South,5
Jim Hood,Governor,,D,Yalobusha,Beat One South,105
Robert J. Ray,Governor,,D,Yalobusha,Beat One South,3
Robert Shuler Smith,Governor,,D,Yalobusha,Beat One South,6
Gregory Wash,Governor,,D,Yalobusha,Beat One South,5
Velesha P Williams,Governor,,D,Yalobusha,Beat One South,19
Albert Wilson,Governor,,D,Yalobusha,Beat One South,5
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Beat One South,150
Johnny DuPree,Secretary of State,,D,Yalobusha,Beat One South,101
Maryra Hodges Hunt,Secretary of State,,D,Yalobusha,Beat One South,48
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Beat One South,152
Addie Lee Green,State Treasurer,,D,Yalobusha,Beat One South,142
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Beat One South,149
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Beat One South,147
Kegan Coleman,State Senate,8,D,Yalobusha,Beat One South,64
Mark Hancock,State Senate,8,D,Yalobusha,Beat One South,17
Kathryn York,State Senate,8,D,Yalobusha,Beat One South,102
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Beat One South,182
Robert Foster,Governor,,R,Yalobusha,Beat Two Water Valley,2
Tate Reeves,Governor,,R,Yalobusha,Beat Two Water Valley,11
Bill Waller Jr.,Governor,,R,Yalobusha,Beat Two Water Valley,7
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Beat Two Water Valley,19
Shane Quick,Lieutenant Governor,,R,Yalobusha,Beat Two Water Valley,1
Sam Britton,Secretary of State,,R,Yalobusha,Beat Two Water Valley,8
Michael Watson,Secretary of State,,R,Yalobusha,Beat Two Water Valley,12
Mark Baker,Attorney General,,R,Yalobusha,Beat Two Water Valley,8
Lynn Fitch,Attorney General,,R,Yalobusha,Beat Two Water Valley,9
Andy Taggart,Attorney General,,R,Yalobusha,Beat Two Water Valley,3
Shad White,State Auditor,,R,Yalobusha,Beat Two Water Valley,17
Eugene S. 'Buck' Clarke,State Treasurer,,R,Yalobusha,Beat Two Water Valley,5
David McRae,State Treasurer,,R,Yalobusha,Beat Two Water Valley,15
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Beat Two Water Valley,19
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Beat Two Water Valley,19
Stephen Scott Griffin,State Senate,8,R,Yalobusha,Beat Two Water Valley,3
Benjamin A Suber,State Senate,8,R,Yalobusha,Beat Two Water Valley,11
Steve Whitten,State Senate,8,R,Yalobusha,Beat Two Water Valley,4
Michael Brown,Governor,,D,Yalobusha,Beat Two Water Valley,78
William Bond Compton Jr.,Governor,,D,Yalobusha,Beat Two Water Valley,19
Jim Hood,Governor,,D,Yalobusha,Beat Two Water Valley,466
Robert J. Ray,Governor,,D,Yalobusha,Beat Two Water Valley,22
Robert Shuler Smith,Governor,,D,Yalobusha,Beat Two Water Valley,29
Gregory Wash,Governor,,D,Yalobusha,Beat Two Water Valley,7
Velesha P Williams,Governor,,D,Yalobusha,Beat Two Water Valley,104
Albert Wilson,Governor,,D,Yalobusha,Beat Two Water Valley,21
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Beat Two Water Valley,680
Johnny DuPree,Secretary of State,,D,Yalobusha,Beat Two Water Valley,441
Maryra Hodges Hunt,Secretary of State,,D,Yalobusha,Beat Two Water Valley,266
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Beat Two Water Valley,676
Addie Lee Green,State Treasurer,,D,Yalobusha,Beat Two Water Valley,654
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Beat Two Water Valley,672
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Beat Two Water Valley,661
Kegan Coleman,State Senate,8,D,Yalobusha,Beat Two Water Valley,351
Mark Hancock,State Senate,8,D,Yalobusha,Beat Two Water Valley,65
Kathryn York,State Senate,8,D,Yalobusha,Beat Two Water Valley,358
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Beat Two Water Valley,747
Robert Foster,Governor,,R,Yalobusha,Five Coffeeville,6
Tate Reeves,Governor,,R,Yalobusha,Five Coffeeville,41
Bill Waller Jr.,Governor,,R,Yalobusha,Five Coffeeville,19
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Five Coffeeville,60
Shane Quick,Lieutenant Governor,,R,Yalobusha,Five Coffeeville,5
Sam Britton,Secretary of State,,R,Yalobusha,Five Coffeeville,38
Michael Watson,Secretary of State,,R,Yalobusha,Five Coffeeville,23
Mark Baker,Attorney General,,R,Yalobusha,Five Coffeeville,9
Lynn Fitch,Attorney General,,R,Yalobusha,Five Coffeeville,38
Andy Taggart,Attorney General,,R,Yalobusha,Five Coffeeville,17
Shad White,State Auditor,,R,Yalobusha,Five Coffeeville,62
Eugene S. 'Buck' Clarke,State Treasurer,,R,Yalobusha,Five Coffeeville,34
David McRae,State Treasurer,,R,Yalobusha,Five Coffeeville,30
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Five Coffeeville,59
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Five Coffeeville,58
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,Five Coffeeville,56
Michael Brown,Governor,,D,Yalobusha,Five Coffeeville,19
William Bond Compton Jr.,Governor,,D,Yalobusha,Five Coffeeville,6
Jim Hood,Governor,,D,Yalobusha,Five Coffeeville,229
Robert J. Ray,Governor,,D,Yalobusha,Five Coffeeville,12
Robert Shuler Smith,Governor,,D,Yalobusha,Five Coffeeville,13
Gregory Wash,Governor,,D,Yalobusha,Five Coffeeville,2
Velesha P Williams,Governor,,D,Yalobusha,Five Coffeeville,36
Albert Wilson,Governor,,D,Yalobusha,Five Coffeeville,4
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Five Coffeeville,281
Johnny DuPree,Secretary of State,,D,Yalobusha,Five Coffeeville,210
Maryra Hodges Hunt,Secretary of State,,D,Yalobusha,Five Coffeeville,94
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Five Coffeeville,277
Addie Lee Green,State Treasurer,,D,Yalobusha,Five Coffeeville,268
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Five Coffeeville,280
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Five Coffeeville,272
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Five Coffeeville,302
Robert Foster,Governor,,R,Yalobusha,Five Scobey,6
Tate Reeves,Governor,,R,Yalobusha,Five Scobey,25
Bill Waller Jr.,Governor,,R,Yalobusha,Five Scobey,9
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Five Scobey,30
Shane Quick,Lieutenant Governor,,R,Yalobusha,Five Scobey,6
Sam Britton,Secretary of State,,R,Yalobusha,Five Scobey,19
Michael Watson,Secretary of State,,R,Yalobusha,Five Scobey,16
Mark Baker,Attorney General,,R,Yalobusha,Five Scobey,9
Lynn Fitch,Attorney General,,R,Yalobusha,Five Scobey,25
Andy Taggart,Attorney General,,R,Yalobusha,Five Scobey,4
Shad White,State Auditor,,R,Yalobusha,Five Scobey,36
Eugene S. 'Buck' Clarke,State Treasurer,,R,Yalobusha,Five Scobey,11
David McRae,State Treasurer,,R,Yalobusha,Five Scobey,25
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Five Scobey,36
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Five Scobey,35
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,Five Scobey,34
Michael Brown,Governor,,D,Yalobusha,Five Scobey,9
William Bond Compton Jr.,Governor,,D,Yalobusha,Five Scobey,0
Jim Hood,Governor,,D,Yalobusha,Five Scobey,55
Robert J. Ray,Governor,,D,Yalobusha,Five Scobey,5
Robert Shuler Smith,Governor,,D,Yalobusha,Five Scobey,1
Gregory Wash,Governor,,D,Yalobusha,Five Scobey,1
Velesha P Williams,Governor,,D,Yalobusha,Five Scobey,5
Albert Wilson,Governor,,D,Yalobusha,Five Scobey,0
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Five Scobey,67
Johnny DuPree,Secretary of State,,D,Yalobusha,Five Scobey,35
Maryra Hodges Hunt,Secretary of State,,D,Yalobusha,Five Scobey,33
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Five Scobey,68
Addie Lee Green,State Treasurer,,D,Yalobusha,Five Scobey,63
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Five Scobey,67
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Five Scobey,66
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Five Scobey,76
Robert Foster,Governor,,R,Yalobusha,Five Tillatoba,11
Tate Reeves,Governor,,R,Yalobusha,Five Tillatoba,14
Bill Waller Jr.,Governor,,R,Yalobusha,Five Tillatoba,11
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Five Tillatoba,28
Shane Quick,Lieutenant Governor,,R,Yalobusha,Five Tillatoba,7
Sam Britton,Secretary of State,,R,Yalobusha,Five Tillatoba,20
Michael Watson,Secretary of State,,R,Yalobusha,Five Tillatoba,15
Mark Baker,Attorney General,,R,Yalobusha,Five Tillatoba,8
Lynn Fitch,Attorney General,,R,Yalobusha,Five Tillatoba,8
Andy Taggart,Attorney General,,R,Yalobusha,Five Tillatoba,19
Shad White,State Auditor,,R,Yalobusha,Five Tillatoba,33
Eugene S. 'Buck' Clarke,State Treasurer,,R,Yalobusha,Five Tillatoba,16
David McRae,State Treasurer,,R,Yalobusha,Five Tillatoba,19
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Five Tillatoba,34
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Five Tillatoba,34
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,Five Tillatoba,34
Michael Brown,Governor,,D,Yalobusha,Five Tillatoba,10
William Bond Compton Jr.,Governor,,D,Yalobusha,Five Tillatoba,2
Jim Hood,Governor,,D,Yalobusha,Five Tillatoba,56
Robert J. Ray,Governor,,D,Yalobusha,Five Tillatoba,2
Robert Shuler Smith,Governor,,D,Yalobusha,Five Tillatoba,4
Gregory Wash,Governor,,D,Yalobusha,Five Tillatoba,0
Velesha P Williams,Governor,,D,Yalobusha,Five Tillatoba,9
Albert Wilson,Governor,,D,Yalobusha,Five Tillatoba,0
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Five Tillatoba,71
Johnny DuPree,Secretary of State,,D,Yalobusha,Five Tillatoba,47
Maryra Hodges Hunt,Secretary of State,,D,Yalobusha,Five Tillatoba,29
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Five Tillatoba,72
Addie Lee Green,State Treasurer,,D,Yalobusha,Five Tillatoba,69
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Five Tillatoba,69
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Five Tillatoba,68
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Five Tillatoba,88
Robert Foster,Governor,,R,Yalobusha,Four Coffeeville,2
Tate Reeves,Governor,,R,Yalobusha,Four Coffeeville,10
Bill Waller Jr.,Governor,,R,Yalobusha,Four Coffeeville,2
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Four Coffeeville,14
Shane Quick,Lieutenant Governor,,R,Yalobusha,Four Coffeeville,0
Sam Britton,Secretary of State,,R,Yalobusha,Four Coffeeville,8
Michael Watson,Secretary of State,,R,Yalobusha,Four Coffeeville,6
Mark Baker,Attorney General,,R,Yalobusha,Four Coffeeville,4
Lynn Fitch,Attorney General,,R,Yalobusha,Four Coffeeville,7
Andy Taggart,Attorney General,,R,Yalobusha,Four Coffeeville,3
Shad White,State Auditor,,R,Yalobusha,Four Coffeeville,13
Eugene S. 'Buck' Clarke,State Treasurer,,R,Yalobusha,Four Coffeeville,3
David McRae,State Treasurer,,R,Yalobusha,Four Coffeeville,11
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Four Coffeeville,14
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Four Coffeeville,14
Stephen Scott Griffin,State Senate,8,R,Yalobusha,Four Coffeeville,4
Benjamin A Suber,State Senate,8,R,Yalobusha,Four Coffeeville,3
Steve Whitten,State Senate,8,R,Yalobusha,Four Coffeeville,5
Michael Brown,Governor,,D,Yalobusha,Four Coffeeville,45
William Bond Compton Jr.,Governor,,D,Yalobusha,Four Coffeeville,8
Jim Hood,Governor,,D,Yalobusha,Four Coffeeville,193
Robert J. Ray,Governor,,D,Yalobusha,Four Coffeeville,6
Robert Shuler Smith,Governor,,D,Yalobusha,Four Coffeeville,14
Gregory Wash,Governor,,D,Yalobusha,Four Coffeeville,2
Velesha P Williams,Governor,,D,Yalobusha,Four Coffeeville,38
Albert Wilson,Governor,,D,Yalobusha,Four Coffeeville,7
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Four Coffeeville,277
Johnny DuPree,Secretary of State,,D,Yalobusha,Four Coffeeville,214
Maryra Hodges Hunt,Secretary of State,,D,Yalobusha,Four Coffeeville,90
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Four Coffeeville,280
Addie Lee Green,State Treasurer,,D,Yalobusha,Four Coffeeville,270
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Four Coffeeville,278
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Four Coffeeville,276
Kegan Coleman,State Senate,8,D,Yalobusha,Four Coffeeville,184
Mark Hancock,State Senate,8,D,Yalobusha,Four Coffeeville,24
Kathryn York,State Senate,8,D,Yalobusha,Four Coffeeville,119
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Four Coffeeville,294
Robert Foster,Governor,,R,Yalobusha,Four Oakland,14
Tate Reeves,Governor,,R,Yalobusha,Four Oakland,73
Bill Waller Jr.,Governor,,R,Yalobusha,Four Oakland,19
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Four Oakland,75
Shane Quick,Lieutenant Governor,,R,Yalobusha,Four Oakland,27
Sam Britton,Secretary of State,,R,Yalobusha,Four Oakland,54
Michael Watson,Secretary of State,,R,Yalobusha,Four Oakland,51
Mark Baker,Attorney General,,R,Yalobusha,Four Oakland,23
Lynn Fitch,Attorney General,,R,Yalobusha,Four Oakland,57
Andy Taggart,Attorney General,,R,Yalobusha,Four Oakland,23
Shad White,State Auditor,,R,Yalobusha,Four Oakland,93
Eugene S. 'Buck' Clarke,State Treasurer,,R,Yalobusha,Four Oakland,39
David McRae,State Treasurer,,R,Yalobusha,Four Oakland,65
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Four Oakland,96
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Four Oakland,98
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,Four Oakland,94
Michael Brown,Governor,,D,Yalobusha,Four Oakland,43
William Bond Compton Jr.,Governor,,D,Yalobusha,Four Oakland,12
Jim Hood,Governor,,D,Yalobusha,Four Oakland,285
Robert J. Ray,Governor,,D,Yalobusha,Four Oakland,14
Robert Shuler Smith,Governor,,D,Yalobusha,Four Oakland,18
Gregory Wash,Governor,,D,Yalobusha,Four Oakland,9
Velesha P Williams,Governor,,D,Yalobusha,Four Oakland,46
Albert Wilson,Governor,,D,Yalobusha,Four Oakland,17
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Four Oakland,378
Johnny DuPree,Secretary of State,,D,Yalobusha,Four Oakland,271
Maryra Hodges Hunt,Secretary of State,,D,Yalobusha,Four Oakland,150
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Four Oakland,371
Addie Lee Green,State Treasurer,,D,Yalobusha,Four Oakland,367
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Four Oakland,375
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Four Oakland,375
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Four Oakland,422
Robert Foster,Governor,,R,Yalobusha,Scuna - Vann's Mill North,5
Tate Reeves,Governor,,R,Yalobusha,Scuna - Vann's Mill North,6
Bill Waller Jr.,Governor,,R,Yalobusha,Scuna - Vann's Mill North,3
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Scuna - Vann's Mill North,13
Shane Quick,Lieutenant Governor,,R,Yalobusha,Scuna - Vann's Mill North,1
Sam Britton,Secretary of State,,R,Yalobusha,Scuna - Vann's Mill North,6
Michael Watson,Secretary of State,,R,Yalobusha,Scuna - Vann's Mill North,5
Mark Baker,Attorney General,,R,Yalobusha,Scuna - Vann's Mill North,3
Lynn Fitch,Attorney General,,R,Yalobusha,Scuna - Vann's Mill North,7
Andy Taggart,Attorney General,,R,Yalobusha,Scuna - Vann's Mill North,4
Shad White,State Auditor,,R,Yalobusha,Scuna - Vann's Mill North,10
Eugene S. 'Buck' Clarke,State Treasurer,,R,Yalobusha,Scuna - Vann's Mill North,8
David McRae,State Treasurer,,R,Yalobusha,Scuna - Vann's Mill North,5
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Scuna - Vann's Mill North,11
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Scuna - Vann's Mill North,11
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,Scuna - Vann's Mill North,10
Michael Brown,Governor,,D,Yalobusha,Scuna - Vann's Mill North,0
William Bond Compton Jr.,Governor,,D,Yalobusha,Scuna - Vann's Mill North,1
Jim Hood,Governor,,D,Yalobusha,Scuna - Vann's Mill North,27
Robert J. Ray,Governor,,D,Yalobusha,Scuna - Vann's Mill North,1
Robert Shuler Smith,Governor,,D,Yalobusha,Scuna - Vann's Mill North,2
Gregory Wash,Governor,,D,Yalobusha,Scuna - Vann's Mill North,0
Velesha P Williams,Governor,,D,Yalobusha,Scuna - Vann's Mill North,7
Albert Wilson,Governor,,D,Yalobusha,Scuna - Vann's Mill North,0
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Scuna - Vann's Mill North,34
Johnny DuPree,Secretary of State,,D,Yalobusha,Scuna - Vann's Mill North,27
Maryra Hodges Hunt,Secretary of State,,D,Yalobusha,Scuna - Vann's Mill North,11
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Scuna - Vann's Mill North,33
Addie Lee Green,State Treasurer,,D,Yalobusha,Scuna - Vann's Mill North,32
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Scuna - Vann's Mill North,32
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Scuna - Vann's Mill North,33
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Scuna - Vann's Mill North,37
Robert Foster,Governor,,R,Yalobusha,Scuna - Vann's Mill South,0
Tate Reeves,Governor,,R,Yalobusha,Scuna - Vann's Mill South,14
Bill Waller Jr.,Governor,,R,Yalobusha,Scuna - Vann's Mill South,11
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Scuna - Vann's Mill South,21
Shane Quick,Lieutenant Governor,,R,Yalobusha,Scuna - Vann's Mill South,1
Sam Britton,Secretary of State,,R,Yalobusha,Scuna - Vann's Mill South,14
Michael Watson,Secretary of State,,R,Yalobusha,Scuna - Vann's Mill South,8
Mark Baker,Attorney General,,R,Yalobusha,Scuna - Vann's Mill South,2
Lynn Fitch,Attorney General,,R,Yalobusha,Scuna - Vann's Mill South,9
Andy Taggart,Attorney General,,R,Yalobusha,Scuna - Vann's Mill South,13
Shad White,State Auditor,,R,Yalobusha,Scuna - Vann's Mill South,19
Eugene S. 'Buck' Clarke,State Treasurer,,R,Yalobusha,Scuna - Vann's Mill South,8
David McRae,State Treasurer,,R,Yalobusha,Scuna - Vann's Mill South,15
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Scuna - Vann's Mill South,22
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Scuna - Vann's Mill South,22
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,Scuna - Vann's Mill South,21
Michael Brown,Governor,,D,Yalobusha,Scuna - Vann's Mill South,2
William Bond Compton Jr.,Governor,,D,Yalobusha,Scuna - Vann's Mill South,0
Jim Hood,Governor,,D,Yalobusha,Scuna - Vann's Mill South,10
Robert J. Ray,Governor,,D,Yalobusha,Scuna - Vann's Mill South,2
Robert Shuler Smith,Governor,,D,Yalobusha,Scuna - Vann's Mill South,0
Gregory Wash,Governor,,D,Yalobusha,Scuna - Vann's Mill South,0
Velesha P Williams,Governor,,D,Yalobusha,Scuna - Vann's Mill South,2
Albert Wilson,Governor,,D,Yalobusha,Scuna - Vann's Mill South,0
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Scuna - Vann's Mill South,13
Johnny DuPree,Secretary of State,,D,Yalobusha,Scuna - Vann's Mill South,9
Maryra Hodges Hunt,Secretary of State,,D,Yalobusha,Scuna - Vann's Mill South,8
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Scuna - Vann's Mill South,14
Addie Lee Green,State Treasurer,,D,Yalobusha,Scuna - Vann's Mill South,13
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Scuna - Vann's Mill South,14
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Scuna - Vann's Mill South,14
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Scuna - Vann's Mill South,16
Robert Foster,Governor,,R,Yalobusha,Three North West,4
Tate Reeves,Governor,,R,Yalobusha,Three North West,28
Bill Waller Jr.,Governor,,R,Yalobusha,Three North West,22
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Three North West,42
Shane Quick,Lieutenant Governor,,R,Yalobusha,Three North West,8
Sam Britton,Secretary of State,,R,Yalobusha,Three North West,21
Michael Watson,Secretary of State,,R,Yalobusha,Three North West,29
Mark Baker,Attorney General,,R,Yalobusha,Three North West,13
Lynn Fitch,Attorney General,,R,Yalobusha,Three North West,24
Andy Taggart,Attorney General,,R,Yalobusha,Three North West,11
Shad White,State Auditor,,R,Yalobusha,Three North West,44
Eugene S. 'Buck' Clarke,State Treasurer,,R,Yalobusha,Three North West,12
David McRae,State Treasurer,,R,Yalobusha,Three North West,38
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Three North West,45
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Three North West,46
Stephen Scott Griffin,State Senate,8,R,Yalobusha,Three North West,7
Benjamin A Suber,State Senate,8,R,Yalobusha,Three North West,17
Steve Whitten,State Senate,8,R,Yalobusha,Three North West,23
Michael Brown,Governor,,D,Yalobusha,Three North West,41
William Bond Compton Jr.,Governor,,D,Yalobusha,Three North West,13
Jim Hood,Governor,,D,Yalobusha,Three North West,298
Robert J. Ray,Governor,,D,Yalobusha,Three North West,12
Robert Shuler Smith,Governor,,D,Yalobusha,Three North West,17
Gregory Wash,Governor,,D,Yalobusha,Three North West,4
Velesha P Williams,Governor,,D,Yalobusha,Three North West,30
Albert Wilson,Governor,,D,Yalobusha,Three North West,14
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Three North West,402
Johnny DuPree,Secretary of State,,D,Yalobusha,Three North West,264
Maryra Hodges Hunt,Secretary of State,,D,Yalobusha,Three North West,143
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Three North West,383
Addie Lee Green,State Treasurer,,D,Yalobusha,Three North West,375
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Three North West,382
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Three North West,379
Kegan Coleman,State Senate,8,D,Yalobusha,Three North West,101
Mark Hancock,State Senate,8,D,Yalobusha,Three North West,65
Kathryn York,State Senate,8,D,Yalobusha,Three North West,315
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Three North West,506
Robert Foster,Governor,,R,Yalobusha,Three Sylva Rena,14
Tate Reeves,Governor,,R,Yalobusha,Three Sylva Rena,34
Bill Waller Jr.,Governor,,R,Yalobusha,Three Sylva Rena,11
