candidate,office,district,party,county,precinct,votes
Ronnie Crudup Jr.,State House,71,D,Hinds,Brownsville,
Shabaka Keshun Harrison,State House,71,D,Hinds,Brownsville,
Stephanie Skipper,State House,71,D,Hinds,Brownsville,
Debra Gibbs,State House,72,D,Hinds,Brownsville,
Felicia Tripp,State House,72,D,Hinds,Brownsville,
Gregory L Holloway Sr.,State House,76,D,Hinds,Brownsville,
Robert Foster,Governor,,R,Hinds,Byram 1,25
Tate Reeves,Governor,,R,Hinds,Byram 1,103
Bill Waller Jr.,Governor,,R,Hinds,Byram 1,92
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Byram 1,198
Shane Quick,Lieutenant Governor,,R,Hinds,Byram 1,16
Sam Britton,Secretary of State,,R,Hinds,Byram 1,85
Michael Watson,Secretary of State,,R,Hinds,Byram 1,124
Mark Baker,Attorney General,,R,Hinds,Byram 1,42
Lynn Fitch,Attorney General,,R,Hinds,Byram 1,81
Andy Taggart,Attorney General,,R,Hinds,Byram 1,92
Shad White,State Auditor,,R,Hinds,Byram 1,199
Michael Brown,Governor,,D,Hinds,Byram 1,22
William Bond Compton Jr.,Governor,,D,Hinds,Byram 1,4
Jim Hood,Governor,,D,Hinds,Byram 1,681
Robert J. Ray,Governor,,D,Hinds,Byram 1,2
Robert Shuler Smith,Governor,,D,Hinds,Byram 1,128
Gregory Wash,Governor,,D,Hinds,Byram 1,1
Velesha P Williams,Governor,,D,Hinds,Byram 1,49
Albert Wilson,Governor,,D,Hinds,Byram 1,6
Jay Hughes,Lieutenant Governor,,D,Hinds,Byram 1,829
Johnny DuPree,Secretary of State,,D,Hinds,Byram 1,713
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Byram 1,160
Jennifer Riley Collins,Attorney General,,D,Hinds,Byram 1,839
Addie Lee Green,State Treasurer,,D,Hinds,Byram 1,835
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Byram 1,839
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Byram 1,829
Earl Scales,State Senate,25,D,Hinds,Byram 1,
John Horhn,State Senate,26,D,Hinds,Byram 1,
Marcus A Williams,State Senate,26,D,Hinds,Byram 1,
Hillman Terome Frazier,State Senate,27,D,Hinds,Byram 1,
Marvin Hightower,State Senate,27,D,Hinds,Byram 1,
Sollie B Norwood,State Senate,28,D,Hinds,Byram 1,
David Blount,State Senate,29,D,Hinds,Byram 1,824
Albert Butler,State Senate,36,D,Hinds,Byram 1,
Tyler K Doss,State Senate,36,D,Hinds,Byram 1,
Vicki Slater,State House,56,D,Hinds,Byram 1,
Deborah Butler Dixon,State House,63,D,Hinds,Byram 1,
Stephanie McKenzie Foster,State House,63,D,Hinds,Byram 1,
Machelle Shelby Kyles,State House,63,D,Hinds,Byram 1,
Shanda M Yates,State House,64,D,Hinds,Byram 1,
Chris Bell,State House,65,D,Hinds,Byram 1,
Jarvis Dortch,State House,66,D,Hinds,Byram 1,
Earle S Banks,State House,67,D,Hinds,Byram 1,
Lonnie Holmes,State House,68,D,Hinds,Byram 1,
Zakiya Summers,State House,68,D,Hinds,Byram 1,
Cassandra Welchlin,State House,68,D,Hinds,Byram 1,
Alyce Griffin Clarke,State House,69,D,Hinds,Byram 1,
William R 'Bo' Brown,State House,70,D,Hinds,Byram 1,
Tammy Cotton,State House,70,D,Hinds,Byram 1,
Kathy Sykes,State House,70,D,Hinds,Byram 1,
Edella J Carthan,State House,71,D,Hinds,Byram 1,108
Ronnie Crudup Jr.,State House,71,D,Hinds,Byram 1,609
Shabaka Keshun Harrison,State House,71,D,Hinds,Byram 1,66
Stephanie Skipper,State House,71,D,Hinds,Byram 1,96
Debra Gibbs,State House,72,D,Hinds,Byram 1,
Felicia Tripp,State House,72,D,Hinds,Byram 1,
Gregory L Holloway Sr.,State House,76,D,Hinds,Byram 1,
Robert Foster,Governor,,R,Hinds,Byram 2,45
Tate Reeves,Governor,,R,Hinds,Byram 2,239
Bill Waller Jr.,Governor,,R,Hinds,Byram 2,190
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Byram 2,439
Shane Quick,Lieutenant Governor,,R,Hinds,Byram 2,29
Sam Britton,Secretary of State,,R,Hinds,Byram 2,188
Michael Watson,Secretary of State,,R,Hinds,Byram 2,267
Mark Baker,Attorney General,,R,Hinds,Byram 2,110
Lynn Fitch,Attorney General,,R,Hinds,Byram 2,179
Andy Taggart,Attorney General,,R,Hinds,Byram 2,180
Shad White,State Auditor,,R,Hinds,Byram 2,410
Michael Brown,Governor,,D,Hinds,Byram 2,7
William Bond Compton Jr.,Governor,,D,Hinds,Byram 2,2
Jim Hood,Governor,,D,Hinds,Byram 2,420
Robert J. Ray,Governor,,D,Hinds,Byram 2,1
Robert Shuler Smith,Governor,,D,Hinds,Byram 2,79
Gregory Wash,Governor,,D,Hinds,Byram 2,1
Velesha P Williams,Governor,,D,Hinds,Byram 2,24
Albert Wilson,Governor,,D,Hinds,Byram 2,8
Jay Hughes,Lieutenant Governor,,D,Hinds,Byram 2,489
Johnny DuPree,Secretary of State,,D,Hinds,Byram 2,453
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Byram 2,73
Jennifer Riley Collins,Attorney General,,D,Hinds,Byram 2,499
Addie Lee Green,State Treasurer,,D,Hinds,Byram 2,495
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Byram 2,496
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Byram 2,493
Earl Scales,State Senate,25,D,Hinds,Byram 2,
John Horhn,State Senate,26,D,Hinds,Byram 2,
Marcus A Williams,State Senate,26,D,Hinds,Byram 2,
Hillman Terome Frazier,State Senate,27,D,Hinds,Byram 2,
Marvin Hightower,State Senate,27,D,Hinds,Byram 2,
Sollie B Norwood,State Senate,28,D,Hinds,Byram 2,
David Blount,State Senate,29,D,Hinds,Byram 2,477
Albert Butler,State Senate,36,D,Hinds,Byram 2,13
Tyler K Doss,State Senate,36,D,Hinds,Byram 2,6
Vicki Slater,State House,56,D,Hinds,Byram 2,
Deborah Butler Dixon,State House,63,D,Hinds,Byram 2,
Stephanie McKenzie Foster,State House,63,D,Hinds,Byram 2,
Machelle Shelby Kyles,State House,63,D,Hinds,Byram 2,
Shanda M Yates,State House,64,D,Hinds,Byram 2,
Chris Bell,State House,65,D,Hinds,Byram 2,
Jarvis Dortch,State House,66,D,Hinds,Byram 2,195
Earle S Banks,State House,67,D,Hinds,Byram 2,
Lonnie Holmes,State House,68,D,Hinds,Byram 2,
Zakiya Summers,State House,68,D,Hinds,Byram 2,
Cassandra Welchlin,State House,68,D,Hinds,Byram 2,
Alyce Griffin Clarke,State House,69,D,Hinds,Byram 2,
William R 'Bo' Brown,State House,70,D,Hinds,Byram 2,
Tammy Cotton,State House,70,D,Hinds,Byram 2,
Kathy Sykes,State House,70,D,Hinds,Byram 2,
Edella J Carthan,State House,71,D,Hinds,Byram 2,41
Ronnie Crudup Jr.,State House,71,D,Hinds,Byram 2,235
Shabaka Keshun Harrison,State House,71,D,Hinds,Byram 2,18
Stephanie Skipper,State House,71,D,Hinds,Byram 2,21
Debra Gibbs,State House,72,D,Hinds,Byram 2,
Felicia Tripp,State House,72,D,Hinds,Byram 2,
Gregory L Holloway Sr.,State House,76,D,Hinds,Byram 2,
Robert Foster,Governor,,R,Hinds,Byram 3,11
Tate Reeves,Governor,,R,Hinds,Byram 3,84
Bill Waller Jr.,Governor,,R,Hinds,Byram 3,42
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Byram 3,127
Shane Quick,Lieutenant Governor,,R,Hinds,Byram 3,9
Sam Britton,Secretary of State,,R,Hinds,Byram 3,61
Michael Watson,Secretary of State,,R,Hinds,Byram 3,72
Mark Baker,Attorney General,,R,Hinds,Byram 3,25
Lynn Fitch,Attorney General,,R,Hinds,Byram 3,70
Andy Taggart,Attorney General,,R,Hinds,Byram 3,41
Shad White,State Auditor,,R,Hinds,Byram 3,129
Michael Brown,Governor,,D,Hinds,Byram 3,17
William Bond Compton Jr.,Governor,,D,Hinds,Byram 3,4
Jim Hood,Governor,,D,Hinds,Byram 3,464
Robert J. Ray,Governor,,D,Hinds,Byram 3,1
Robert Shuler Smith,Governor,,D,Hinds,Byram 3,86
Gregory Wash,Governor,,D,Hinds,Byram 3,1
Velesha P Williams,Governor,,D,Hinds,Byram 3,32
Albert Wilson,Governor,,D,Hinds,Byram 3,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Byram 3,555
Johnny DuPree,Secretary of State,,D,Hinds,Byram 3,469
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Byram 3,120
Jennifer Riley Collins,Attorney General,,D,Hinds,Byram 3,555
Addie Lee Green,State Treasurer,,D,Hinds,Byram 3,552
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Byram 3,549
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Byram 3,544
Earl Scales,State Senate,25,D,Hinds,Byram 3,
John Horhn,State Senate,26,D,Hinds,Byram 3,
Marcus A Williams,State Senate,26,D,Hinds,Byram 3,
Hillman Terome Frazier,State Senate,27,D,Hinds,Byram 3,
Marvin Hightower,State Senate,27,D,Hinds,Byram 3,
Sollie B Norwood,State Senate,28,D,Hinds,Byram 3,
David Blount,State Senate,29,D,Hinds,Byram 3,550
Albert Butler,State Senate,36,D,Hinds,Byram 3,
Tyler K Doss,State Senate,36,D,Hinds,Byram 3,
Vicki Slater,State House,56,D,Hinds,Byram 3,
Deborah Butler Dixon,State House,63,D,Hinds,Byram 3,
Stephanie McKenzie Foster,State House,63,D,Hinds,Byram 3,
Machelle Shelby Kyles,State House,63,D,Hinds,Byram 3,
Shanda M Yates,State House,64,D,Hinds,Byram 3,
Chris Bell,State House,65,D,Hinds,Byram 3,
Jarvis Dortch,State House,66,D,Hinds,Byram 3,
Earle S Banks,State House,67,D,Hinds,Byram 3,
Lonnie Holmes,State House,68,D,Hinds,Byram 3,
Zakiya Summers,State House,68,D,Hinds,Byram 3,
Cassandra Welchlin,State House,68,D,Hinds,Byram 3,
Alyce Griffin Clarke,State House,69,D,Hinds,Byram 3,
William R 'Bo' Brown,State House,70,D,Hinds,Byram 3,
Tammy Cotton,State House,70,D,Hinds,Byram 3,
Kathy Sykes,State House,70,D,Hinds,Byram 3,
Edella J Carthan,State House,71,D,Hinds,Byram 3,89
Ronnie Crudup Jr.,State House,71,D,Hinds,Byram 3,386
Shabaka Keshun Harrison,State House,71,D,Hinds,Byram 3,56
Stephanie Skipper,State House,71,D,Hinds,Byram 3,57
Debra Gibbs,State House,72,D,Hinds,Byram 3,
Felicia Tripp,State House,72,D,Hinds,Byram 3,
Gregory L Holloway Sr.,State House,76,D,Hinds,Byram 3,
Robert Foster,Governor,,R,Hinds,Cayuga,2
Tate Reeves,Governor,,R,Hinds,Cayuga,24
Bill Waller Jr.,Governor,,R,Hinds,Cayuga,20
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Cayuga,42
Shane Quick,Lieutenant Governor,,R,Hinds,Cayuga,4
Sam Britton,Secretary of State,,R,Hinds,Cayuga,24
Michael Watson,Secretary of State,,R,Hinds,Cayuga,21
Mark Baker,Attorney General,,R,Hinds,Cayuga,13
Lynn Fitch,Attorney General,,R,Hinds,Cayuga,15
Andy Taggart,Attorney General,,R,Hinds,Cayuga,18
Shad White,State Auditor,,R,Hinds,Cayuga,38
Michael Brown,Governor,,D,Hinds,Cayuga,4
William Bond Compton Jr.,Governor,,D,Hinds,Cayuga,0
Jim Hood,Governor,,D,Hinds,Cayuga,86
Robert J. Ray,Governor,,D,Hinds,Cayuga,1
Robert Shuler Smith,Governor,,D,Hinds,Cayuga,19
Gregory Wash,Governor,,D,Hinds,Cayuga,0
Velesha P Williams,Governor,,D,Hinds,Cayuga,6
Albert Wilson,Governor,,D,Hinds,Cayuga,1
Jay Hughes,Lieutenant Governor,,D,Hinds,Cayuga,104
Johnny DuPree,Secretary of State,,D,Hinds,Cayuga,87
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Cayuga,28
Jennifer Riley Collins,Attorney General,,D,Hinds,Cayuga,108
Addie Lee Green,State Treasurer,,D,Hinds,Cayuga,113
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Cayuga,105
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Cayuga,108
Earl Scales,State Senate,25,D,Hinds,Cayuga,
John Horhn,State Senate,26,D,Hinds,Cayuga,
Marcus A Williams,State Senate,26,D,Hinds,Cayuga,
Hillman Terome Frazier,State Senate,27,D,Hinds,Cayuga,
Marvin Hightower,State Senate,27,D,Hinds,Cayuga,
Sollie B Norwood,State Senate,28,D,Hinds,Cayuga,
David Blount,State Senate,29,D,Hinds,Cayuga,
Albert Butler,State Senate,36,D,Hinds,Cayuga,102
Tyler K Doss,State Senate,36,D,Hinds,Cayuga,14
Vicki Slater,State House,56,D,Hinds,Cayuga,
Deborah Butler Dixon,State House,63,D,Hinds,Cayuga,28
Stephanie McKenzie Foster,State House,63,D,Hinds,Cayuga,75
Machelle Shelby Kyles,State House,63,D,Hinds,Cayuga,14
Shanda M Yates,State House,64,D,Hinds,Cayuga,
Chris Bell,State House,65,D,Hinds,Cayuga,
Jarvis Dortch,State House,66,D,Hinds,Cayuga,
Earle S Banks,State House,67,D,Hinds,Cayuga,
Lonnie Holmes,State House,68,D,Hinds,Cayuga,
Zakiya Summers,State House,68,D,Hinds,Cayuga,
Cassandra Welchlin,State House,68,D,Hinds,Cayuga,
Alyce Griffin Clarke,State House,69,D,Hinds,Cayuga,
William R 'Bo' Brown,State House,70,D,Hinds,Cayuga,
Tammy Cotton,State House,70,D,Hinds,Cayuga,
Kathy Sykes,State House,70,D,Hinds,Cayuga,
Edella J Carthan,State House,71,D,Hinds,Cayuga,
Ronnie Crudup Jr.,State House,71,D,Hinds,Cayuga,
Shabaka Keshun Harrison,State House,71,D,Hinds,Cayuga,
Stephanie Skipper,State House,71,D,Hinds,Cayuga,
Debra Gibbs,State House,72,D,Hinds,Cayuga,
Felicia Tripp,State House,72,D,Hinds,Cayuga,
Gregory L Holloway Sr.,State House,76,D,Hinds,Cayuga,
Robert Foster,Governor,,R,Hinds,Chapel Hill,13
Tate Reeves,Governor,,R,Hinds,Chapel Hill,59
Bill Waller Jr.,Governor,,R,Hinds,Chapel Hill,62
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Chapel Hill,119
Shane Quick,Lieutenant Governor,,R,Hinds,Chapel Hill,13
Sam Britton,Secretary of State,,R,Hinds,Chapel Hill,59
Michael Watson,Secretary of State,,R,Hinds,Chapel Hill,71
Mark Baker,Attorney General,,R,Hinds,Chapel Hill,39
Lynn Fitch,Attorney General,,R,Hinds,Chapel Hill,46
Andy Taggart,Attorney General,,R,Hinds,Chapel Hill,48
Shad White,State Auditor,,R,Hinds,Chapel Hill,122
Michael Brown,Governor,,D,Hinds,Chapel Hill,4
William Bond Compton Jr.,Governor,,D,Hinds,Chapel Hill,3
Jim Hood,Governor,,D,Hinds,Chapel Hill,154
Robert J. Ray,Governor,,D,Hinds,Chapel Hill,1
Robert Shuler Smith,Governor,,D,Hinds,Chapel Hill,58
Gregory Wash,Governor,,D,Hinds,Chapel Hill,1
Velesha P Williams,Governor,,D,Hinds,Chapel Hill,9
Albert Wilson,Governor,,D,Hinds,Chapel Hill,6
Jay Hughes,Lieutenant Governor,,D,Hinds,Chapel Hill,202
Johnny DuPree,Secretary of State,,D,Hinds,Chapel Hill,187
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Chapel Hill,42
Jennifer Riley Collins,Attorney General,,D,Hinds,Chapel Hill,210
Addie Lee Green,State Treasurer,,D,Hinds,Chapel Hill,214
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Chapel Hill,201
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Chapel Hill,207
Earl Scales,State Senate,25,D,Hinds,Chapel Hill,
John Horhn,State Senate,26,D,Hinds,Chapel Hill,
Marcus A Williams,State Senate,26,D,Hinds,Chapel Hill,
Hillman Terome Frazier,State Senate,27,D,Hinds,Chapel Hill,
Marvin Hightower,State Senate,27,D,Hinds,Chapel Hill,
Sollie B Norwood,State Senate,28,D,Hinds,Chapel Hill,
David Blount,State Senate,29,D,Hinds,Chapel Hill,
Albert Butler,State Senate,36,D,Hinds,Chapel Hill,191
Tyler K Doss,State Senate,36,D,Hinds,Chapel Hill,29
Vicki Slater,State House,56,D,Hinds,Chapel Hill,
Deborah Butler Dixon,State House,63,D,Hinds,Chapel Hill,
Stephanie McKenzie Foster,State House,63,D,Hinds,Chapel Hill,
Machelle Shelby Kyles,State House,63,D,Hinds,Chapel Hill,
Shanda M Yates,State House,64,D,Hinds,Chapel Hill,
Chris Bell,State House,65,D,Hinds,Chapel Hill,
Jarvis Dortch,State House,66,D,Hinds,Chapel Hill,205
Earle S Banks,State House,67,D,Hinds,Chapel Hill,
Lonnie Holmes,State House,68,D,Hinds,Chapel Hill,
Zakiya Summers,State House,68,D,Hinds,Chapel Hill,
Cassandra Welchlin,State House,68,D,Hinds,Chapel Hill,
Alyce Griffin Clarke,State House,69,D,Hinds,Chapel Hill,
William R 'Bo' Brown,State House,70,D,Hinds,Chapel Hill,
Tammy Cotton,State House,70,D,Hinds,Chapel Hill,
Kathy Sykes,State House,70,D,Hinds,Chapel Hill,
Edella J Carthan,State House,71,D,Hinds,Chapel Hill,
Ronnie Crudup Jr.,State House,71,D,Hinds,Chapel Hill,
Shabaka Keshun Harrison,State House,71,D,Hinds,Chapel Hill,
Stephanie Skipper,State House,71,D,Hinds,Chapel Hill,
Debra Gibbs,State House,72,D,Hinds,Chapel Hill,
Felicia Tripp,State House,72,D,Hinds,Chapel Hill,
Gregory L Holloway Sr.,State House,76,D,Hinds,Chapel Hill,
Robert Foster,Governor,,R,Hinds,Clinton 1,19
Tate Reeves,Governor,,R,Hinds,Clinton 1,124
Bill Waller Jr.,Governor,,R,Hinds,Clinton 1,209
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Clinton 1,318
Shane Quick,Lieutenant Governor,,R,Hinds,Clinton 1,28
Sam Britton,Secretary of State,,R,Hinds,Clinton 1,138
Michael Watson,Secretary of State,,R,Hinds,Clinton 1,191
Mark Baker,Attorney General,,R,Hinds,Clinton 1,46
Lynn Fitch,Attorney General,,R,Hinds,Clinton 1,112
Andy Taggart,Attorney General,,R,Hinds,Clinton 1,189
Shad White,State Auditor,,R,Hinds,Clinton 1,306
Michael Brown,Governor,,D,Hinds,Clinton 1,10
William Bond Compton Jr.,Governor,,D,Hinds,Clinton 1,2
Jim Hood,Governor,,D,Hinds,Clinton 1,216
Robert J. Ray,Governor,,D,Hinds,Clinton 1,0
Robert Shuler Smith,Governor,,D,Hinds,Clinton 1,38
Gregory Wash,Governor,,D,Hinds,Clinton 1,1
Velesha P Williams,Governor,,D,Hinds,Clinton 1,8
Albert Wilson,Governor,,D,Hinds,Clinton 1,3
Jay Hughes,Lieutenant Governor,,D,Hinds,Clinton 1,235
Johnny DuPree,Secretary of State,,D,Hinds,Clinton 1,200
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Clinton 1,60
Jennifer Riley Collins,Attorney General,,D,Hinds,Clinton 1,238
Addie Lee Green,State Treasurer,,D,Hinds,Clinton 1,242
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Clinton 1,234
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Clinton 1,231
Earl Scales,State Senate,25,D,Hinds,Clinton 1,
John Horhn,State Senate,26,D,Hinds,Clinton 1,
Marcus A Williams,State Senate,26,D,Hinds,Clinton 1,
Hillman Terome Frazier,State Senate,27,D,Hinds,Clinton 1,167
Marvin Hightower,State Senate,27,D,Hinds,Clinton 1,92
Sollie B Norwood,State Senate,28,D,Hinds,Clinton 1,
David Blount,State Senate,29,D,Hinds,Clinton 1,
Albert Butler,State Senate,36,D,Hinds,Clinton 1,
Tyler K Doss,State Senate,36,D,Hinds,Clinton 1,
Vicki Slater,State House,56,D,Hinds,Clinton 1,230
Deborah Butler Dixon,State House,63,D,Hinds,Clinton 1,
Stephanie McKenzie Foster,State House,63,D,Hinds,Clinton 1,
Machelle Shelby Kyles,State House,63,D,Hinds,Clinton 1,
Shanda M Yates,State House,64,D,Hinds,Clinton 1,
Chris Bell,State House,65,D,Hinds,Clinton 1,
Jarvis Dortch,State House,66,D,Hinds,Clinton 1,
Earle S Banks,State House,67,D,Hinds,Clinton 1,
Lonnie Holmes,State House,68,D,Hinds,Clinton 1,
Zakiya Summers,State House,68,D,Hinds,Clinton 1,
Cassandra Welchlin,State House,68,D,Hinds,Clinton 1,
Alyce Griffin Clarke,State House,69,D,Hinds,Clinton 1,
William R 'Bo' Brown,State House,70,D,Hinds,Clinton 1,
Tammy Cotton,State House,70,D,Hinds,Clinton 1,
Kathy Sykes,State House,70,D,Hinds,Clinton 1,
Edella J Carthan,State House,71,D,Hinds,Clinton 1,
Ronnie Crudup Jr.,State House,71,D,Hinds,Clinton 1,
Shabaka Keshun Harrison,State House,71,D,Hinds,Clinton 1,
Stephanie Skipper,State House,71,D,Hinds,Clinton 1,
Debra Gibbs,State House,72,D,Hinds,Clinton 1,
Felicia Tripp,State House,72,D,Hinds,Clinton 1,
Gregory L Holloway Sr.,State House,76,D,Hinds,Clinton 1,
